# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
368000 295.001 6.58432e+06 0.0111176 5377.12 187.429 187.429 187.429
369000 291.272 6.56064e+06 0.0111578 5331.05 187.204 187.204 187.204
370000 293.762 6.53702e+06 0.0111981 5374.46 186.979 186.979 186.979
371000 290.712 6.51346e+06 0.0112386 5333.73 186.754 186.754 186.754
372000 293.89 6.48996e+06 0.0112793 5385.57 186.529 186.529 186.529
373000 292.429 6.46651e+06 0.0113202 5324.65 186.304 186.304 186.304
374000 290.691 6.44312e+06 0.0113613 5301.99 186.08 186.08 186.08
375000 295.202 6.41978e+06 0.0114026 5420.85 185.855 185.855 185.855
376000 291.963 6.39651e+06 0.0114441 5332.46 185.63 185.63 185.63
377000 293.311 6.37328e+06 0.0114858 5400.5 185.405 185.405 185.405
378000 292.919 6.35012e+06 0.0115277 5389.36 185.18 185.18 185.18
379000 294.935 6.32701e+06 0.0115698 5406.54 184.955 184.955 184.955
380000 291.41 6.30396e+06 0.0116121 5324.22 184.73 184.73 184.73
381000 293.995 6.28096e+06 0.0116546 5341.31 184.505 184.505 184.505
382000 292.122 6.25802e+06 0.0116973 5318.33 184.28 184.28 184.28
383000 293.436 6.23513e+06 0.0117403 5347.67 184.055 184.055 184.055
384000 291.134 6.2123e+06 0.0117834 5295.3 183.83 183.83 183.83
385000 292.754 6.18953e+06 0.0118268 5317.47 183.606 183.606 183.606
386000 294.077 6.16681e+06 0.0118703 5363.44 183.381 183.381 183.381
387000 292.738 6.14415e+06 0.0119141 5354.66 183.156 183.156 183.156
388000 296.031 6.12154e+06 0.0119581 5391.48 182.931 182.931 182.931
389000 294.003 6.09899e+06 0.0120023 5369.38 182.706 182.706 182.706
390000 291.356 6.07649e+06 0.0120468 5298.09 182.481 182.481 182.481
391000 294.931 6.05405e+06 0.0120914 5369 182.256 182.256 182.256
392000 293.277 6.03167e+06 0.0121363 5333.91 182.031 182.031 182.031
393000 294.149 6.00934e+06 0.0121814 5327.8 181.806 181.806 181.806
394000 292.811 5.98706e+06 0.0122267 5300.39 181.581 181.581 181.581
395000 291.565 5.96484e+06 0.0122722 5288.55 181.356 181.356 181.356
396000 292.603 5.94268e+06 0.012318 5304.12 181.132 181.132 181.132
397000 294.753 5.92057e+06 0.012364 5329.96 180.907 180.907 180.907
398000 293.691 5.89852e+06 0.0124102 5320.87 180.682 180.682 180.682
399000 291.171 5.87652e+06 0.0124567 5271.03 180.457 180.457 180.457
400000 293.23 5.85457e+06 0.0125034 5323.68 180.232 180.232 180.232
401000 292.653 5.83268e+06 0.0125503 5316.47 180.007 180.007 180.007
402000 293.776 5.81085e+06 0.0125975 5330.85 179.782 179.782 179.782
403000 293.075 5.78906e+06 0.0126449 5312.1 179.557 179.557 179.557
404000 291.179 5.76734e+06 0.0126925 5252.04 179.332 179.332 179.332
405000 292.713 5.74567e+06 0.0127404 5276.58 179.107 179.107 179.107
406000 294.343 5.72405e+06 0.0127885 5298.06 178.882 178.882 178.882
407000 292.686 5.70248e+06 0.0128369 5303.19 178.658 178.658 178.658
408000 290.605 5.68098e+06 0.0128855 5274.12 178.433 178.433 178.433
409000 293.447 5.65952e+06 0.0129343 5310.37 178.208 178.208 178.208
410000 292.415 5.63812e+06 0.0129834 5316.89 177.983 177.983 177.983
411000 293.441 5.61677e+06 0.0130328 5326.52 177.758 177.758 177.758
412000 292.743 5.59548e+06 0.0130824 5326.02 177.533 177.533 177.533
413000 292.665 5.57424e+06 0.0131322 5330.32 177.308 177.308 177.308
414000 292.834 5.55305e+06 0.0131823 5343.58 177.083 177.083 177.083
415000 291.866 5.53192e+06 0.0132327 5350.08 176.858 176.858 176.858
416000 293.232 5.51084e+06 0.0132833 5343.52 176.633 176.633 176.633
417000 292.267 5.48982e+06 0.0133341 5323.88 176.408 176.408 176.408
418000 294.197 5.46885e+06 0.0133853 5370.98 176.184 176.184 176.184
419000 291.571 5.44793e+06 0.0134367 5320.82 175.959 175.959 175.959
420000 292.884 5.42707e+06 0.0134883 5318.37 175.734 175.734 175.734
421000 291.464 5.40626e+06 0.0135402 5271.8 175.509 175.509 175.509
422000 289.76 5.3855e+06 0.0135924 5241.15 175.284 175.284 175.284
423000 292.403 5.3648e+06 0.0136449 5264.06 175.059 175.059 175.059
424000 295.379 5.34415e+06 0.0136976 5339.11 174.834 174.834 174.834
425000 290.698 5.32355e+06 0.0137506 5268.33 174.609 174.609 174.609
426000 290.155 5.303e+06 0.0138039 5274.97 174.384 174.384 174.384
427000 293.146 5.28251e+06 0.0138574 5340.61 174.159 174.159 174.159
428000 293.891 5.26207e+06 0.0139113 5331.7 173.934 173.934 173.934
429000 294.828 5.24169e+06 0.0139654 5323.41 173.71 173.71 173.71
430000 292.472 5.22135e+06 0.0140197 5295.75 173.485 173.485 173.485
431000 293.577 5.20107e+06 0.0140744 5317.84 173.26 173.26 173.26
432000 292.611 5.18084e+06 0.0141294 5287.8 173.035 173.035 173.035
433000 291.567 5.16067e+06 0.0141846 5283.78 172.81 172.81 172.81
434000 293.757 5.14054e+06 0.0142401 5347.02 172.585 172.585 172.585
435000 293.865 5.12047e+06 0.014296 5341 172.36 172.36 172.36
436000 293.716 5.10045e+06 0.0143521 5329.28 172.135 172.135 172.135
437000 293.262 5.08049e+06 0.0144085 5318.94 171.91 171.91 171.91
438000 293.983 5.06057e+06 0.0144652 5326.43 171.685 171.685 171.685
439000 292.566 5.04071e+06 0.0145222 5326.75 171.46 171.46 171.46
440000 292.167 5.0209e+06 0.0145795 5307.13 171.235 171.235 171.235
441000 294.612 5.00114e+06 0.0146371 5353.68 171.011 171.011 171.011
442000 290.986 4.98144e+06 0.014695 5309.37 170.786 170.786 170.786
443000 295.238 4.96178e+06 0.0147532 5370.98 170.561 170.561 170.561
444000 292.378 4.94218e+06 0.0148117 5320.02 170.336 170.336 170.336
445000 293.223 4.92263e+06 0.0148705 5356.8 170.111 170.111 170.111
446000 294.817 4.90313e+06 0.0149297 5384.83 169.886 169.886 169.886
447000 292.082 4.88368e+06 0.0149891 5316.53 169.661 169.661 169.661
448000 290.916 4.86428e+06 0.0150489 5306.32 169.436 169.436 169.436
449000 294.498 4.84494e+06 0.015109 5384.02 169.211 169.211 169.211
450000 292.042 4.82565e+06 0.0151694 5348.86 168.986 168.986 168.986
451000 291.165 4.8064e+06 0.0152301 5329.53 168.761 168.761 168.761
452000 290.986 4.78721e+06 0.0152912 5340.62 168.537 168.537 168.537
453000 291.215 4.76807e+06 0.0153525 5302.23 168.312 168.312 168.312
454000 292.708 4.74898e+06 0.0154143 5326.07 168.087 168.087 168.087
455000 294.455 4.72995e+06 0.0154763 5355.47 167.862 167.862 167.862
456000 292.161 4.71096e+06 0.0155387 5319.03 167.637 167.637 167.637
457000 292.719 4.69202e+06 0.0156014 5331.04 167.412 167.412 167.412
458000 295.254 4.67314e+06 0.0156644 5392.79 167.187 167.187 167.187
459000 294.503 4.6543e+06 0.0157278 5350.8 166.962 166.962 166.962
460000 291.317 4.63552e+06 0.0157916 5312.91 166.737 166.737 166.737
461000 293.11 4.61679e+06 0.0158556 5346.56 166.512 166.512 166.512
462000 293.415 4.5981e+06 0.0159201 5349.34 166.287 166.287 166.287
463000 294.739 4.57947e+06 0.0159848 5378.35 166.063 166.063 166.063
464000 292.21 4.56089e+06 0.0160499 5338.65 165.838 165.838 165.838
465000 293.347 4.54236e+06 0.0161154 5332.03 165.613 165.613 165.613
466000 293.058 4.52388e+06 0.0161813 5343.69 165.388 165.388 165.388
467000 293.99 4.50545e+06 0.0162475 5356.99 165.163 165.163 165.163
468000 295.147 4.48707e+06 0.016314 5379.82 164.938 164.938 164.938
469000 292.485 4.46874e+06 0.0163809 5345.52 164.713 164.713 164.713
470000 292.641 4.45046e+06 0.0164482 5350.56 164.488 164.488 164.488
471000 293.646 4.43222e+06 0.0165159 5359.88 164.263 164.263 164.263
472000 294.626 4.41404e+06 0.0165839 5355.57 164.038 164.038 164.038
473000 292.284 4.39591e+06 0.0166523 5317.56 163.813 163.813 163.813
474000 292.86 4.37783e+06 0.0167211 5350.79 163.589 163.589 163.589
475000 294.699 4.3598e+06 0.0167902 5391.41 163.364 163.364 163.364
476000 294.453 4.34182e+06 0.0168598 5369.74 163.139 163.139 163.139
477000 293.709 4.32388e+06 0.0169297 5348.68 162.914 162.914 162.914
478000 293.321 4.306e+06 0.017 5334.28 162.689 162.689 162.689
479000 292.045 4.28817e+06 0.0170707 5311.67 162.464 162.464 162.464
480000 292.48 4.27038e+06 0.0171418 5300.22 162.239 162.239 162.239
481000 293.276 4.25265e+06 0.0172133 5338.93 162.014 162.014 162.014
482000 292.149 4.23496e+06 0.0172852 5304.49 161.789 161.789 161.789
483000 293.773 4.21732e+06 0.0173575 5362.78 161.564 161.564 161.564
484000 292.911 4.19974e+06 0.0174302 5327.17 161.339 161.339 161.339
485000 293.021 4.1822e+06 0.0175033 5350.84 161.115 161.115 161.115
486000 293.269 4.16471e+06 0.0175768 5352.16 160.89 160.89 160.89
487000 292.577 4.14727e+06 0.0176507 5303.85 160.665 160.665 160.665
488000 292.57 4.12987e+06 0.017725 5312.29 160.44 160.44 160.44
489000 292.626 4.11253e+06 0.0177998 5280.51 160.215 160.215 160.215
490000 294.624 4.09523e+06 0.0178749 5336.44 159.99 159.99 159.99
491000 290.184 4.07799e+06 0.0179505 5253.8 159.765 159.765 159.765
492000 292.817 4.06079e+06 0.0180266 5334.24 159.54 159.54 159.54
493000 293.976 4.04364e+06 0.018103 5344.62 159.315 159.315 159.315
494000 293.491 4.02654e+06 0.0181799 5298.2 159.09 159.09 159.09
495000 292.057 4.00948e+06 0.0182572 5298.48 158.865 158.865 158.865
496000 295.67 3.99248e+06 0.018335 5352.69 158.641 158.641 158.641
497000 292.45 3.97552e+06 0.0184132 5321.53 158.416 158.416 158.416
498000 293.368 3.95861e+06 0.0184918 5358.93 158.191 158.191 158.191
499000 291.795 3.94175e+06 0.0185709 5287.65 157.966 157.966 157.966
500000 293.304 3.92494e+06 0.0186505 5323.62 157.741 157.741 157.741
501000 292.482 3.90818e+06 0.0187305 5279.98 157.516 157.516 157.516
502000 293.247 3.89146e+06 0.018811 5316.52 157.291 157.291 157.291
503000 292.022 3.87479e+06 0.0188919 5284.16 157.066 157.066 157.066
504000 293.442 3.85817e+06 0.0189733 5303.59 156.841 156.841 156.841
505000 293.159 3.84159e+06 0.0190551 5274.51 156.616 156.616 156.616
506000 294.649 3.82507e+06 0.0191375 5321.06 156.391 156.391 156.391
507000 293.137 3.80859e+06 0.0192203 5274.26 156.167 156.167 156.167
508000 292.487 3.79216e+06 0.0193035 5277.57 155.942 155.942 155.942
509000 290.16 3.77577e+06 0.0193873 5235.25 155.717 155.717 155.717
510000 294.733 3.75944e+06 0.0194716 5332.43 155.492 155.492 155.492
511000 293.045 3.74315e+06 0.0195563 5301.16 155.267 155.267 155.267
512000 294.166 3.7269e+06 0.0196415 5299.66 155.042 155.042 155.042
513000 293.448 3.71071e+06 0.0197273 5289.03 154.817 154.817 154.817
514000 291.369 3.69456e+06 0.0198135 5240.95 154.592 154.592 154.592
515000 292.245 3.67846e+06 0.0199002 5263.33 154.367 154.367 154.367
516000 291.403 3.6624e+06 0.0199874 5234.18 154.142 154.142 154.142
517000 293.754 3.64639e+06 0.0200752 5290.85 153.917 153.917 153.917
518000 291.427 3.63043e+06 0.0201635 5259.63 153.693 153.693 153.693
519000 292.452 3.61452e+06 0.0202522 5252.47 153.468 153.468 153.468
520000 293.168 3.59865e+06 0.0203415 5300.85 153.243 153.243 153.243
521000 293.777 3.58283e+06 0.0204314 5302.22 153.018 153.018 153.018
522000 292.526 3.56705e+06 0.0205217 5261.03 152.793 152.793 152.793
523000 291.86 3.55132e+06 0.0206126 5240.44 152.568 152.568 152.568
524000 294.13 3.53564e+06 0.020704 5293.89 152.343 152.343 152.343
525000 293.375 3.52001e+06 0.020796 5257.21 152.118 152.118 152.118
526000 293.012 3.50442e+06 0.0208885 5241.12 151.893 151.893 151.893
527000 292.737 3.48887e+06 0.0209816 5239.63 151.668 151.668 151.668
528000 293.084 3.47337e+06 0.0210752 5228.47 151.443 151.443 151.443
529000 293.532 3.45792e+06 0.0211694 5256.45 151.219 151.219 151.219
530000 291.43 3.44251e+06 0.0212641 5243.23 150.994 150.994 150.994
531000 292.156 3.42715e+06 0.0213594 5235.81 150.769 150.769 150.769
532000 292.506 3.41184e+06 0.0214553 5247.65 150.544 150.544 150.544
533000 293.572 3.39657e+06 0.0215518 5243.64 150.319 150.319 150.319
534000 293.812 3.38135e+06 0.0216488 5247.5 150.094 150.094 150.094
535000 293.179 3.36617e+06 0.0217464 5238.94 149.869 149.869 149.869
536000 292.002 3.35104e+06 0.0218446 5216.18 149.644 149.644 149.644
537000 290.525 3.33595e+06 0.0219434 5198.83 149.419 149.419 149.419
538000 295.825 3.32091e+06 0.0220428 5292.42 149.194 149.194 149.194
539000 292.393 3.30591e+06 0.0221428 5233.58 148.969 148.969 148.969
540000 291.263 3.29096e+06 0.0222434 5226.69 148.744 148.744 148.744
541000 292.417 3.27606e+06 0.0223446 5220.41 148.52 148.52 148.52
542000 293.447 3.2612e+06 0.0224464 5259.06 148.295 148.295 148.295
543000 294.467 3.24638e+06 0.0225488 5244.66 148.07 148.07 148.07
544000 292.315 3.23161e+06 0.0226519 5223.35 147.845 147.845 147.845
545000 292.215 3.21688e+06 0.0227556 5228.65 147.62 147.62 147.62
546000 294.028 3.2022e+06 0.0228599 5253.1 147.395 147.395 147.395
547000 292.266 3.18757e+06 0.0229649 5206.6 147.17 147.17 147.17
548000 290.808 3.17297e+06 0.0230705 5167.66 146.945 146.945 146.945
549000 292.594 3.15843e+06 0.0231767 5193.53 146.72 146.72 146.72
550000 293.966 3.14393e+06 0.0232837 5229.19 146.495 146.495 146.495
551000 294.48 3.12947e+06 0.0233912 5223.48 146.27 146.27 146.27
552000 293.353 3.11505e+06 0.0234995 5195.3 146.046 146.046 146.046
553000 291.809 3.10068e+06 0.0236084 5166.37 145.821 145.821 145.821
554000 292.645 3.08636e+06 0.0237179 5180.48 145.596 145.596 145.596
555000 293.677 3.07208e+06 0.0238282 5188.16 145.371 145.371 145.371
556000 293.646 3.05784e+06 0.0239391 5200.72 145.146 145.146 145.146
557000 294.816 3.04365e+06 0.0240508 5207.22 144.921 144.921 144.921
558000 293.364 3.0295e+06 0.0241631 5199.2 144.696 144.696 144.696
559000 292.212 3.01539e+06 0.0242761 5205.08 144.471 144.471 144.471
560000 292.757 3.00133e+06 0.0243899 5196.4 144.246 144.246 144.246
561000 294.071 2.98732e+06 0.0245043 5243.73 144.021 144.021 144.021
562000 291.721 2.97334e+06 0.0246195 5167.49 143.796 143.796 143.796
563000 293.501 2.95941e+06 0.0247353 5174.04 143.572 143.572 143.572
564000 293.454 2.94553e+06 0.024852 5184.29 143.347 143.347 143.347
565000 290.911 2.93168e+06 0.0249693 5169.9 143.122 143.122 143.122
566000 292.611 2.91788e+06 0.0250874 5161.66 142.897 142.897 142.897
567000 292.38 2.90413e+06 0.0252062 5164.99 142.672 142.672 142.672
568000 291.346 2.89042e+06 0.0253258 5163.92 142.447 142.447 142.447
569000 294.446 2.87675e+06 0.0254461 5241.44 142.222 142.222 142.222
570000 293.726 2.86312e+06 0.0255672 5201.25 141.997 141.997 141.997
571000 290.689 2.84954e+06 0.0256891 5120.82 141.772 141.772 141.772
572000 291.515 2.836e+06 0.0258118 5117.93 141.547 141.547 141.547
573000 293.713 2.8225e+06 0.0259352 5164.54 141.322 141.322 141.322
574000 292.566 2.80905e+06 0.0260594 5162.08 141.098 141.098 141.098
575000 292.058 2.79563e+06 0.0261844 5139.65 140.873 140.873 140.873
576000 292.142 2.78227e+06 0.0263103 5161.55 140.648 140.648 140.648
577000 292.162 2.76894e+06 0.0264369 5136.34 140.423 140.423 140.423
578000 293.771 2.75566e+06 0.0265643 5169.15 140.198 140.198 140.198
579000 292.18 2.74241e+06 0.0266926 5150.9 139.973 139.973 139.973
580000 294.502 2.72922e+06 0.0268217 5178.95 139.748 139.748 139.748
581000 292.7 2.71606e+06 0.0269516 5168.63 139.523 139.523 139.523
582000 291.712 2.70295e+06 0.0270823 5124.05 139.298 139.298 139.298
583000 295.445 2.68988e+06 0.0272139 5209.57 139.073 139.073 139.073
584000 292.268 2.67685e+06 0.0273464 5118.96 138.848 138.848 138.848
585000 291.519 2.66386e+06 0.0274797 5091.58 138.624 138.624 138.624
586000 290.63 2.65091e+06 0.0276139 5070.52 138.399 138.399 138.399
587000 294.125 2.63801e+06 0.027749 5134.89 138.174 138.174 138.174
588000 293.286 2.62515e+06 0.0278849 5133.68 137.949 137.949 137.949
589000 292.839 2.61233e+06 0.0280217 5112.32 137.724 137.724 137.724
590000 292.68 2.59955e+06 0.0281595 5106.42 137.499 137.499 137.499
591000 292.135 2.58682e+06 0.0282981 5090.61 137.274 137.274 137.274
592000 293.711 2.57412e+06 0.0284377 5109.73 137.049 137.049 137.049
593000 292.205 2.56147e+06 0.0285781 5076.07 136.824 136.824 136.824
594000 292.151 2.54886e+06 0.0287195 5076.28 136.599 136.599 136.599
595000 291.504 2.53629e+06 0.0288619 5050.17 136.374 136.374 136.374
596000 292.841 2.52376e+06 0.0290051 5061.45 136.15 136.15 136.15
597000 294.919 2.51128e+06 0.0291493 5117.31 135.925 135.925 135.925
598000 292.311 2.49883e+06 0.0292945 5056.86 135.7 135.7 135.7
599000 292.98 2.48643e+06 0.0294407 5045.67 135.475 135.475 135.475
600000 291.088 2.47407e+06 0.0295878 5022.48 135.25 135.25 135.25
601000 292.807 2.46174e+06 0.0297359 5051.86 135.025 135.025 135.025
602000 290.281 2.44946e+06 0.029885 5003.09 134.8 134.8 134.8
603000 290.972 2.43722e+06 0.0300351 5000.16 134.575 134.575 134.575
604000 292.904 2.42502e+06 0.0301862 5061.12 134.35 134.35 134.35
605000 293.832 2.41286e+06 0.0303383 5072.77 134.125 134.125 134.125
606000 292.274 2.40075e+06 0.0304914 5067.9 133.9 133.9 133.9
607000 291.721 2.38867e+06 0.0306456 5065.5 133.676 133.676 133.676
608000 292.548 2.37663e+06 0.0308008 5086.09 133.451 133.451 133.451
609000 290.752 2.36464e+06 0.030957 5043.41 133.226 133.226 133.226
610000 292.111 2.35268e+06 0.0311143 5061.8 133.001 133.001 133.001
611000 292.721 2.34077e+06 0.0312727 5092.96 132.776 132.776 132.776
612000 293.988 2.32889e+06 0.0314322 5106.88 132.551 132.551 132.551
613000 293.451 2.31706e+06 0.0315927 5105.72 132.326 132.326 132.326
614000 290.718 2.30526e+06 0.0317544 5008.5 132.101 132.101 132.101
615000 293.375 2.29351e+06 0.0319171 5046.44 131.876 131.876 131.876
616000 293.306 2.28179e+06 0.032081 5049.67 131.651 131.651 131.651
617000 294.169 2.27012e+06 0.032246 5066.77 131.426 131.426 131.426
618000 292.902 2.25848e+06 0.0324121 5029.97 131.202 131.202 131.202
619000 291.977 2.24689e+06 0.0325793 5032.41 130.977 130.977 130.977
620000 290.77 2.23533e+06 0.0327477 5026.08 130.752 130.752 130.752
621000 290.991 2.22382e+06 0.0329173 5021.92 130.527 130.527 130.527
622000 293.057 2.21234e+06 0.0330881 5057.83 130.302 130.302 130.302
623000 292.416 2.20091e+06 0.03326 5059.73 130.077 130.077 130.077
624000 292.735 2.18951e+06 0.0334331 5031.47 129.852 129.852 129.852
625000 295.336 2.17815e+06 0.0336074 5104.05 129.627 129.627 129.627
626000 292.625 2.16683e+06 0.033783 5054.6 129.402 129.402 129.402
627000 293.295 2.15556e+06 0.0339597 5069.15 129.177 129.177 129.177
628000 295.492 2.14432e+06 0.0341377 5114.38 128.952 128.952 128.952
629000 294.088 2.13312e+06 0.034317 5088.72 128.728 128.728 128.728
630000 293.668 2.12195e+06 0.0344975 5045.16 128.503 128.503 128.503
631000 290.628 2.11083e+06 0.0346793 5004.77 128.278 128.278 128.278
632000 291.897 2.09975e+06 0.0348623 5031.69 128.053 128.053 128.053
633000 291.377 2.0887e+06 0.0350467 5013.46 127.828 127.828 127.828
634000 291.628 2.0777e+06 0.0352323 4992.42 127.603 127.603 127.603
635000 292.262 2.06673e+06 0.0354193 4964.41 127.378 127.378 127.378
636000 292.213 2.0558e+06 0.0356076 4955.86 127.153 127.153 127.153
637000 291.667 2.04491e+06 0.0357972 4983.42 126.928 126.928 126.928
638000 290.416 2.03406e+06 0.0359881 4951.3 126.703 126.703 126.703
639000 294.142 2.02325e+06 0.0361805 5004.91 126.478 126.478 126.478
640000 293.015 2.01248e+06 0.0363742 5022.73 126.253 126.253 126.253
641000 292.12 2.00174e+06 0.0365693 4981.8 126.029 126.029 126.029
642000 291.871 1.99104e+06 0.0367657 4989.73 125.804 125.804 125.804
643000 291.146 1.98038e+06 0.0369636 4951.24 125.579 125.579 125.579
644000 291.836 1.96976e+06 0.037163 4977.2 125.354 125.354 125.354
645000 292.638 1.95918e+06 0.0373637 4999.09 125.129 125.129 125.129
646000 294.22 1.94863e+06 0.0375659 4993.84 124.904 124.904 124.904
647000 291.523 1.93812e+06 0.0377696 4953.16 124.679 124.679 124.679
648000 292.247 1.92765e+06 0.0379747 4943.49 124.454 124.454 124.454
649000 292.198 1.91722e+06 0.0381813 4941.14 124.229 124.229 124.229
650000 292.747 1.90683e+06 0.0383895 4954.29 124.004 124.004 124.004
651000 291.343 1.89647e+06 0.0385991 4911.3 123.779 123.779 123.779
652000 292.492 1.88615e+06 0.0388103 4927.52 123.555 123.555 123.555
653000 289.828 1.87587e+06 0.039023 4890.49 123.33 123.33 123.33
654000 293.369 1.86563e+06 0.0392373 4947.54 123.105 123.105 123.105
655000 293.707 1.85542e+06 0.0394531 4972.4 122.88 122.88 122.88
656000 294.438 1.84525e+06 0.0396706 5012.56 122.655 122.655 122.655
657000 293.269 1.83512e+06 0.0398896 4980.77 122.43 122.43 122.43
658000 294.68 1.82502e+06 0.0401102 5001.1 122.205 122.205 122.205
659000 293.416 1.81497e+06 0.0403325 4979.71 121.98 121.98 121.98
660000 291.274 1.80494e+06 0.0405564 4933.13 121.755 121.755 121.755
661000 291.615 1.79496e+06 0.040782 4921.21 121.53 121.53 121.53
662000 295.035 1.78501e+06 0.0410093 4986.9 121.305 121.305 121.305
663000 293.096 1.7751e+06 0.0412382 4933.15 121.081 121.081 121.081
664000 293.944 1.76523e+06 0.0414689 4972.7 120.856 120.856 120.856
665000 292.771 1.75539e+06 0.0417013 4952.19 120.631 120.631 120.631
666000 294.616 1.74559e+06 0.0419354 4980.82 120.406 120.406 120.406
667000 293.021 1.73583e+06 0.0421713 4930.93 120.181 120.181 120.181
668000 294.852 1.7261e+06 0.0424089 4958.91 119.956 119.956 119.956
669000 292.9 1.71641e+06 0.0426484 4921.98 119.731 119.731 119.731
670000 291.95 1.70676e+06 0.0428896 4920.21 119.506 119.506 119.506
671000 292.768 1.69714e+06 0.0431327 4908.44 119.281 119.281 119.281
672000 292.744 1.68756e+06 0.0433776 4921.74 119.056 119.056 119.056
673000 292.657 1.67801e+06 0.0436244 4918.76 118.831 118.831 118.831
674000 293.616 1.6685e+06 0.043873 4969.04 118.607 118.607 118.607
675000 292.558 1.65903e+06 0.0441235 4938.7 118.382 118.382 118.382
676000 294.518 1.64959e+06 0.044376 4953.83 118.157 118.157 118.157
677000 292.655 1.64019e+06 0.0446304 4924.63 117.932 117.932 117.932
678000 291.927 1.63082e+06 0.0448867 4896.8 117.707 117.707 117.707
679000 295.167 1.62149e+06 0.045145 4935.63 117.482 117.482 117.482
680000 294.823 1.6122e+06 0.0454052 4974.76 117.257 117.257 117.257
681000 291.496 1.60294e+06 0.0456675 4908.9 117.032 117.032 117.032
682000 291.764 1.59371e+06 0.0459318 4910.63 116.807 116.807 116.807
683000 290.317 1.58452e+06 0.0461982 4876.49 116.582 116.582 116.582
684000 292.508 1.57537e+06 0.0464666 4911.66 116.357 116.357 116.357
685000 293.457 1.56625e+06 0.0467371 4931.47 116.133 116.133 116.133
686000 294.047 1.55717e+06 0.0470097 4924.9 115.908 115.908 115.908
687000 295.606 1.54812e+06 0.0472844 4961.78 115.683 115.683 115.683
688000 292.007 1.53911e+06 0.0475613 4894.88 115.458 115.458 115.458
689000 293.333 1.53014e+06 0.0478403 4905.43 115.233 115.233 115.233
690000 292.441 1.52119e+06 0.0481215 4895.58 115.008 115.008 115.008
691000 293.571 1.51229e+06 0.048405 4896.67 114.783 114.783 114.783
692000 291.646 1.50341e+06 0.0486906 4850.43 114.558 114.558 114.558
693000 293.314 1.49458e+06 0.0489785 4879.07 114.333 114.333 114.333
694000 293.11 1.48577e+06 0.0492687 4887.69 114.108 114.108 114.108
695000 292.368 1.47701e+06 0.0495612 4879.19 113.883 113.883 113.883
696000 291.611 1.46827e+06 0.049856 4888.27 113.659 113.659 113.659
697000 294.322 1.45957e+06 0.0501531 4917.96 113.434 113.434 113.434
698000 294.101 1.45091e+06 0.0504526 4901.91 113.209 113.209 113.209
699000 293.826 1.44228e+06 0.0507545 4900.11 112.984 112.984 112.984
700000 293.33 1.43368e+06 0.0510589 4868.62 112.759 112.759 112.759
701000 294.058 1.42512e+06 0.0513656 4892.36 112.534 112.534 112.534
702000 291.732 1.41659e+06 0.0516748 4849.36 112.309 112.309 112.309
703000 292.204 1.4081e+06 0.0519865 4850.47 112.084 112.084 112.084
704000 294.615 1.39964e+06 0.0523007 4914.65 111.859 111.859 111.859
705000 294.744 1.39121e+06 0.0526175 4921.72 111.634 111.634 111.634
706000 293.86 1.38282e+06 0.0529368 4879.8 111.409 111.409 111.409
707000 294.265 1.37446e+06 0.0532587 4900.75 111.185 111.185 111.185
708000 294.455 1.36614e+06 0.0535832 4936.02 110.96 110.96 110.96
709000 293.745 1.35785e+06 0.0539104 4893.63 110.735 110.735 110.735
710000 294.888 1.34959e+06 0.0542402 4889.28 110.51 110.51 110.51
711000 291.021 1.34137e+06 0.0545727 4834.95 110.285 110.285 110.285
712000 291.844 1.33318e+06 0.054908 4807.35 110.06 110.06 110.06
713000 292.846 1.32502e+06 0.055246 4809.34 109.835 109.835 109.835
714000 292.501 1.3169e+06 0.0555867 4818.16 109.61 109.61 109.61
715000 292.587 1.30881e+06 0.0559303 4790.54 109.385 109.385 109.385
716000 293.03 1.30075e+06 0.0562767 4794.22 109.16 109.16 109.16
717000 292.763 1.29273e+06 0.056626 4797.38 108.935 108.935 108.935
718000 294.619 1.28474e+06 0.0569782 4813.64 108.711 108.711 108.711
719000 292.633 1.27678e+06 0.0573333 4768.2 108.486 108.486 108.486
720000 290.457 1.26886e+06 0.0576914 4736.39 108.261 108.261 108.261
721000 293.262 1.26097e+06 0.0580525 4787.13 108.036 108.036 108.036
722000 292.642 1.25311e+06 0.0584165 4771.09 107.811 107.811 107.811
723000 293.218 1.24528e+06 0.0587837 4789.15 107.586 107.586 107.586
724000 293.703 1.23749e+06 0.0591539 4808.74 107.361 107.361 107.361
725000 295.112 1.22973e+06 0.0595272 4824.3 107.136 107.136 107.136
726000 292.334 1.222e+06 0.0599037 4782.7 106.911 106.911 106.911
727000 292.334 1.2143e+06 0.0602833 4787.18 106.686 106.686 106.686
728000 290.611 1.20664e+06 0.0606662 4727.6 106.461 106.461 106.461
729000 293.384 1.19901e+06 0.0610523 4767.04 106.237 106.237 106.237
730000 292.463 1.19141e+06 0.0614417 4772.73 106.012 106.012 106.012
731000 291.753 1.18384e+06 0.0618345 4747.27 105.787 105.787 105.787
732000 292.782 1.17631e+06 0.0622305 4789.44 105.562 105.562 105.562
733000 291.565 1.1688e+06 0.06263 4755.27 105.337 105.337 105.337
734000 293.639 1.16133e+06 0.0630329 4788.32 105.112 105.112 105.112
735000 291.431 1.15389e+06 0.0634393 4763.91 104.887 104.887 104.887
