# Time-averaged data for fix output_pressure
# TimeStep v_pxx v_pyy v_pzz v_pxy v_pxz v_pyz c_thermo_press
10384000 92.5118 54.2283 147.834 64.0049 18.1119 -49.6206 98.1913
10385000 191.282 141.47 212.326 28.71 -23.6903 41.8497 181.693
10386000 140.804 66.9524 300.004 5.80051 112.214 1.81714 169.253
10387000 127.761 86.4365 332.318 -42.8423 71.8312 -54.1082 182.172
10388000 155.112 124.759 270.525 -51.3493 85.6783 -190.789 183.465
10389000 101.503 192.524 223.587 15.292 -7.51009 34.1095 172.538
10390000 199 317.007 264.121 -54.0312 69.0677 -60.3603 260.042
10391000 261.767 231.47 237.922 -38.5677 32.7021 -84.294 243.72
10392000 250.496 240.285 338.569 -8.25758 53.0633 -115.593 276.45
10393000 327.652 436.676 250.675 51.4975 -12.122 9.23368 338.334
10394000 286.512 266.225 251.755 25.8548 25.6976 -114.479 268.164
10395000 364.8 380.669 324.706 -49.8225 -36.8673 50.969 356.725
10396000 511.216 453.971 353.669 59.2781 -17.5721 -27.5473 439.619
10397000 388.702 286.352 239.272 47.8388 -39.6329 -45.7248 304.775
10398000 361.363 567.556 360.806 -71.7846 -74.8684 -7.99951 429.908
10399000 176.097 240.982 237.646 -62.1464 -10.0676 -52.2077 218.242
10400000 329.313 333.168 211.693 118.592 -14.1113 -127.406 291.391
10401000 301.21 345.252 170.746 162.889 -135.709 -49.5764 272.403
10402000 391.152 460.487 268.9 124.192 -17.2022 -140.761 373.513
10403000 405.661 412.05 415.127 134.402 36.1264 -185.048 410.946
10404000 229.952 469.657 369.961 51.6682 -16.8923 -71.998 356.523
10405000 271.568 349.785 312.118 -11.4058 -90.0795 -59.3052 311.157
10406000 165.638 482.542 421.954 23.5201 -142.134 -119.206 356.711
10407000 117.105 427.868 343.632 1.3879 -141.332 -97.0826 296.202
10408000 88.3471 259.124 173.61 19.3896 -54.1151 -90.3818 173.693
10409000 129.402 298.026 356.838 107.313 -109.867 -71.8556 261.422
10410000 174.891 182.246 302.67 159.35 -16.8018 -78.1199 219.936
10411000 146.309 393.052 332.889 7.38513 83.4635 -135.771 290.75
10412000 215.504 318.22 360.268 70.209 -8.01273 15.545 297.997
10413000 236.228 460.56 495.217 -3.67986 -54.3217 25.7506 397.335
10414000 424.575 382.124 419.08 -29.4638 -12.9434 -43.5209 408.593
10415000 162.394 210.301 286.796 24.7065 -44.692 -23.8104 219.83
10416000 192.708 269.956 156.411 3.18151 -71.1109 -90.9485 206.359
10417000 223.21 397.815 457.214 12.8491 -15.9164 -34.2503 359.413
10418000 327.58 303.886 451.594 -195.737 -22.1104 -59.804 361.02
10419000 343.729 382.144 354.097 -62.0956 -59.5684 70.9612 359.99
10420000 226.973 449.141 505.357 40.4898 -29.2666 -17.5471 393.824
10421000 365.815 370.183 318.161 121.437 26.4751 -57.6402 351.387
10422000 386.94 388.301 353.884 -180.847 33.3578 -137.431 376.375
10423000 384.376 294.699 420.485 10.7153 7.40906 -70.8964 366.52
10424000 386.935 525.115 273.752 -12.9192 -138.121 -108.544 395.268
10425000 317.782 535.239 320.172 -50.037 -46.9116 -56.4399 391.064
10426000 317.067 468.514 518.01 -46.3387 76.0904 -164.178 434.53
10427000 180.151 303.009 298.273 -98.9277 26.0265 -69.2149 260.477
10428000 187.041 355.657 366.498 -10.5434 -36.7823 -93.6232 303.065
10429000 71.9432 420.395 326.888 27.976 8.87766 -88.1626 273.076
10430000 266.526 246.92 309.549 -42.1081 -7.73941 -21.8776 274.332
10431000 206.051 294.244 444.611 22.0014 -1.85971 25.5329 314.969
10432000 210.366 276.347 209.811 4.85816 83.8137 -21.0998 232.175
10433000 142.844 348.779 415.678 -31.0894 -81.2457 -45.0733 302.434
10434000 350.397 336.358 355.497 -90.4901 -84.918 -1.47582 347.417
10435000 337.959 319.003 291.437 -47.6476 -23.1747 56.4024 316.133
10436000 197.447 264.858 323.715 -35.5574 22.367 31.0299 262.007
10437000 200.255 206.948 289.826 -80.3675 -51.089 -48.2544 232.343
10438000 207.758 85.438 314.687 -6.05156 -120.717 -76.753 202.628
10439000 218.314 224.992 436.313 -13.622 -6.2243 -60.3228 293.206
10440000 412.36 241.473 289.717 -22.2404 106.28 -35.3011 314.517
10441000 201.846 248.306 319.911 -19.3367 179.575 -52.9259 256.688
10442000 258.788 170.68 403.307 -32.6478 50.9695 -20.016 277.592
10443000 286.393 194.019 307.812 -42.3533 -1.79826 9.05844 262.741
10444000 392.002 90.9535 442.679 -3.15768 44.8896 -54.6346 308.545
10445000 236.763 208.109 503.095 7.31627 -36.9766 -13.9942 315.989
10446000 272.789 224.95 389.033 -17.4618 55.2106 -80.6529 295.591
10447000 363.75 260.709 382.895 -12.3493 3.40981 -8.07781 335.785
10448000 300.713 208.077 260.205 -98.2065 9.97336 -61.6428 256.332
10449000 361.502 323.704 498.132 -91.8847 10.8265 -50.4843 394.446
10450000 433.884 328.284 217.328 -1.92495 18.54 11.9644 326.499
10451000 436.383 356.109 329.851 -18.0472 -55.0328 -69.5248 374.115
10452000 217.879 209.559 170.599 85.6413 -6.51192 23.1622 199.346
10453000 294.075 292.849 200.789 -64.64 16.4264 52.2626 262.571
10454000 342.068 293.62 411.892 -55.6407 -10.4282 -5.39345 349.193
10455000 260.607 208.836 145.793 -53.9544 37.3653 20.7626 205.079
10456000 86.2195 194.415 227.154 -0.440005 54.018 -92.38 169.263
10457000 291.014 368.569 445.379 -90.1086 -2.52433 -22.8675 368.321
10458000 231.128 336.874 168.807 20.8304 -54.2646 -10.117 245.603
10459000 345.754 184.737 179.592 16.6599 27.1053 -37.9781 236.694
10460000 307.312 191.848 204.011 24.8703 26.5428 5.37163 234.39
10461000 103.481 68.6691 180.351 -13.4169 188.634 58.2317 117.501
10462000 -46.605 32.9243 55.2867 -3.26009 29.4557 80.0753 13.8686
10463000 -98.7839 -27.9876 9.76861 -145.005 -40.9754 -84.0364 -39.0009
10464000 243.863 281.397 371.282 18.6942 -13.7358 50.9306 298.847
10465000 65.224 178.513 191.192 -24.574 -77.0665 41.1803 144.976
10466000 137.463 127.73 269.359 -11.5667 44.289 92.6064 178.184
10467000 201.682 302.635 447.161 -34.1037 141.253 -35.4324 317.159
10468000 376.384 387.814 411.876 12.6446 9.38764 79.3363 392.025
10469000 371.646 390.466 178.714 -67.2864 24.8876 73.9865 313.609
10470000 375.234 371.606 195.375 -90.5067 127.824 -7.90417 314.072
10471000 276.124 224.56 135.721 -43.5383 73.1558 79.2633 212.135
10472000 371.087 319.923 123.075 -108.325 -2.61083 -56.0666 271.361
10473000 211.598 223.945 -104.499 -134.739 39.0433 -113.477 110.348
10474000 281.171 262.894 152.203 -46.9386 60.578 8.71292 232.089
10475000 148.066 113.953 90.1568 -4.71909 -8.19889 -70.5269 117.392
10476000 276.744 139.445 208.227 -16.9873 37.4655 -73.5386 208.138
10477000 127.809 191.471 84.664 -127.976 18.2529 -80.1148 134.648
10478000 71.2312 204.431 42.7373 -67.0065 50.9303 -80.0169 106.133
10479000 137.664 298.789 147.921 -15.0598 108.742 -134.647 194.792
10480000 335.006 250.887 221.828 -60.9021 49.5448 -69.5216 269.24
10481000 207.255 185.159 127.941 -20.2047 -4.65273 -125.219 173.452
10482000 310.232 158.017 189.518 -102.536 108.4 -50.8434 219.255
10483000 240.329 168.438 116.941 -79.2974 -20.9387 -40.6391 175.236
10484000 176.258 210.309 111.223 -70.5192 -13.436 26.8891 165.93
10485000 238.078 128.933 30.1713 -69.5406 80.6307 40.4552 132.394
10486000 124.631 183.859 159.954 -19.6707 77.3805 9.05941 156.148
10487000 68.8918 212.286 17.9646 6.13734 -8.60457 5.00067 99.7141
10488000 337.329 426.834 181.781 -7.72161 -56.4094 -57.5955 315.315
10489000 248.51 320.946 169.466 4.16671 -98.1496 -41.2385 246.307
10490000 228.629 208.832 15.928 34.3107 -64.7734 31.1897 151.13
10491000 218.062 415.423 171.034 20.0702 -16.4794 77.6741 268.173
10492000 206.49 379.02 184.943 77.5387 -38.5038 58.4896 256.818
10493000 234.714 292.208 135.696 57.7009 32.5132 44.6949 220.872
10494000 221.714 161.154 108.526 -44.9774 -10.9556 69.5156 163.798
10495000 286.252 359.955 286.844 11.9997 -88.3162 87.163 311.017
10496000 300.113 435.312 244.663 42.0873 43.089 110.66 326.696
10497000 195.349 181.665 210.612 0.210821 -41.7577 102.612 195.875
10498000 252.666 134.352 203.255 74.3667 83.6114 106.907 196.758
10499000 298.405 153.198 215.086 -0.263062 25.5952 94.4872 222.23
10500000 413.427 290.474 263.929 -36.2233 55.0324 -10.6275 322.61
10501000 156.155 372.915 345.649 -6.43975 -71.0499 -129.395 291.573
10502000 223.428 280.92 232.189 57.7332 -96.5823 -22.3692 245.513
10503000 352.823 338.565 276.506 75.0762 61.5623 3.05093 322.631
10504000 212.181 330.591 271.739 8.51578 34.3926 34.3983 271.504
10505000 206.206 115.821 167.452 -92.7049 -14.4545 51.9479 163.16
10506000 163.006 70.2498 194.89 -130.537 -116.616 60.2282 142.715
10507000 299.427 142.274 282.433 29.3624 -86.075 109.737 241.378
10508000 132.916 50.3133 177.535 32.0641 -52.0028 90.6603 120.255
10509000 199.599 94.5825 299.18 -23.6461 -113.915 13.2301 197.787
10510000 250.625 166.83 339.543 -23.7129 -29.5249 -32.2293 252.333
10511000 224.844 57.5984 102.651 -29.4991 -39.8745 0.516699 128.364
10512000 252.935 240.696 126.244 -67.7911 -86.729 -34.1061 206.625
10513000 362.011 443.357 231.748 -48.5015 36.8164 79.6921 345.705
10514000 196.597 191.581 138.373 1.68084 -43.5835 131.675 175.517
10515000 150.958 101.082 219.547 15.5296 86.9555 76.65 157.196
10516000 167.858 147.581 111.681 56.5884 38.9245 33.8986 142.373
10517000 119.516 160.964 253.576 -47.395 91.5942 41.5736 178.019
10518000 93.6499 217.782 239.019 43.4427 113.425 -52.5227 183.484
10519000 204.117 109.785 164.384 -16.0633 36.7385 3.48627 159.429
10520000 200.902 203.662 289.609 86.1276 -40.233 15.9333 231.391
10521000 205.134 232.732 225.911 -29.852 27.815 15.3848 221.259
10522000 302.165 112.66 6.9974 -44.6569 -20.291 47.1774 140.607
10523000 296.765 104.632 81.0312 -33.1037 44.4819 -72.757 160.809
10524000 365.757 385.718 231.871 135.532 124.032 29.4332 327.782
10525000 423.503 366.182 324.215 22.5681 95.9559 -62.6826 371.3
10526000 233.728 16.9409 233.462 86.6573 57.1766 -81.9619 161.377
10527000 458.722 169.114 439.747 14.8301 45.9194 -66.7759 355.861
10528000 329.886 150.964 324.531 65.6528 90.7894 88.7175 268.46
10529000 409.972 61.3049 209.983 106.691 128.508 -5.6324 227.087
10530000 413.364 99.1409 283.882 137.527 77.0537 -19.8149 265.462
10531000 322.935 264.78 290.315 103.272 111.879 79.7061 292.677
10532000 344.566 243.56 331.95 70.503 81.2283 -78.9767 306.692
10533000 213.005 205.785 347.667 17.2145 -67.6583 55.3654 255.486
10534000 206.948 155.264 361.092 83.4754 42.628 -55.1728 241.101
10535000 178.779 82.6607 191.923 56.3967 23.2452 59.2077 151.121
10536000 218.933 85.7821 190.172 8.82589 29.8263 58.5572 164.963
10537000 38.4633 153.865 256.596 -78.1378 37.239 -8.75938 149.641
10538000 9.66586 198.395 278.775 24.6299 5.34978 101.081 162.279
10539000 325.368 175.457 204.738 -15.9539 -31.3977 92.9852 235.187
10540000 296.137 132.347 297.263 2.44974 -71.4518 60.3212 241.916
10541000 300.251 293.015 265.73 48.1179 4.39383 100.185 286.332
10542000 240.679 395.809 367.453 80.3367 -4.74918 3.20544 334.647
10543000 195.691 98.9991 326.616 -37.5613 -17.1813 -102.29 207.102
10544000 270.843 149.559 264.57 -72.5053 80.0875 -35.0106 228.324
10545000 406.758 347.623 388.353 -32.5278 30.0364 -40.5445 380.911
10546000 349.925 247.83 265.009 15.2446 55.9074 36.6683 287.588
10547000 231.553 199.395 229.366 -48.8013 -12.0669 -14.7913 220.105
10548000 196.487 230.887 126.551 -73.7356 30.7682 55.888 184.642
10549000 200.919 282.271 151.196 96.0972 24.6145 -30.385 211.462
10550000 310.643 289.631 276.207 42.3636 -6.64763 51.1782 292.16
10551000 226.35 268.534 285.612 -20.5508 15.9675 96.6709 260.166
10552000 147.14 426.138 424.353 -63.7232 56.7342 12.9348 332.544
10553000 95.6515 364.417 308.077 -70.3652 -36.8678 33.8597 256.048
10554000 101.57 259.851 327.509 -57.6985 -59.9023 102.741 229.643
10555000 87.3135 298.464 288.044 -150.898 -99.5506 63.8483 224.607
10556000 177.231 267.565 267.195 -3.98247 -22.6258 110.294 237.33
10557000 4.70567 159.788 231.639 22.3344 21.3157 117.091 132.044
10558000 138.189 120.237 390.199 76.108 29.1131 38.2201 216.208
10559000 55.8044 1.90124 201.661 47.5507 31.0016 29.4768 86.4555
10560000 168.221 141.768 332.882 10.952 -83.5796 114.157 214.29
10561000 186.367 143.726 451.569 36.8388 -29.5059 179.045 260.554
10562000 -45.33 129.569 294.505 -4.44429 39.1313 169.884 126.248
10563000 232.614 242.687 431.717 -33.0563 55.7898 71.9594 302.339
10564000 188.275 159.776 317.071 -2.83252 5.35289 14.611 221.707
10565000 104.863 136.638 279.396 25.1771 -20.6379 26.1199 173.633
10566000 92.8882 197.656 438.316 -4.91482 -42.362 54.7539 242.954
10567000 206.464 155.142 381.744 -8.82858 6.55392 79.4447 247.783
10568000 197.159 245.835 395.115 -2.90171 60.4939 92.456 279.37
10569000 50.8215 203.152 389.666 -102.288 -36.8085 95.3009 214.546
10570000 19.0565 145.133 300.037 41.6535 -80.9816 26.3848 154.742
10571000 117.516 188.084 322.383 -6.1388 -25.59 31.0908 209.328
10572000 92.6484 221.24 252.339 -77.5208 -29.2396 1.08961 188.742
10573000 151.129 342.049 405.817 -28.9803 57.6465 -53.2935 299.665
10574000 128.625 215.813 300.533 71.1031 103.575 -35.4586 214.99
10575000 164.917 33.3652 144.517 18.2082 154.752 58.6098 114.266
10576000 184.988 213.059 402.033 -27.7974 38.4933 115.658 266.693
10577000 89.3726 269.007 134.637 -38.388 89.445 -12.2483 164.339
10578000 219.3 212.93 267.525 -84.0518 59.6051 142.742 233.252
10579000 302.223 320.355 173.934 2.51162 78.6966 17.4224 265.504
10580000 78.2991 125.263 189.216 54.1544 97.0331 -1.51876 130.926
10581000 368.869 318.957 106.642 57.3304 118.877 -2.38246 264.823
10582000 289.45 273.72 347.417 7.97727 64.2136 12.5608 303.529
10583000 308.735 282.601 321.224 26.3581 15.8659 80.5379 304.187
10584000 168.404 189.483 312.285 22.2255 33.2451 22.9572 223.391
10585000 391.98 256.043 324.06 -20.9142 -22.2933 -47.2631 324.028
10586000 351.39 329.787 206.238 -44.4996 7.07045 -22.5751 295.805
10587000 214.727 325.634 316.804 -70.7877 43.3629 -31.2844 285.721
10588000 320.903 279.667 220.814 -43.196 123.53 59.0447 273.794
10589000 336.763 241.325 66.8207 17.4955 114.982 57.2806 214.97
10590000 289.268 109.653 10.314 27.1672 45.1523 -63.3394 136.412
10591000 352.953 310.963 330.631 38.2064 -14.7799 62.4054 331.516
10592000 114.742 77.7028 91.0976 28.3644 -56.3199 64.1696 94.5143
10593000 240.233 80.4499 164.218 8.48207 -34.8689 -15.6256 161.634
10594000 257.346 283.94 151.317 99.4077 -86.2635 0.0147917 230.867
10595000 2.023 95.1712 -29.3748 79.2643 -107.339 -15.7554 22.6065
10596000 114.537 95.318 152.142 -16.2739 -2.23332 -10.0404 120.666
10597000 155.245 26.9414 83.0233 -59.2597 6.77263 -24.4344 88.4031
10598000 88.5606 64.6366 -21.3704 -39.633 -36.9834 -36.6364 43.9423
10599000 89.7248 46.2124 42.5648 7.13718 -24.4743 45.1516 59.5007
10600000 214.954 59.1966 97.706 23.2948 104.582 -18.8604 123.952
10601000 165.713 41.5808 154.427 17.8535 22.1105 -26.276 120.574
10602000 90.1381 84.5377 25.8511 -19.0364 20.8388 9.60339 66.8423
10603000 30.276 29.3767 65.2231 -95.3341 48.2933 36.6357 41.6253
10604000 253.879 47.3633 274.404 38.2073 11.8413 105.825 191.882
10605000 48.7359 86.5823 129.671 -9.03753 -93.2112 -1.55145 88.3298
10606000 272.647 233.384 187.862 -25.6835 97.493 50.3642 231.298
10607000 331.14 237.22 196.996 -84.3518 77.1945 62.5406 255.119
10608000 324.104 189.062 115.604 -29.177 121.664 35.6149 209.59
10609000 95.3992 95.6182 90.6068 80.794 158.324 63.4126 93.8747
10610000 200.57 62.1662 226.403 24.6647 84.7101 -17.6826 163.047
10611000 283.076 156.737 180.644 -30.986 103.765 -49.8469 206.819
10612000 280.531 203.004 311.199 -60.246 106.699 -100.618 264.912
10613000 374.096 249.24 352.935 16.3715 13.0059 -98.1242 325.424
10614000 336.103 208.342 338.165 36.0374 -37.6334 -33.776 294.203
10615000 218.589 21.2332 261.854 109.853 84.5745 22.7692 167.225
10616000 319.412 174.736 244.161 -13.1469 23.4034 86.3038 246.103
10617000 316.978 191.653 242.693 -29.7161 -5.91885 61.1664 250.441
10618000 417.077 187.186 346.364 50.8736 -45.7937 48.0783 316.876
10619000 359.796 120.13 240.344 -25.9405 64.7538 34.2518 240.09
10620000 392.571 212.502 440.484 -37.6399 -37.4554 139.864 348.519
10621000 387.262 182.723 383.5 46.8763 3.97559 -36.7102 317.828
10622000 274.219 166.239 228.591 -7.45277 8.25148 71.4653 223.017
10623000 287.902 228.579 256.297 -6.45761 -23.2048 41.2719 257.593
10624000 400.819 472.65 387.758 74.6001 28.8993 54.6184 420.409
10625000 278.366 239.735 271.677 53.5027 54.1829 88.5874 263.259
10626000 177.769 167.521 183.684 6.50126 24.6699 -30.3597 176.325
10627000 377.174 208.16 180.018 39.3455 -22.5593 -18.3272 255.117
10628000 218.631 243.177 115.645 -25.7188 -23.2736 -50.882 192.484
10629000 266.934 237.265 211.901 -94.8893 6.1716 0.734376 238.7
10630000 381.182 344.618 317.072 -29.4358 20.3498 -20.0267 347.624
10631000 56.3335 233.901 236.752 -11.0053 46.3018 22.7636 175.662
10632000 351.729 -29.4209 358.577 81.9941 -31.6169 -6.12814 226.962
10633000 352.494 168.527 323.436 64.5169 -129.157 -34.1692 281.486
10634000 369.895 9.37339 233.552 33.8934 -57.9649 8.76957 204.273
10635000 456.003 169.569 235.271 69.8426 3.64284 -93.3565 286.947
10636000 323.568 156.323 128.48 46.369 -14.0921 -90.3937 202.79
10637000 364.933 271.87 54.6125 28.5223 22.1698 12.9435 230.472
10638000 406.285 369.176 277.159 58.9211 28.6216 -57.1969 350.873
10639000 391.618 231.62 139.765 155.586 -0.74244 -53.3169 254.335
10640000 362.127 211.518 108.239 97.8307 7.66065 3.01266 227.294
10641000 461.291 303.41 222.03 41.5671 -60.5539 -46.9115 328.91
10642000 447.937 305.154 219.092 2.26977 7.56289 40.3286 324.061
10643000 467.091 204.971 140.209 92.7359 -25.6854 -88.546 270.757
10644000 518.068 301.246 173.641 20.7079 34.9697 -50.7098 330.985
10645000 548.429 323.167 313.538 41.1452 22.5159 -34.6194 395.044
10646000 356.6 160.426 182.634 -18.3622 10.2567 -109.623 233.22
10647000 212.116 162.628 200.291 51.2103 -31.5802 -77.3246 191.678
10648000 429.191 313.785 405.137 -21.6314 58.2375 -22.5358 382.705
10649000 298.75 338.13 398.117 99.4929 9.50681 -36.9065 344.999
10650000 476.652 290.173 395.469 43.1462 96.8103 -48.2399 387.431
10651000 200.695 237.344 104.599 117.061 13.675 -22.7147 180.879
10652000 467.237 122.868 390.851 99.773 113.55 -41.2532 326.985
10653000 517.969 177.908 292.161 8.59552 -26.8907 15.8217 329.346
10654000 398.758 285.031 245.849 55.0644 -36.0896 -101.598 309.88
10655000 279.313 2.70884 125.374 77.678 -41.9578 -108.06 135.799
10656000 332.757 165.379 244.6 57.609 45.5258 -107.324 247.579
10657000 375.509 155.068 267.511 93.0803 -75.3647 46.3416 266.029
10658000 432.894 162.763 412.992 125.92 59.0661 -47.2525 336.216
10659000 341.607 157.174 157.065 149.861 -35.6518 -33.4089 218.615
10660000 327.293 204.97 341.814 52.3681 19.3852 95.5305 291.359
10661000 317.17 159.796 377.839 25.6129 12.202 -65.2053 284.935
10662000 288.944 223.138 394.813 -54.5992 -0.989055 36.8724 302.298
10663000 388.557 243.798 328.336 -11.8225 90.0595 26.172 320.231
10664000 342.291 296.14 430.533 5.02017 89.6365 -58.1901 356.321
10665000 320.423 306.247 356.986 73.5854 31.2749 -46.51 327.885
10666000 610.857 286.719 303.583 -38.0315 61.1088 -72.209 400.386
10667000 494.396 244.037 170.203 -38.5037 -41.6365 -5.87307 302.878
10668000 403.68 383.778 423.396 69.1813 68.069 -11.562 403.618
10669000 264.405 404.288 339.455 -8.18812 30.1175 28.2707 336.049
10670000 315.64 139.342 362.227 19.2493 14.3923 -18.9304 272.403
10671000 415.281 153.76 427.298 51.6829 -32.5921 -28.8151 332.113
10672000 351.75 79.8703 416.764 42.1238 -11.1467 -45.6232 282.795
10673000 288.879 172.848 310.866 -4.12357 62.1619 -7.01003 257.531
10674000 358.745 154.856 255.007 39.4246 -79.2033 6.3221 256.202
10675000 296.188 73.0642 284.392 -36.9768 -139.385 62.9846 217.881
10676000 353.642 263.114 120.687 -97.7486 -39.3837 60.0861 245.814
10677000 271.976 266.574 135.859 -50.6592 -17.8718 1.63015 224.803
10678000 361.768 243.995 196.01 -117.713 -10.7873 8.46878 267.258
10679000 354.616 276.484 238.91 68.3775 -96.5429 4.33709 290.003
10680000 295.713 -28.815 157.809 -37.1289 -47.821 10.0534 141.569
10681000 324.82 88.5144 277.703 -72.4407 -62.1316 37.7327 230.346
10682000 138.588 208.717 346.776 -63.9755 -169.114 -92.7596 231.36
10683000 502.249 105.338 375.335 2.8016 -74.7806 -35.4163 327.641
10684000 438.215 133.888 277.577 6.46019 25.177 -24.9242 283.226
10685000 320.945 360.953 248.891 -93.4203 18.7909 50.1058 310.263
10686000 322.933 95.0815 138.045 -98.2231 35.2887 140.266 185.353
10687000 367.155 258.587 248.271 -143.84 20.0838 96.6006 291.338
10688000 370.158 213.251 215.96 -8.82372 -19.4663 108.755 266.456
10689000 356.862 157.525 189.545 -2.13477 -27.6633 143.016 234.644
10690000 298.928 237.015 431.864 -51.02 -65.0654 76.2536 322.602
10691000 202.544 102.967 22.4658 -92.1653 -56.948 121.082 109.325
10692000 398.269 281.72 206.06 1.94571 31.3688 153.094 295.349
10693000 493.318 273.161 445.962 -89.9561 8.25228 150.711 404.147
10694000 318.484 147.411 386 -26.9011 -34.1769 67.0644 283.965
10695000 273.14 118.382 412.319 -34.392 -28.6978 47.6132 267.947
10696000 293.469 102.897 244.956 -36.5688 51.5192 72.4666 213.774
10697000 369.25 245.409 187.445 16.0149 76.239 24.8337 267.368
10698000 428.497 161.217 228.501 4.18664 -23.5849 35.4868 272.738
10699000 227.352 292.654 186.468 -7.44255 14.9185 94.0492 235.492
10700000 7.79508 209.494 88.6678 -49.5015 -0.276679 -75.1628 101.986
10701000 238.967 273.179 191.078 40.3182 -61.7458 -134.939 234.408
10702000 237.526 148.477 177.175 55.358 9.66167 10.5106 187.726
10703000 439.747 243.49 241.769 0.146092 20.9934 36.6946 308.335
10704000 456.792 415.071 61.2913 45.51 44.4973 43.2928 311.052
10705000 307.729 124.176 196.457 -11.4059 112.856 -15.0763 209.454
10706000 383.802 29.0598 201.95 -12.9307 36.6622 -51.5261 204.937
10707000 319.663 307.558 383.325 -48.406 -44.1228 30.3842 336.849
10708000 301.766 172.365 291.428 194.916 -53.4468 41.0287 255.186
10709000 332.797 319.003 224.813 141.92 -23.1702 106.93 292.204
10710000 260.533 298.462 148.247 3.92509 85.7815 109.724 235.747
10711000 251.43 371.817 276.282 -4.94145 19.4269 36.4227 299.843
10712000 272.98 137.745 311.382 16.1929 58.0971 -10.6602 240.702
10713000 273.052 424.003 318.699 116.926 44.5553 14.9778 338.585
10714000 165.671 245.358 181.72 162.121 81.0893 -67.579 197.583
10715000 186.233 289.469 245.272 -5.29289 -14.3042 33.9136 240.325
10716000 211.02 284.82 388.065 -11.0994 34.8039 29.8815 294.635
10717000 376.448 299.313 361.595 13.0633 -15.6597 -81.6499 345.786
10718000 244.84 358.321 234.054 10.8557 -5.41664 54.4526 279.072
10719000 150.794 99.2387 112.18 -74.1774 5.46726 116.062 120.738
10720000 284.753 258.748 303.869 -103.5 -84.2659 54.5186 282.457
10721000 247.577 42.2555 200.034 -75.6464 9.32833 31.8982 163.289
10722000 178.057 195.122 281.435 29.6352 -36.9324 -57.7522 218.205
10723000 290.519 124.624 346.111 30.9721 24.9786 -14.1026 253.751
10724000 177.044 290.838 346.68 -14.3101 -42.1103 -22.7275 271.521
10725000 102.98 225.779 210 -25.4852 -32.7309 -16.8118 179.586
10726000 307.904 372.919 81.2141 6.54096 -10.1712 -50.1757 254.012
10727000 302.089 160.447 269.227 61.9518 51.523 -83.969 243.921
10728000 302.479 104.98 245.533 76.1791 -45.918 -14.4266 217.664
10729000 373.585 368.102 53.5001 76.1705 9.60788 41.1092 265.062
10730000 278.644 194.765 219.735 66.3674 -28.843 35.5009 231.048
10731000 367.635 224.557 223.323 112.786 -48.6023 -35.0427 271.839
10732000 136.673 302.153 304.518 42.9672 -158.707 -90.1311 247.781
10733000 220.531 300.124 343.982 38.1207 -10.5289 -83.4509 288.212
10734000 454.972 411.119 304.205 35.3076 -35.1108 68.015 390.099
10735000 317.614 421.352 287.971 -30.4525 32.3778 -46.5281 342.312
10736000 278.029 141.578 162.335 -88.1504 -43.8058 -10.1038 193.981
10737000 138.178 158.109 402.891 -61.8724 -39.5548 -67.1242 233.059
10738000 82.9939 240.536 225.254 -64.4266 -63.5689 -74.6088 182.928
10739000 222.828 239.134 375.497 11.3658 2.89075 -19.0327 279.153
10740000 91.752 150.471 225.823 -30.3919 1.47743 -69.7845 156.015
10741000 119.117 39.603 193.413 20.4725 -26.4268 -9.53722 117.378
10742000 137.981 -70.5456 258.737 29.6391 -82.715 -132.713 108.724
10743000 147.052 74.6005 254.806 74.3096 -35.9149 39.357 158.819
10744000 293.958 310.568 284.07 20.2876 -54.0379 9.9513 296.199
10745000 222.164 105.06 186.312 -37.0623 -17.0836 -112.95 171.179
10746000 320.516 132.344 261.845 27.6899 63.5897 -99.3295 238.235
10747000 343.23 121.135 307.891 58.5067 -69.015 -39.352 257.419
10748000 436.429 102.696 417.599 11.5448 -92.2484 -94.2064 318.908
10749000 262.753 62.2635 258.943 81.9816 -55.1034 -104.14 194.653
10750000 378.885 76.6335 157.883 112.628 -66.5378 23.3949 204.467
10751000 314.062 146.524 364.487 45.8233 -36.1872 -68.1531 275.024
10752000 364.341 301.658 359.859 113.001 -5.5244 79.0237 341.953
10753000 187.428 67.6711 229.825 79.5265 -30.209 5.0444 161.641
10754000 239.69 191.489 343.512 70.7683 -110.541 -9.02025 258.23
10755000 206.707 66.8158 276.179 -49.6232 -18.8725 2.11894 183.234
10756000 363.661 118.982 415.24 0.591235 20.8875 8.8359 299.295
10757000 217.224 -61.8411 287.643 -8.65168 45.268 41.5346 147.675
10758000 260.253 84.3778 347.482 43.8001 -3.9635 65.4809 230.704
10759000 403.533 46.9596 470.716 10.1803 73.2765 -27.7744 307.069
10760000 190.305 116.892 452.762 23.1933 17.2098 -86.0587 253.32
10761000 200.738 -0.562445 359.133 -26.4021 87.2641 -104.902 186.436
10762000 188.794 -8.72225 462.28 36.4897 108.054 32.8751 214.117
10763000 178.2 30.8492 400.076 11.7226 93.9665 -13.3264 203.042
10764000 101.559 -59.8499 206.09 39.4881 44.0145 -43.508 82.5995
10765000 34.8881 6.27677 465.772 91.1202 -31.8733 -92.0741 168.979
10766000 241.453 69.7456 512.978 47.5971 57.7127 -60.1724 274.725
10767000 340.224 30.6246 397.835 -7.21869 17.3132 25.6999 256.228
