# Time-averaged data for fix dave
# TimeStep v_rho
117552000 0.762756
117553000 0.762755
117554000 0.762755
117555000 0.762754
117556000 0.762753
117557000 0.762753
117558000 0.762752
117559000 0.762751
117560000 0.762751
117561000 0.76275
117562000 0.762749
117563000 0.762749
117564000 0.762748
117565000 0.762748
117566000 0.762747
117567000 0.762746
117568000 0.762746
117569000 0.762745
117570000 0.762744
117571000 0.762744
117572000 0.762743
117573000 0.762743
117574000 0.762742
117575000 0.762741
117576000 0.762741
117577000 0.76274
117578000 0.76274
117579000 0.762739
117580000 0.762738
117581000 0.762738
117582000 0.762737
117583000 0.762737
117584000 0.762736
117585000 0.762736
117586000 0.762735
117587000 0.762735
117588000 0.762734
117589000 0.762734
117590000 0.762733
117591000 0.762732
117592000 0.762732
117593000 0.762731
117594000 0.762731
117595000 0.76273
117596000 0.76273
117597000 0.762729
117598000 0.762729
117599000 0.762728
117600000 0.762728
117601000 0.762727
117602000 0.762727
117603000 0.762726
117604000 0.762726
117605000 0.762726
117606000 0.762725
117607000 0.762725
117608000 0.762724
117609000 0.762724
117610000 0.762723
117611000 0.762723
117612000 0.762722
117613000 0.762722
117614000 0.762722
117615000 0.762721
117616000 0.762721
117617000 0.76272
117618000 0.76272
117619000 0.762719
117620000 0.762719
117621000 0.762719
117622000 0.762718
117623000 0.762718
117624000 0.762717
117625000 0.762717
117626000 0.762717
117627000 0.762716
117628000 0.762716
117629000 0.762716
117630000 0.762715
117631000 0.762715
117632000 0.762714
117633000 0.762714
117634000 0.762714
117635000 0.762713
117636000 0.762713
117637000 0.762713
117638000 0.762712
117639000 0.762712
117640000 0.762712
117641000 0.762711
117642000 0.762711
117643000 0.762711
117644000 0.76271
117645000 0.76271
117646000 0.76271
117647000 0.76271
117648000 0.762709
117649000 0.762709
117650000 0.762709
117651000 0.762708
117652000 0.762708
117653000 0.762708
117654000 0.762708
117655000 0.762707
117656000 0.762707
117657000 0.762707
117658000 0.762706
117659000 0.762706
117660000 0.762706
117661000 0.762706
117662000 0.762705
117663000 0.762705
117664000 0.762705
117665000 0.762705
117666000 0.762705
117667000 0.762704
117668000 0.762704
117669000 0.762704
117670000 0.762704
117671000 0.762703
117672000 0.762703
117673000 0.762703
117674000 0.762703
117675000 0.762703
117676000 0.762702
117677000 0.762702
117678000 0.762702
117679000 0.762702
117680000 0.762702
117681000 0.762701
117682000 0.762701
117683000 0.762701
117684000 0.762701
117685000 0.762701
117686000 0.762701
117687000 0.7627
117688000 0.7627
117689000 0.7627
117690000 0.7627
117691000 0.7627
117692000 0.7627
117693000 0.7627
117694000 0.762699
117695000 0.762699
117696000 0.762699
117697000 0.762699
117698000 0.762699
117699000 0.762699
117700000 0.762699
117701000 0.762699
117702000 0.762699
117703000 0.762698
117704000 0.762698
117705000 0.762698
117706000 0.762698
117707000 0.762698
117708000 0.762698
117709000 0.762698
117710000 0.762698
117711000 0.762698
117712000 0.762698
117713000 0.762698
117714000 0.762698
117715000 0.762698
117716000 0.762697
117717000 0.762697
117718000 0.762697
117719000 0.762697
117720000 0.762697
117721000 0.762697
117722000 0.762697
117723000 0.762697
117724000 0.762697
117725000 0.762697
117726000 0.762697
117727000 0.762697
117728000 0.762697
117729000 0.762697
117730000 0.762697
117731000 0.762697
117732000 0.762697
117733000 0.762697
117734000 0.762697
117735000 0.762697
117736000 0.762697
117737000 0.762697
117738000 0.762697
117739000 0.762697
117740000 0.762697
117741000 0.762697
117742000 0.762697
117743000 0.762697
117744000 0.762697
117745000 0.762697
117746000 0.762697
117747000 0.762697
117748000 0.762697
117749000 0.762697
117750000 0.762697
117751000 0.762698
117752000 0.762698
117753000 0.762698
117754000 0.762698
117755000 0.762698
117756000 0.762698
117757000 0.762698
117758000 0.762698
117759000 0.762698
117760000 0.762698
117761000 0.762698
117762000 0.762698
117763000 0.762698
117764000 0.762699
117765000 0.762699
117766000 0.762699
117767000 0.762699
117768000 0.762699
117769000 0.762699
117770000 0.762699
117771000 0.762699
117772000 0.762699
117773000 0.7627
117774000 0.7627
117775000 0.7627
117776000 0.7627
117777000 0.7627
117778000 0.7627
117779000 0.7627
117780000 0.762701
117781000 0.762701
117782000 0.762701
117783000 0.762701
117784000 0.762701
117785000 0.762701
117786000 0.762702
117787000 0.762702
117788000 0.762702
117789000 0.762702
117790000 0.762702
117791000 0.762702
117792000 0.762703
117793000 0.762703
117794000 0.762703
117795000 0.762703
117796000 0.762703
117797000 0.762704
117798000 0.762704
117799000 0.762704
117800000 0.762704
117801000 0.762704
117802000 0.762705
117803000 0.762705
117804000 0.762705
117805000 0.762705
117806000 0.762705
117807000 0.762706
117808000 0.762706
117809000 0.762706
117810000 0.762706
117811000 0.762707
117812000 0.762707
117813000 0.762707
117814000 0.762707
117815000 0.762708
117816000 0.762708
117817000 0.762708
117818000 0.762708
117819000 0.762709
117820000 0.762709
117821000 0.762709
117822000 0.762709
117823000 0.76271
117824000 0.76271
117825000 0.76271
117826000 0.76271
117827000 0.762711
117828000 0.762711
117829000 0.762711
117830000 0.762712
117831000 0.762712
117832000 0.762712
117833000 0.762712
117834000 0.762713
117835000 0.762713
117836000 0.762713
117837000 0.762714
117838000 0.762714
117839000 0.762714
117840000 0.762715
117841000 0.762715
117842000 0.762715
117843000 0.762716
117844000 0.762716
117845000 0.762716
117846000 0.762717
117847000 0.762717
117848000 0.762717
117849000 0.762718
117850000 0.762718
117851000 0.762718
117852000 0.762719
117853000 0.762719
117854000 0.762719
117855000 0.76272
117856000 0.76272
117857000 0.76272
117858000 0.762721
117859000 0.762721
117860000 0.762722
117861000 0.762722
117862000 0.762722
117863000 0.762723
117864000 0.762723
117865000 0.762723
117866000 0.762724
117867000 0.762724
117868000 0.762725
117869000 0.762725
117870000 0.762725
117871000 0.762726
117872000 0.762726
117873000 0.762727
117874000 0.762727
117875000 0.762727
117876000 0.762728
117877000 0.762728
117878000 0.762729
117879000 0.762729
117880000 0.76273
117881000 0.76273
117882000 0.76273
117883000 0.762731
117884000 0.762731
117885000 0.762732
117886000 0.762732
117887000 0.762733
117888000 0.762733
117889000 0.762733
117890000 0.762734
117891000 0.762734
117892000 0.762735
117893000 0.762735
117894000 0.762736
117895000 0.762736
117896000 0.762737
117897000 0.762737
117898000 0.762738
117899000 0.762738
117900000 0.762739
117901000 0.762739
117902000 0.762739
117903000 0.76274
117904000 0.76274
117905000 0.762741
117906000 0.762741
117907000 0.762742
117908000 0.762742
117909000 0.762743
117910000 0.762743
117911000 0.762744
117912000 0.762744
117913000 0.762745
117914000 0.762745
117915000 0.762746
117916000 0.762746
117917000 0.762747
117918000 0.762747
117919000 0.762748
117920000 0.762749
117921000 0.762749
117922000 0.76275
117923000 0.76275
117924000 0.762751
117925000 0.762751
117926000 0.762752
117927000 0.762752
117928000 0.762753
117929000 0.762753
117930000 0.762754
117931000 0.762754
117932000 0.762755
117933000 0.762756
117934000 0.762756
117935000 0.762757
117936000 0.762757
117937000 0.762758
117938000 0.762758
117939000 0.762759
117940000 0.762759
117941000 0.76276
117942000 0.762761
117943000 0.762761
117944000 0.762762
117945000 0.762762
117946000 0.762763
117947000 0.762764
117948000 0.762764
117949000 0.762765
117950000 0.762765
117951000 0.762766
117952000 0.762766
117953000 0.762767
117954000 0.762768
117955000 0.762768
117956000 0.762769
117957000 0.762769
117958000 0.76277
117959000 0.762771
117960000 0.762771
117961000 0.762772
117962000 0.762773
117963000 0.762773
117964000 0.762774
117965000 0.762774
117966000 0.762775
117967000 0.762776
117968000 0.762776
117969000 0.762777
117970000 0.762778
117971000 0.762778
117972000 0.762779
117973000 0.76278
117974000 0.76278
117975000 0.762781
117976000 0.762781
117977000 0.762782
117978000 0.762783
117979000 0.762783
117980000 0.762784
117981000 0.762785
117982000 0.762785
117983000 0.762786
117984000 0.762787
117985000 0.762787
117986000 0.762788
117987000 0.762789
117988000 0.762789
117989000 0.76279
117990000 0.762791
117991000 0.762791
117992000 0.762792
117993000 0.762793
117994000 0.762794
117995000 0.762794
117996000 0.762795
117997000 0.762796
117998000 0.762796
117999000 0.762797
118000000 0.762798
