# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
10742000 293.032 91326.7 0.801539 2487.49 45.0332 45.0332 45.0332
10743000 294.108 91326.3 0.801543 2508.64 45.0331 45.0331 45.0331
10744000 294.097 91325.8 0.801547 2520.42 45.033 45.033 45.033
10745000 293.785 91325.3 0.801552 2506.16 45.0329 45.0329 45.0329
10746000 292.723 91324.9 0.801556 2494.01 45.0329 45.0329 45.0329
10747000 292.904 91324.4 0.80156 2471.93 45.0328 45.0328 45.0328
10748000 296.302 91323.9 0.801564 2523.54 45.0327 45.0327 45.0327
10749000 293.434 91323.5 0.801568 2508.68 45.0326 45.0326 45.0326
10750000 293.997 91323 0.801572 2500.06 45.0326 45.0326 45.0326
10751000 290.622 91322.5 0.801576 2452.97 45.0325 45.0325 45.0325
10752000 293.526 91322.1 0.80158 2472.91 45.0324 45.0324 45.0324
10753000 293.463 91321.6 0.801584 2477.21 45.0323 45.0323 45.0323
10754000 292.973 91321.1 0.801588 2489.79 45.0323 45.0323 45.0323
10755000 291.008 91320.7 0.801593 2435.83 45.0322 45.0322 45.0322
10756000 291.544 91320.2 0.801597 2418.31 45.0321 45.0321 45.0321
10757000 292.077 91319.7 0.801601 2466.73 45.032 45.032 45.032
10758000 294.233 91319.3 0.801605 2493.2 45.032 45.032 45.032
10759000 293.146 91318.8 0.801609 2493.29 45.0319 45.0319 45.0319
10760000 292.368 91318.3 0.801613 2484.69 45.0318 45.0318 45.0318
10761000 292.256 91317.9 0.801617 2477.01 45.0317 45.0317 45.0317
10762000 293.309 91317.4 0.801621 2479.3 45.0316 45.0316 45.0316
10763000 293.991 91316.9 0.801625 2509.71 45.0316 45.0316 45.0316
10764000 292.368 91316.5 0.801629 2457.81 45.0315 45.0315 45.0315
10765000 293.294 91316 0.801633 2472.88 45.0314 45.0314 45.0314
10766000 294.573 91315.5 0.801638 2506.13 45.0313 45.0313 45.0313
10767000 291.789 91315.1 0.801642 2462.09 45.0313 45.0313 45.0313
10768000 293.782 91314.6 0.801646 2505.02 45.0312 45.0312 45.0312
10769000 291.437 91314.1 0.80165 2435.12 45.0311 45.0311 45.0311
10770000 291.114 91313.7 0.801654 2436.02 45.031 45.031 45.031
10771000 293.322 91313.2 0.801658 2489.48 45.031 45.031 45.031
10772000 292.642 91312.7 0.801662 2469.6 45.0309 45.0309 45.0309
10773000 292.213 91312.3 0.801666 2443.6 45.0308 45.0308 45.0308
10774000 292.54 91311.8 0.80167 2436.32 45.0307 45.0307 45.0307
10775000 293.995 91311.3 0.801674 2486.8 45.0306 45.0306 45.0306
10776000 293.89 91310.9 0.801679 2496.56 45.0306 45.0306 45.0306
10777000 292.358 91310.4 0.801683 2470.93 45.0305 45.0305 45.0305
10778000 291.964 91309.9 0.801687 2432.56 45.0304 45.0304 45.0304
10779000 293.895 91309.5 0.801691 2478.67 45.0303 45.0303 45.0303
10780000 292.114 91309 0.801695 2459.48 45.0303 45.0303 45.0303
10781000 294.397 91308.5 0.801699 2495.74 45.0302 45.0302 45.0302
10782000 293.698 91308.1 0.801703 2471.73 45.0301 45.0301 45.0301
10783000 295.361 91307.6 0.801707 2510.94 45.03 45.03 45.03
10784000 291.326 91307.1 0.801711 2451.82 45.03 45.03 45.03
10785000 295.4 91306.7 0.801715 2532.5 45.0299 45.0299 45.0299
10786000 290.78 91306.2 0.801719 2444.65 45.0298 45.0298 45.0298
10787000 290.679 91305.7 0.801724 2452.1 45.0297 45.0297 45.0297
10788000 293.361 91305.3 0.801728 2519.05 45.0297 45.0297 45.0297
10789000 293.665 91304.8 0.801732 2514.5 45.0296 45.0296 45.0296
10790000 292.967 91304.3 0.801736 2477.77 45.0295 45.0295 45.0295
10791000 293.858 91303.9 0.80174 2488.64 45.0294 45.0294 45.0294
10792000 294.404 91303.4 0.801744 2499.62 45.0293 45.0293 45.0293
10793000 293.61 91302.9 0.801748 2474.03 45.0293 45.0293 45.0293
10794000 293.648 91302.5 0.801752 2464.97 45.0292 45.0292 45.0292
10795000 290.933 91302 0.801756 2427.12 45.0291 45.0291 45.0291
10796000 292.443 91301.5 0.80176 2454.07 45.029 45.029 45.029
10797000 290.867 91301.1 0.801764 2431.53 45.029 45.029 45.029
10798000 290.968 91300.6 0.801769 2468.54 45.0289 45.0289 45.0289
10799000 293.979 91300.1 0.801773 2506.49 45.0288 45.0288 45.0288
10800000 293.512 91299.7 0.801777 2497.72 45.0287 45.0287 45.0287
10801000 292.977 91299.2 0.801781 2469.68 45.0287 45.0287 45.0287
10802000 291.962 91298.7 0.801785 2455.82 45.0286 45.0286 45.0286
10803000 291.592 91298.3 0.801789 2445.51 45.0285 45.0285 45.0285
10804000 291.52 91297.8 0.801793 2453.21 45.0284 45.0284 45.0284
10805000 294.095 91297.3 0.801797 2483.81 45.0283 45.0283 45.0283
10806000 294.192 91296.9 0.801801 2504.64 45.0283 45.0283 45.0283
10807000 290.997 91296.4 0.801805 2442.9 45.0282 45.0282 45.0282
10808000 294.391 91295.9 0.80181 2503.94 45.0281 45.0281 45.0281
10809000 294.556 91295.5 0.801814 2509.64 45.028 45.028 45.028
10810000 294.09 91295 0.801818 2506.58 45.028 45.028 45.028
10811000 293.682 91294.5 0.801822 2521.02 45.0279 45.0279 45.0279
10812000 293.156 91294.1 0.801826 2514.18 45.0278 45.0278 45.0278
10813000 293.041 91293.6 0.80183 2499.65 45.0277 45.0277 45.0277
10814000 293.334 91293.1 0.801834 2484.7 45.0277 45.0277 45.0277
10815000 294.467 91292.7 0.801838 2551.24 45.0276 45.0276 45.0276
10816000 294.411 91292.2 0.801842 2545.77 45.0275 45.0275 45.0275
10817000 292.002 91291.7 0.801846 2488.79 45.0274 45.0274 45.0274
10818000 293.717 91291.3 0.801851 2533.19 45.0274 45.0274 45.0274
10819000 293.804 91290.8 0.801855 2552.91 45.0273 45.0273 45.0273
10820000 293.521 91290.3 0.801859 2526.79 45.0272 45.0272 45.0272
10821000 293.892 91289.9 0.801863 2531.59 45.0271 45.0271 45.0271
10822000 294.363 91289.4 0.801867 2566.48 45.027 45.027 45.027
10823000 293.009 91288.9 0.801871 2543.25 45.027 45.027 45.027
10824000 291.111 91288.5 0.801875 2492.67 45.0269 45.0269 45.0269
10825000 290.809 91288 0.801879 2481.98 45.0268 45.0268 45.0268
10826000 293.543 91287.5 0.801883 2525.41 45.0267 45.0267 45.0267
10827000 293.116 91287.1 0.801887 2506.51 45.0267 45.0267 45.0267
10828000 290.913 91286.6 0.801891 2462.6 45.0266 45.0266 45.0266
10829000 295.391 91286.1 0.801896 2544.89 45.0265 45.0265 45.0265
10830000 291.144 91285.7 0.8019 2479.14 45.0264 45.0264 45.0264
10831000 293.178 91285.2 0.801904 2497.9 45.0264 45.0264 45.0264
10832000 290.822 91284.7 0.801908 2466.11 45.0263 45.0263 45.0263
10833000 293.221 91284.3 0.801912 2527.4 45.0262 45.0262 45.0262
10834000 293.423 91283.8 0.801916 2544.96 45.0261 45.0261 45.0261
10835000 291.807 91283.3 0.80192 2513.07 45.026 45.026 45.026
10836000 292.695 91282.9 0.801924 2540.95 45.026 45.026 45.026
10837000 293.26 91282.4 0.801928 2530.49 45.0259 45.0259 45.0259
10838000 293.083 91281.9 0.801932 2529.68 45.0258 45.0258 45.0258
10839000 293.113 91281.5 0.801937 2519.95 45.0257 45.0257 45.0257
10840000 292.535 91281 0.801941 2506.9 45.0257 45.0257 45.0257
10841000 293.057 91280.5 0.801945 2534.49 45.0256 45.0256 45.0256
10842000 293.532 91280.1 0.801949 2533.99 45.0255 45.0255 45.0255
10843000 293.87 91279.6 0.801953 2550.24 45.0254 45.0254 45.0254
10844000 293.516 91279.1 0.801957 2539.76 45.0254 45.0254 45.0254
10845000 292.979 91278.7 0.801961 2517.22 45.0253 45.0253 45.0253
10846000 293.645 91278.2 0.801965 2544.76 45.0252 45.0252 45.0252
10847000 293.486 91277.7 0.801969 2540.09 45.0251 45.0251 45.0251
10848000 290.33 91277.3 0.801973 2477.5 45.0251 45.0251 45.0251
10849000 295.916 91276.8 0.801977 2573.31 45.025 45.025 45.025
10850000 293.979 91276.4 0.801982 2544.22 45.0249 45.0249 45.0249
10851000 293.391 91275.9 0.801986 2521.65 45.0248 45.0248 45.0248
10852000 292.319 91275.4 0.80199 2487.49 45.0247 45.0247 45.0247
10853000 291.349 91275 0.801994 2463.95 45.0247 45.0247 45.0247
10854000 291.268 91274.5 0.801998 2454.69 45.0246 45.0246 45.0246
10855000 292.683 91274 0.802002 2502.43 45.0245 45.0245 45.0245
10856000 292.914 91273.6 0.802006 2516.87 45.0244 45.0244 45.0244
10857000 292.692 91273.1 0.80201 2533.71 45.0244 45.0244 45.0244
10858000 294.905 91272.6 0.802014 2547.28 45.0243 45.0243 45.0243
10859000 294.478 91272.2 0.802018 2530.94 45.0242 45.0242 45.0242
10860000 292.201 91271.7 0.802023 2512.15 45.0241 45.0241 45.0241
10861000 294.547 91271.2 0.802027 2557.3 45.0241 45.0241 45.0241
10862000 293.493 91270.8 0.802031 2525.18 45.024 45.024 45.024
10863000 293.682 91270.3 0.802035 2522.05 45.0239 45.0239 45.0239
10864000 293.318 91269.8 0.802039 2508.59 45.0238 45.0238 45.0238
10865000 293.051 91269.4 0.802043 2501.78 45.0237 45.0237 45.0237
10866000 292.959 91268.9 0.802047 2508.11 45.0237 45.0237 45.0237
10867000 294.848 91268.4 0.802051 2534.76 45.0236 45.0236 45.0236
10868000 293.449 91268 0.802055 2497.29 45.0235 45.0235 45.0235
10869000 293.664 91267.5 0.802059 2500.29 45.0234 45.0234 45.0234
10870000 291.387 91267 0.802064 2455.79 45.0234 45.0234 45.0234
10871000 290.803 91266.6 0.802068 2429.02 45.0233 45.0233 45.0233
10872000 292.752 91266.1 0.802072 2461.19 45.0232 45.0232 45.0232
10873000 291.932 91265.6 0.802076 2458.67 45.0231 45.0231 45.0231
10874000 290.187 91265.2 0.80208 2422.65 45.0231 45.0231 45.0231
10875000 293.425 91264.7 0.802084 2476.26 45.023 45.023 45.023
10876000 294.285 91264.2 0.802088 2523.22 45.0229 45.0229 45.0229
10877000 292.077 91263.8 0.802092 2455.83 45.0228 45.0228 45.0228
10878000 293.017 91263.3 0.802096 2493.03 45.0228 45.0228 45.0228
10879000 293.476 91262.8 0.8021 2495.62 45.0227 45.0227 45.0227
10880000 292.436 91262.4 0.802105 2449.01 45.0226 45.0226 45.0226
10881000 294.246 91261.9 0.802109 2507.66 45.0225 45.0225 45.0225
10882000 293.272 91261.4 0.802113 2480.22 45.0224 45.0224 45.0224
10883000 293.278 91261 0.802117 2472.9 45.0224 45.0224 45.0224
10884000 295.502 91260.5 0.802121 2532.64 45.0223 45.0223 45.0223
10885000 292.337 91260 0.802125 2467.02 45.0222 45.0222 45.0222
10886000 293.992 91259.6 0.802129 2491.82 45.0221 45.0221 45.0221
10887000 292.962 91259.1 0.802133 2456.66 45.0221 45.0221 45.0221
10888000 294.972 91258.6 0.802137 2501.24 45.022 45.022 45.022
10889000 295.207 91258.2 0.802141 2519.22 45.0219 45.0219 45.0219
10890000 293.664 91257.7 0.802145 2462.06 45.0218 45.0218 45.0218
10891000 294.975 91257.2 0.80215 2490.98 45.0218 45.0218 45.0218
10892000 294.129 91256.8 0.802154 2492.04 45.0217 45.0217 45.0217
10893000 292.21 91256.3 0.802158 2463.62 45.0216 45.0216 45.0216
10894000 293.751 91255.8 0.802162 2492.37 45.0215 45.0215 45.0215
10895000 293.041 91255.4 0.802166 2500.84 45.0214 45.0214 45.0214
10896000 292.561 91254.9 0.80217 2486.1 45.0214 45.0214 45.0214
10897000 292.588 91254.4 0.802174 2474.35 45.0213 45.0213 45.0213
10898000 290.818 91254 0.802178 2451.2 45.0212 45.0212 45.0212
10899000 292.965 91253.5 0.802182 2481.36 45.0211 45.0211 45.0211
10900000 292.412 91253 0.802186 2474.71 45.0211 45.0211 45.0211
10901000 291.21 91252.6 0.802191 2454.07 45.021 45.021 45.021
10902000 293.352 91252.1 0.802195 2479.21 45.0209 45.0209 45.0209
10903000 291.062 91251.6 0.802199 2428.96 45.0208 45.0208 45.0208
10904000 292.873 91251.2 0.802203 2450.78 45.0208 45.0208 45.0208
10905000 293.018 91250.7 0.802207 2465.61 45.0207 45.0207 45.0207
10906000 292.344 91250.2 0.802211 2455.65 45.0206 45.0206 45.0206
10907000 291.709 91249.8 0.802215 2433.56 45.0205 45.0205 45.0205
10908000 291.214 91249.3 0.802219 2437.89 45.0205 45.0205 45.0205
10909000 292.601 91248.8 0.802223 2475.24 45.0204 45.0204 45.0204
10910000 291.188 91248.4 0.802227 2447.05 45.0203 45.0203 45.0203
10911000 293.422 91247.9 0.802232 2478.69 45.0202 45.0202 45.0202
10912000 293.481 91247.4 0.802236 2505.84 45.0201 45.0201 45.0201
10913000 293.517 91247 0.80224 2475.55 45.0201 45.0201 45.0201
10914000 292.504 91246.5 0.802244 2455.93 45.02 45.02 45.02
10915000 293.842 91246 0.802248 2488.2 45.0199 45.0199 45.0199
10916000 293.014 91245.6 0.802252 2448.03 45.0198 45.0198 45.0198
10917000 293.847 91245.1 0.802256 2488.44 45.0198 45.0198 45.0198
10918000 292.351 91244.6 0.80226 2441.42 45.0197 45.0197 45.0197
10919000 292.064 91244.2 0.802264 2441.25 45.0196 45.0196 45.0196
10920000 294.98 91243.7 0.802268 2515.22 45.0195 45.0195 45.0195
10921000 293.146 91243.2 0.802273 2465.13 45.0195 45.0195 45.0195
10922000 292.423 91242.8 0.802277 2475.37 45.0194 45.0194 45.0194
10923000 295.433 91242.3 0.802281 2530.97 45.0193 45.0193 45.0193
10924000 295.511 91241.9 0.802285 2532.75 45.0192 45.0192 45.0192
10925000 292.345 91241.4 0.802289 2473.38 45.0191 45.0191 45.0191
10926000 292.658 91240.9 0.802293 2460.88 45.0191 45.0191 45.0191
10927000 293.173 91240.5 0.802297 2468.24 45.019 45.019 45.019
10928000 291.313 91240 0.802301 2439.16 45.0189 45.0189 45.0189
10929000 294.419 91239.5 0.802305 2492.3 45.0188 45.0188 45.0188
10930000 293.773 91239.1 0.802309 2465.08 45.0188 45.0188 45.0188
10931000 292.231 91238.6 0.802314 2435.85 45.0187 45.0187 45.0187
10932000 293.446 91238.1 0.802318 2454.62 45.0186 45.0186 45.0186
10933000 292.029 91237.7 0.802322 2429.67 45.0185 45.0185 45.0185
10934000 294.835 91237.2 0.802326 2489.5 45.0185 45.0185 45.0185
10935000 294.297 91236.7 0.80233 2465.44 45.0184 45.0184 45.0184
10936000 293.418 91236.3 0.802334 2487.94 45.0183 45.0183 45.0183
10937000 292.937 91235.8 0.802338 2451.43 45.0182 45.0182 45.0182
10938000 292.168 91235.3 0.802342 2422.12 45.0182 45.0182 45.0182
10939000 293.081 91234.9 0.802346 2460.08 45.0181 45.0181 45.0181
10940000 293.534 91234.4 0.80235 2495.45 45.018 45.018 45.018
10941000 293.338 91233.9 0.802355 2478.26 45.0179 45.0179 45.0179
10942000 293.24 91233.5 0.802359 2495.39 45.0178 45.0178 45.0178
10943000 294.131 91233 0.802363 2520.53 45.0178 45.0178 45.0178
10944000 292.584 91232.5 0.802367 2461.76 45.0177 45.0177 45.0177
10945000 295.21 91232.1 0.802371 2531.42 45.0176 45.0176 45.0176
10946000 292.527 91231.6 0.802375 2493.47 45.0175 45.0175 45.0175
10947000 291.433 91231.1 0.802379 2460.65 45.0175 45.0175 45.0175
10948000 292.196 91230.7 0.802383 2475.78 45.0174 45.0174 45.0174
10949000 293.97 91230.2 0.802387 2499.12 45.0173 45.0173 45.0173
10950000 292.09 91229.7 0.802391 2487.84 45.0172 45.0172 45.0172
10951000 295.232 91229.3 0.802396 2518.94 45.0172 45.0172 45.0172
10952000 295.507 91228.8 0.8024 2552.74 45.0171 45.0171 45.0171
10953000 292.62 91228.3 0.802404 2487.5 45.017 45.017 45.017
10954000 290.825 91227.9 0.802408 2457.4 45.0169 45.0169 45.0169
10955000 294.094 91227.4 0.802412 2507.54 45.0168 45.0168 45.0168
10956000 295.414 91226.9 0.802416 2515.81 45.0168 45.0168 45.0168
10957000 293.081 91226.5 0.80242 2509.54 45.0167 45.0167 45.0167
10958000 293.672 91226 0.802424 2515.53 45.0166 45.0166 45.0166
10959000 291.457 91225.5 0.802428 2466.1 45.0165 45.0165 45.0165
10960000 291.89 91225.1 0.802432 2476.4 45.0165 45.0165 45.0165
10961000 293.158 91224.6 0.802437 2495.9 45.0164 45.0164 45.0164
10962000 294.71 91224.1 0.802441 2523.9 45.0163 45.0163 45.0163
10963000 293.052 91223.7 0.802445 2514.09 45.0162 45.0162 45.0162
10964000 291.803 91223.2 0.802449 2461.3 45.0162 45.0162 45.0162
10965000 292.744 91222.7 0.802453 2472.98 45.0161 45.0161 45.0161
10966000 293.325 91222.3 0.802457 2475.05 45.016 45.016 45.016
10967000 294.603 91221.8 0.802461 2522.72 45.0159 45.0159 45.0159
10968000 292.744 91221.3 0.802465 2459.42 45.0159 45.0159 45.0159
10969000 292.4 91220.9 0.802469 2425.13 45.0158 45.0158 45.0158
10970000 292.373 91220.4 0.802473 2430.32 45.0157 45.0157 45.0157
10971000 292.13 91219.9 0.802478 2430.44 45.0156 45.0156 45.0156
10972000 291.771 91219.5 0.802482 2421.45 45.0155 45.0155 45.0155
10973000 293.034 91219 0.802486 2455.94 45.0155 45.0155 45.0155
10974000 294.308 91218.5 0.80249 2488 45.0154 45.0154 45.0154
10975000 294.603 91218.1 0.802494 2482.91 45.0153 45.0153 45.0153
10976000 292.758 91217.6 0.802498 2469.78 45.0152 45.0152 45.0152
10977000 292.366 91217.1 0.802502 2459.98 45.0152 45.0152 45.0152
10978000 294.538 91216.7 0.802506 2492.55 45.0151 45.0151 45.0151
10979000 294.773 91216.2 0.80251 2505.15 45.015 45.015 45.015
10980000 291.8 91215.7 0.802514 2460.41 45.0149 45.0149 45.0149
10981000 292.71 91215.3 0.802519 2453.61 45.0149 45.0149 45.0149
10982000 294.463 91214.8 0.802523 2479.41 45.0148 45.0148 45.0148
10983000 294.114 91214.4 0.802527 2449.72 45.0147 45.0147 45.0147
10984000 290.695 91213.9 0.802531 2401.31 45.0146 45.0146 45.0146
10985000 292.5 91213.4 0.802535 2429.41 45.0145 45.0145 45.0145
10986000 293.401 91213 0.802539 2423.71 45.0145 45.0145 45.0145
10987000 294.252 91212.5 0.802543 2476.67 45.0144 45.0144 45.0144
10988000 295.38 91212 0.802547 2517.85 45.0143 45.0143 45.0143
10989000 294.161 91211.6 0.802551 2468.42 45.0142 45.0142 45.0142
10990000 293.774 91211.1 0.802555 2503.64 45.0142 45.0142 45.0142
10991000 292.96 91210.6 0.80256 2484.56 45.0141 45.0141 45.0141
10992000 293.681 91210.2 0.802564 2471.68 45.014 45.014 45.014
10993000 294.064 91209.7 0.802568 2490.87 45.0139 45.0139 45.0139
10994000 292.186 91209.2 0.802572 2452.9 45.0139 45.0139 45.0139
10995000 295.519 91208.8 0.802576 2517.63 45.0138 45.0138 45.0138
10996000 292.648 91208.3 0.80258 2480.35 45.0137 45.0137 45.0137
10997000 291.961 91207.8 0.802584 2453.4 45.0136 45.0136 45.0136
10998000 293.423 91207.4 0.802588 2484.51 45.0136 45.0136 45.0136
10999000 293.678 91206.9 0.802592 2504.9 45.0135 45.0135 45.0135
11000000 292.298 91206.4 0.802596 2476.16 45.0134 45.0134 45.0134
11001000 292.536 91960.5 0.796073 2489.45 45.1368 45.1368 45.1368
11002000 293.169 92341.5 0.792734 2507.73 45.1993 45.1993 45.1993
11003000 293.914 92615.4 0.790388 2523.59 45.244 45.244 45.244
11004000 295.747 92764.6 0.789127 2559.28 45.2682 45.2682 45.2682
11005000 293.578 92882.3 0.788125 2535.88 45.2874 45.2874 45.2874
11006000 294.192 93167.8 0.785709 2531.45 45.3337 45.3337 45.3337
11007000 292.321 92447.3 0.791829 2491.44 45.2166 45.2166 45.2166
11008000 292.38 93071.9 0.786529 2502.43 45.3181 45.3181 45.3181
11009000 294.486 93147.8 0.785878 2527.58 45.3305 45.3305 45.3305
11010000 292.138 93256.9 0.784974 2480.47 45.3481 45.3481 45.3481
11011000 292.283 92778.1 0.789007 2501.19 45.2704 45.2704 45.2704
11012000 291.315 92780.9 0.78904 2488.17 45.2705 45.2705 45.2705
11013000 292.72 92673.9 0.789946 2521.59 45.2532 45.2532 45.2532
11014000 293.656 93088.3 0.78642 2541.88 45.3206 45.3206 45.3206
11015000 292.853 92589 0.790622 2526.79 45.2396 45.2396 45.2396
11016000 293.981 92771.1 0.789068 2543.31 45.2693 45.2693 45.2693
11017000 295.243 92050.4 0.795248 2554.77 45.1518 45.1518 45.1518
11018000 293.104 92872.9 0.788224 2522.12 45.2857 45.2857 45.2857
11019000 292.721 92550.3 0.790963 2497.71 45.2333 45.2333 45.2333
11020000 292.484 92978.9 0.787349 2511.19 45.3028 45.3028 45.3028
11021000 292.218 92662.9 0.789984 2501.65 45.2517 45.2517 45.2517
11022000 291.927 92588.1 0.790635 2499.18 45.2395 45.2395 45.2395
11023000 293.29 93164.8 0.785739 2530.44 45.3332 45.3332 45.3332
11024000 290.755 92678.4 0.789859 2477.93 45.2542 45.2542 45.2542
11025000 293.664 93170.6 0.785679 2551.45 45.3342 45.3342 45.3342
11026000 293.278 93476.3 0.783136 2557.67 45.3836 45.3836 45.3836
11027000 292.209 93007.6 0.787056 2508.83 45.3078 45.3078 45.3078
11028000 293.267 93074 0.786494 2543.9 45.3185 45.3185 45.3185
11029000 290.218 93163.4 0.785738 2509.45 45.3331 45.3331 45.3331
11030000 293.881 93329.8 0.784341 2584.35 45.36 45.36 45.36
11031000 292.388 92792.4 0.788923 2534.57 45.2725 45.2725 45.2725
11032000 292.551 93264 0.784945 2531.98 45.349 45.349 45.349
11033000 292.932 93007.1 0.787076 2529.15 45.3076 45.3076 45.3076
11034000 292.829 93327.3 0.784371 2557.11 45.3595 45.3595 45.3595
11035000 292.772 93358.2 0.784102 2547.58 45.3646 45.3646 45.3646
11036000 294.153 93530.2 0.782662 2577.21 45.3924 45.3924 45.3924
11037000 293.792 93278.6 0.784771 2582.79 45.3517 45.3517 45.3517
11038000 294.204 93918.4 0.779427 2603.58 45.4552 45.4552 45.4552
11039000 294.333 93437.2 0.783436 2609 45.3774 45.3774 45.3774
11040000 293.037 93527.3 0.782688 2599.67 45.392 45.392 45.392
11041000 292.777 93860.2 0.779909 2583.56 45.4458 45.4458 45.4458
11042000 293.877 93780.3 0.780571 2606.79 45.4329 45.4329 45.4329
11043000 292.271 93573.8 0.782298 2567.9 45.3995 45.3995 45.3995
11044000 291.572 93814.1 0.780313 2577.78 45.4382 45.4382 45.4382
11045000 293.69 93964 0.779066 2609.12 45.4624 45.4624 45.4624
11046000 293.249 94179.5 0.777272 2610.87 45.4972 45.4972 45.4972
11047000 293.266 93369.6 0.784013 2590.91 45.3664 45.3664 45.3664
11048000 293.032 93345.1 0.784211 2603.91 45.3625 45.3625 45.3625
11049000 294.798 94186.7 0.777206 2644.6 45.4984 45.4984 45.4984
11050000 294.68 93933 0.779305 2652.85 45.4575 45.4575 45.4575
11051000 293.393 93836.4 0.780117 2624.69 45.4419 45.4419 45.4419
11052000 294.373 93497.1 0.782935 2650.86 45.3871 45.3871 45.3871
11053000 292.89 92965.6 0.787416 2557.47 45.3009 45.3009 45.3009
11054000 293.586 93942.8 0.779232 2619.38 45.459 45.459 45.459
11055000 292.56 92913.3 0.787867 2562.34 45.2924 45.2924 45.2924
11056000 293.018 92990.8 0.787199 2558.51 45.305 45.305 45.305
11057000 292.977 93295.7 0.784626 2574.71 45.3545 45.3545 45.3545
11058000 290.559 92964.5 0.787436 2521.03 45.3007 45.3007 45.3007
11059000 293.145 93108.9 0.786226 2561.88 45.324 45.324 45.324
11060000 292.203 93206.1 0.785387 2552.17 45.3399 45.3399 45.3399
11061000 294.324 94061.9 0.778253 2624.96 45.4782 45.4782 45.4782
11062000 294.33 93670.5 0.781485 2584.71 45.4152 45.4152 45.4152
11063000 294.53 93931.6 0.779318 2609.87 45.4573 45.4573 45.4573
11064000 292.2 93486.8 0.783021 2547.33 45.3854 45.3854 45.3854
11065000 290.845 93735.1 0.780951 2537.76 45.4256 45.4256 45.4256
11066000 292.048 93854.4 0.779956 2554.4 45.4448 45.4448 45.4448
11067000 292.334 93670.1 0.78149 2582.78 45.4151 45.4151 45.4151
11068000 292.676 93457.3 0.78327 2581.2 45.3807 45.3807 45.3807
11069000 291.213 94078.1 0.778126 2566.77 45.4808 45.4808 45.4808
11070000 292.882 93307.7 0.784534 2580.52 45.3564 45.3564 45.3564
11071000 292.488 93377.7 0.783938 2571.06 45.3678 45.3678 45.3678
11072000 294.471 93330.4 0.784353 2597.94 45.36 45.36 45.36
11073000 292.826 93483.7 0.783056 2585.6 45.3849 45.3849 45.3849
11074000 294.019 93924.9 0.779372 2588.79 45.4562 45.4562 45.4562
11075000 294.237 93489 0.783006 2590.36 45.3858 45.3858 45.3858
11076000 291.153 93608 0.782007 2530.99 45.4051 45.4051 45.4051
11077000 292.502 93693.4 0.781303 2575.32 45.4188 45.4188 45.4188
11078000 293.75 93452.7 0.783361 2579.42 45.3796 45.3796 45.3796
11079000 293.44 93850 0.779996 2557.53 45.4441 45.4441 45.4441
11080000 292.286 93839.6 0.780077 2568.32 45.4425 45.4425 45.4425
11081000 292.842 93273.5 0.784833 2558.33 45.3508 45.3508 45.3508
11082000 291.832 92858.2 0.788353 2535.82 45.2833 45.2833 45.2833
11083000 292.689 93235.5 0.785142 2588.49 45.3447 45.3447 45.3447
11084000 293.104 93891.4 0.779653 2578.66 45.4508 45.4508 45.4508
11085000 293.163 93353.2 0.784173 2573.38 45.3636 45.3636 45.3636
11086000 293.587 93181.3 0.785588 2579.75 45.336 45.336 45.336
11087000 293.3 93198.2 0.785479 2570.98 45.3385 45.3385 45.3385
11088000 293.235 93364.3 0.784049 2573.15 45.3656 45.3656 45.3656
11089000 293.821 93252.9 0.784988 2583.89 45.3475 45.3475 45.3475
11090000 294.425 93590.9 0.782185 2587.62 45.4021 45.4021 45.4021
11091000 293.188 93258 0.784945 2561.13 45.3484 45.3484 45.3484
11092000 294.127 93233.9 0.785165 2578.02 45.3444 45.3444 45.3444
11093000 293.55 93661.4 0.781563 2557.54 45.4137 45.4137 45.4137
11094000 293.504 93986.5 0.778857 2574.64 45.4662 45.4662 45.4662
11095000 294.378 93519.2 0.782758 2580.56 45.3906 45.3906 45.3906
11096000 294.455 93738.1 0.78094 2592.36 45.426 45.426 45.426
11097000 293.656 93462.3 0.783227 2594.34 45.3815 45.3815 45.3815
11098000 292.798 92942.5 0.787616 2539.74 45.2971 45.2971 45.2971
11099000 294.301 93175.9 0.78564 2599.8 45.335 45.335 45.335
11100000 293.387 93278.6 0.784797 2553.32 45.3516 45.3516 45.3516
11101000 293.077 93886.1 0.779732 2565.93 45.4497 45.4497 45.4497
11102000 292.649 93117.2 0.786141 2551.72 45.3255 45.3255 45.3255
11103000 292.745 93809.1 0.780343 2557.8 45.4375 45.4375 45.4375
11104000 295.132 93825.9 0.78022 2602.85 45.4401 45.4401 45.4401
11105000 293.233 93153.3 0.785841 2571.17 45.3313 45.3313 45.3313
11106000 292.649 94054.4 0.778307 2589.04 45.477 45.477 45.477
11107000 293.382 94137.1 0.777655 2625.39 45.4902 45.4902 45.4902
11108000 294.145 93434.4 0.783462 2607.24 45.377 45.377 45.377
11109000 293.502 93807.5 0.780346 2621.17 45.4373 45.4373 45.4373
11110000 294.782 93949.1 0.779167 2645.75 45.4601 45.4601 45.4601
11111000 292.904 94419.3 0.775291 2638.05 45.5358 45.5358 45.5358
11112000 293.449 94417.2 0.775361 2631.21 45.5351 45.5351 45.5351
