# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
10372000 293.75 91455.1 0.800414 2516.09 45.0543 45.0543 45.0543
10373000 295.516 91454.5 0.800419 2541.61 45.0542 45.0542 45.0542
10374000 289.904 91454 0.800424 2453.42 45.0541 45.0541 45.0541
10375000 292.037 91453.4 0.800429 2487.82 45.054 45.054 45.054
10376000 291.168 91452.8 0.800434 2466.5 45.0539 45.0539 45.0539
10377000 293.992 91452.2 0.800439 2525.61 45.0538 45.0538 45.0538
10378000 292.58 91451.6 0.800445 2523.27 45.0537 45.0537 45.0537
10379000 292.762 91451 0.80045 2538.97 45.0536 45.0536 45.0536
10380000 292.688 91450.4 0.800455 2545.19 45.0535 45.0535 45.0535
10381000 294.294 91449.9 0.80046 2524.63 45.0534 45.0534 45.0534
10382000 292.162 91449.3 0.800465 2493.01 45.0533 45.0533 45.0533
10383000 293.552 91448.7 0.80047 2519.51 45.0532 45.0532 45.0532
10384000 293.029 91448.1 0.800475 2504.15 45.0531 45.0531 45.0531
10385000 295.244 91447.5 0.800481 2545.86 45.053 45.053 45.053
10386000 293.872 91446.9 0.800486 2500.65 45.0529 45.0529 45.0529
10387000 296.157 91446.3 0.800491 2544.3 45.0528 45.0528 45.0528
10388000 292.94 91445.8 0.800496 2496.89 45.0527 45.0527 45.0527
10389000 292.277 91445.2 0.800501 2509.15 45.0526 45.0526 45.0526
10390000 295.96 91444.6 0.800506 2561.63 45.0525 45.0525 45.0525
10391000 292.813 91444 0.800511 2501.48 45.0524 45.0524 45.0524
10392000 295.081 91443.4 0.800516 2533.75 45.0524 45.0524 45.0524
10393000 293 91442.8 0.800522 2505.5 45.0523 45.0523 45.0523
10394000 293.266 91442.2 0.800527 2516.35 45.0522 45.0522 45.0522
10395000 293.038 91441.7 0.800532 2510.74 45.0521 45.0521 45.0521
10396000 294.096 91441.1 0.800537 2521.39 45.052 45.052 45.052
10397000 294.511 91440.5 0.800542 2530.44 45.0519 45.0519 45.0519
10398000 291.495 91439.9 0.800547 2476.46 45.0518 45.0518 45.0518
10399000 292.237 91439.3 0.800552 2485.23 45.0517 45.0517 45.0517
10400000 293.115 91438.7 0.800557 2485.4 45.0516 45.0516 45.0516
10401000 291.045 91438.1 0.800563 2448.03 45.0515 45.0515 45.0515
10402000 292.964 91437.5 0.800568 2485 45.0514 45.0514 45.0514
10403000 295.071 91437 0.800573 2541.08 45.0513 45.0513 45.0513
10404000 293.787 91436.4 0.800578 2512.71 45.0512 45.0512 45.0512
10405000 293.939 91435.8 0.800583 2520.66 45.0511 45.0511 45.0511
10406000 293.682 91435.2 0.800588 2522.15 45.051 45.051 45.051
10407000 294.993 91434.6 0.800593 2533.65 45.0509 45.0509 45.0509
10408000 295.357 91434 0.800599 2530.69 45.0508 45.0508 45.0508
10409000 292.79 91433.4 0.800604 2485.88 45.0507 45.0507 45.0507
10410000 293.236 91432.9 0.800609 2490.21 45.0506 45.0506 45.0506
10411000 291.504 91432.3 0.800614 2458.94 45.0505 45.0505 45.0505
10412000 292.545 91431.7 0.800619 2476.64 45.0504 45.0504 45.0504
10413000 290.401 91431.1 0.800624 2462.34 45.0503 45.0503 45.0503
10414000 295.081 91430.5 0.800629 2559.81 45.0502 45.0502 45.0502
10415000 291.613 91429.9 0.800634 2471 45.0501 45.0501 45.0501
10416000 292.91 91429.3 0.80064 2504.53 45.05 45.05 45.05
10417000 292.86 91428.8 0.800645 2506.76 45.0499 45.0499 45.0499
10418000 290.762 91428.2 0.80065 2460.97 45.0498 45.0498 45.0498
10419000 294.693 91427.6 0.800655 2544.95 45.0498 45.0498 45.0498
10420000 292.746 91427 0.80066 2514.84 45.0497 45.0497 45.0497
10421000 292.181 91426.4 0.800665 2493.21 45.0496 45.0496 45.0496
10422000 294.484 91425.8 0.80067 2541.92 45.0495 45.0495 45.0495
10423000 293.178 91425.2 0.800676 2517.19 45.0494 45.0494 45.0494
10424000 292.403 91424.7 0.800681 2505.38 45.0493 45.0493 45.0493
10425000 291.758 91424.1 0.800686 2504.34 45.0492 45.0492 45.0492
10426000 292.297 91423.5 0.800691 2505.9 45.0491 45.0491 45.0491
10427000 293.551 91422.9 0.800696 2531.98 45.049 45.049 45.049
10428000 294.628 91422.3 0.800701 2555.65 45.0489 45.0489 45.0489
10429000 293.902 91421.7 0.800706 2537.67 45.0488 45.0488 45.0488
10430000 292.832 91421.1 0.800711 2495.05 45.0487 45.0487 45.0487
10431000 292.824 91420.6 0.800717 2496.78 45.0486 45.0486 45.0486
10432000 293.349 91420 0.800722 2528.44 45.0485 45.0485 45.0485
10433000 292.662 91419.4 0.800727 2492.27 45.0484 45.0484 45.0484
10434000 292.981 91418.8 0.800732 2501.52 45.0483 45.0483 45.0483
10435000 293.913 91418.2 0.800737 2533.23 45.0482 45.0482 45.0482
10436000 294.313 91417.6 0.800742 2530.62 45.0481 45.0481 45.0481
10437000 292.975 91417 0.800747 2519.64 45.048 45.048 45.048
10438000 292.597 91416.5 0.800752 2503.98 45.0479 45.0479 45.0479
10439000 293.314 91415.9 0.800758 2495.92 45.0478 45.0478 45.0478
10440000 292.377 91415.3 0.800763 2526.07 45.0477 45.0477 45.0477
10441000 291.545 91414.7 0.800768 2502.88 45.0476 45.0476 45.0476
10442000 290.132 91414.1 0.800773 2483.2 45.0475 45.0475 45.0475
10443000 292.553 91413.5 0.800778 2523.99 45.0474 45.0474 45.0474
10444000 292.328 91412.9 0.800783 2528.5 45.0473 45.0473 45.0473
10445000 293.442 91412.4 0.800788 2528.51 45.0473 45.0473 45.0473
10446000 295.982 91411.8 0.800794 2580 45.0472 45.0472 45.0472
10447000 292.261 91411.2 0.800799 2504.81 45.0471 45.0471 45.0471
10448000 292.024 91410.6 0.800804 2503.37 45.047 45.047 45.047
10449000 292.906 91410 0.800809 2531.07 45.0469 45.0469 45.0469
10450000 293.643 91409.4 0.800814 2544.53 45.0468 45.0468 45.0468
10451000 292.958 91408.8 0.800819 2501.55 45.0467 45.0467 45.0467
10452000 293.232 91408.2 0.800824 2525.47 45.0466 45.0466 45.0466
10453000 291.757 91407.7 0.800829 2466.56 45.0465 45.0465 45.0465
10454000 292.067 91407.1 0.800835 2479.89 45.0464 45.0464 45.0464
10455000 291.59 91406.5 0.80084 2463.07 45.0463 45.0463 45.0463
10456000 293.076 91405.9 0.800845 2471.9 45.0462 45.0462 45.0462
10457000 296.099 91405.3 0.80085 2561.31 45.0461 45.0461 45.0461
10458000 293.924 91404.7 0.800855 2499.9 45.046 45.046 45.046
10459000 293.04 91404.1 0.80086 2516.09 45.0459 45.0459 45.0459
10460000 292.258 91403.6 0.800865 2480.5 45.0458 45.0458 45.0458
10461000 293.073 91403 0.800871 2497.82 45.0457 45.0457 45.0457
10462000 293.229 91402.4 0.800876 2492.87 45.0456 45.0456 45.0456
10463000 295.383 91401.8 0.800881 2541.39 45.0455 45.0455 45.0455
10464000 294.303 91401.2 0.800886 2532.67 45.0454 45.0454 45.0454
10465000 293.036 91400.6 0.800891 2495.54 45.0453 45.0453 45.0453
10466000 294.369 91400 0.800896 2496.02 45.0452 45.0452 45.0452
10467000 292.194 91399.5 0.800901 2480.47 45.0451 45.0451 45.0451
10468000 292.831 91398.9 0.800907 2495.38 45.045 45.045 45.045
10469000 294.634 91398.3 0.800912 2533.4 45.0449 45.0449 45.0449
10470000 292.254 91397.7 0.800917 2473.95 45.0448 45.0448 45.0448
10471000 292.268 91397.1 0.800922 2467.94 45.0447 45.0447 45.0447
10472000 292.128 91396.5 0.800927 2461.25 45.0447 45.0447 45.0447
10473000 292.66 91395.9 0.800932 2487.08 45.0446 45.0446 45.0446
10474000 292.6 91395.4 0.800937 2468.75 45.0445 45.0445 45.0445
10475000 291.791 91394.8 0.800942 2441.14 45.0444 45.0444 45.0444
10476000 291.089 91394.2 0.800948 2455.03 45.0443 45.0443 45.0443
10477000 293.336 91393.6 0.800953 2498 45.0442 45.0442 45.0442
10478000 293.672 91393 0.800958 2511.85 45.0441 45.0441 45.0441
10479000 293.869 91392.4 0.800963 2508.98 45.044 45.044 45.044
10480000 291.696 91391.8 0.800968 2485.71 45.0439 45.0439 45.0439
10481000 293 91391.3 0.800973 2501.01 45.0438 45.0438 45.0438
10482000 293.922 91390.7 0.800978 2516.23 45.0437 45.0437 45.0437
10483000 291.869 91390.1 0.800984 2489.36 45.0436 45.0436 45.0436
10484000 293.789 91389.5 0.800989 2516.81 45.0435 45.0435 45.0435
10485000 293.245 91388.9 0.800994 2493.78 45.0434 45.0434 45.0434
10486000 291.942 91388.3 0.800999 2466.33 45.0433 45.0433 45.0433
10487000 291.961 91387.7 0.801004 2461.09 45.0432 45.0432 45.0432
10488000 294.057 91387.2 0.801009 2504.52 45.0431 45.0431 45.0431
10489000 293.416 91386.6 0.801014 2490.22 45.043 45.043 45.043
10490000 293.865 91386 0.801019 2494.75 45.0429 45.0429 45.0429
10491000 294.384 91385.4 0.801025 2500.29 45.0428 45.0428 45.0428
10492000 291.27 91384.8 0.80103 2455.14 45.0427 45.0427 45.0427
10493000 293.727 91384.2 0.801035 2505.59 45.0426 45.0426 45.0426
10494000 294.526 91383.6 0.80104 2496.78 45.0425 45.0425 45.0425
10495000 293.471 91383.1 0.801045 2484.43 45.0424 45.0424 45.0424
10496000 291.803 91382.5 0.80105 2451.78 45.0423 45.0423 45.0423
10497000 291.209 91381.9 0.801055 2460.84 45.0422 45.0422 45.0422
10498000 294.494 91381.3 0.801061 2515.69 45.0421 45.0421 45.0421
10499000 292.324 91380.7 0.801066 2480.54 45.0421 45.0421 45.0421
10500000 293.436 91380.1 0.801071 2505.76 45.042 45.042 45.042
10501000 291.172 91379.5 0.801076 2463.99 45.0419 45.0419 45.0419
10502000 293.84 91379 0.801081 2519.28 45.0418 45.0418 45.0418
10503000 294.292 91378.4 0.801086 2551.46 45.0417 45.0417 45.0417
10504000 291.822 91377.8 0.801091 2479.87 45.0416 45.0416 45.0416
10505000 292.89 91377.2 0.801096 2489.21 45.0415 45.0415 45.0415
10506000 294.484 91376.6 0.801102 2506.51 45.0414 45.0414 45.0414
10507000 293.136 91376 0.801107 2498.77 45.0413 45.0413 45.0413
10508000 293.09 91375.4 0.801112 2496.87 45.0412 45.0412 45.0412
10509000 295.802 91374.9 0.801117 2540.05 45.0411 45.0411 45.0411
10510000 293.194 91374.3 0.801122 2496.98 45.041 45.041 45.041
10511000 295.603 91373.7 0.801127 2526.98 45.0409 45.0409 45.0409
10512000 294.057 91373.1 0.801132 2508.35 45.0408 45.0408 45.0408
10513000 294.133 91372.5 0.801138 2480.71 45.0407 45.0407 45.0407
10514000 293.697 91371.9 0.801143 2492.69 45.0406 45.0406 45.0406
10515000 291.913 91371.3 0.801148 2445.91 45.0405 45.0405 45.0405
10516000 291.393 91370.8 0.801153 2451.03 45.0404 45.0404 45.0404
10517000 293.423 91370.2 0.801158 2493.4 45.0403 45.0403 45.0403
10518000 293.89 91369.6 0.801163 2488.01 45.0402 45.0402 45.0402
10519000 293.687 91369 0.801168 2463.77 45.0401 45.0401 45.0401
10520000 292.578 91368.4 0.801174 2450.38 45.04 45.04 45.04
10521000 291.939 91367.8 0.801179 2450.63 45.0399 45.0399 45.0399
10522000 295.516 91367.2 0.801184 2517.7 45.0398 45.0398 45.0398
10523000 292.235 91366.7 0.801189 2442.64 45.0397 45.0397 45.0397
10524000 292.725 91366.1 0.801194 2483.91 45.0396 45.0396 45.0396
10525000 293.175 91365.5 0.801199 2488.05 45.0396 45.0396 45.0396
10526000 295.35 91364.9 0.801204 2509.52 45.0395 45.0395 45.0395
10527000 292.354 91364.3 0.801209 2489.58 45.0394 45.0394 45.0394
10528000 294.144 91363.7 0.801215 2524.47 45.0393 45.0393 45.0393
10529000 293.312 91363.1 0.80122 2481.76 45.0392 45.0392 45.0392
10530000 293.421 91362.6 0.801225 2481.98 45.0391 45.0391 45.0391
10531000 292.247 91362 0.80123 2471.61 45.039 45.039 45.039
10532000 294.751 91361.4 0.801235 2497.67 45.0389 45.0389 45.0389
10533000 295.354 91360.8 0.80124 2520.03 45.0388 45.0388 45.0388
10534000 291.825 91360.2 0.801245 2436.74 45.0387 45.0387 45.0387
10535000 291.865 91359.6 0.801251 2447.68 45.0386 45.0386 45.0386
10536000 294.778 91359 0.801256 2508.38 45.0385 45.0385 45.0385
10537000 293.842 91358.5 0.801261 2491.89 45.0384 45.0384 45.0384
10538000 294.3 91357.9 0.801266 2482.76 45.0383 45.0383 45.0383
10539000 292.001 91357.3 0.801271 2446.21 45.0382 45.0382 45.0382
10540000 294.657 91356.7 0.801276 2493.13 45.0381 45.0381 45.0381
10541000 293.54 91356.1 0.801281 2494.81 45.038 45.038 45.038
10542000 291.482 91355.5 0.801287 2447.62 45.0379 45.0379 45.0379
10543000 294.055 91354.9 0.801292 2476.34 45.0378 45.0378 45.0378
10544000 293.82 91354.4 0.801297 2489.64 45.0377 45.0377 45.0377
10545000 292.953 91353.8 0.801302 2492.8 45.0376 45.0376 45.0376
10546000 293.175 91353.2 0.801307 2467.04 45.0375 45.0375 45.0375
10547000 291.507 91352.6 0.801312 2434.76 45.0374 45.0374 45.0374
10548000 291.895 91352 0.801317 2433.98 45.0373 45.0373 45.0373
10549000 291.082 91351.4 0.801323 2440.04 45.0372 45.0372 45.0372
10550000 291.712 91350.8 0.801328 2435.73 45.0371 45.0371 45.0371
10551000 291.883 91350.3 0.801333 2422.23 45.037 45.037 45.037
10552000 291.784 91349.7 0.801338 2415.04 45.037 45.037 45.037
10553000 295.546 91349.1 0.801343 2506.72 45.0369 45.0369 45.0369
10554000 294.286 91348.5 0.801348 2478.83 45.0368 45.0368 45.0368
10555000 293.72 91347.9 0.801353 2456.85 45.0367 45.0367 45.0367
10556000 290.318 91347.3 0.801358 2403.91 45.0366 45.0366 45.0366
10557000 293.923 91346.7 0.801364 2465.9 45.0365 45.0365 45.0365
10558000 294.021 91346.2 0.801369 2489.13 45.0364 45.0364 45.0364
10559000 293.119 91345.6 0.801374 2457.01 45.0363 45.0363 45.0363
10560000 292.647 91345 0.801379 2445.57 45.0362 45.0362 45.0362
10561000 293.852 91344.4 0.801384 2498.92 45.0361 45.0361 45.0361
10562000 294.217 91343.8 0.801389 2480.12 45.036 45.036 45.036
10563000 293.74 91343.2 0.801394 2466.55 45.0359 45.0359 45.0359
10564000 291.799 91342.6 0.8014 2438.36 45.0358 45.0358 45.0358
10565000 291.609 91342.1 0.801405 2440.16 45.0357 45.0357 45.0357
10566000 292.312 91341.5 0.80141 2445.68 45.0356 45.0356 45.0356
10567000 293.14 91340.9 0.801415 2472.67 45.0355 45.0355 45.0355
10568000 292.525 91340.3 0.80142 2463.86 45.0354 45.0354 45.0354
10569000 293.02 91339.7 0.801425 2463.91 45.0353 45.0353 45.0353
10570000 293.012 91339.1 0.80143 2464.47 45.0352 45.0352 45.0352
10571000 291.723 91338.5 0.801436 2429.45 45.0351 45.0351 45.0351
10572000 293.372 91338 0.801441 2460 45.035 45.035 45.035
10573000 294.419 91337.4 0.801446 2483.11 45.0349 45.0349 45.0349
10574000 293.72 91336.8 0.801451 2476.21 45.0348 45.0348 45.0348
10575000 290.605 91336.2 0.801456 2425.02 45.0347 45.0347 45.0347
10576000 295.054 91335.6 0.801461 2502.74 45.0346 45.0346 45.0346
10577000 291.728 91335 0.801466 2446.43 45.0345 45.0345 45.0345
10578000 291.272 91334.4 0.801472 2451.9 45.0344 45.0344 45.0344
10579000 290.526 91333.9 0.801477 2444.02 45.0344 45.0344 45.0344
10580000 293.457 91333.3 0.801482 2476.41 45.0343 45.0343 45.0343
10581000 293.437 91332.7 0.801487 2478.8 45.0342 45.0342 45.0342
10582000 291.764 91332.1 0.801492 2457.42 45.0341 45.0341 45.0341
10583000 292.064 91331.5 0.801497 2470.2 45.034 45.034 45.034
10584000 294.167 91330.9 0.801502 2483.66 45.0339 45.0339 45.0339
10585000 293.95 91330.3 0.801508 2505.89 45.0338 45.0338 45.0338
10586000 291.719 91329.8 0.801513 2484.69 45.0337 45.0337 45.0337
10587000 292.978 91329.2 0.801518 2479.96 45.0336 45.0336 45.0336
10588000 293.721 91328.6 0.801523 2482.55 45.0335 45.0335 45.0335
10589000 295.381 91328 0.801528 2523.66 45.0334 45.0334 45.0334
10590000 292.012 91327.4 0.801533 2469.92 45.0333 45.0333 45.0333
10591000 294.093 91326.8 0.801538 2507.32 45.0332 45.0332 45.0332
10592000 291.856 91326.2 0.801543 2467.48 45.0331 45.0331 45.0331
10593000 294.233 91325.7 0.801549 2485.93 45.033 45.033 45.033
10594000 292.254 91325.1 0.801554 2434.6 45.0329 45.0329 45.0329
10595000 292.704 91324.5 0.801559 2439.18 45.0328 45.0328 45.0328
10596000 292.753 91323.9 0.801564 2424.41 45.0327 45.0327 45.0327
10597000 294.427 91323.3 0.801569 2456.06 45.0326 45.0326 45.0326
10598000 291.706 91322.7 0.801574 2420.45 45.0325 45.0325 45.0325
10599000 293.806 91322.1 0.801579 2444.16 45.0324 45.0324 45.0324
10600000 291.995 91321.6 0.801585 2413.75 45.0323 45.0323 45.0323
10601000 293.238 91321 0.80159 2442.45 45.0322 45.0322 45.0322
10602000 293.679 91320.4 0.801595 2454.61 45.0321 45.0321 45.0321
10603000 293.444 91319.8 0.8016 2445.7 45.032 45.032 45.032
10604000 293.449 91319.2 0.801605 2447.51 45.0319 45.0319 45.0319
10605000 292.753 91318.6 0.80161 2419.58 45.0319 45.0319 45.0319
10606000 292.929 91318 0.801615 2423.53 45.0318 45.0318 45.0318
10607000 295.905 91317.5 0.801621 2510.46 45.0317 45.0317 45.0317
10608000 292.88 91316.9 0.801626 2438.62 45.0316 45.0316 45.0316
10609000 292.301 91316.3 0.801631 2436.68 45.0315 45.0315 45.0315
10610000 292.345 91315.7 0.801636 2432.26 45.0314 45.0314 45.0314
10611000 292.999 91315.1 0.801641 2456.01 45.0313 45.0313 45.0313
10612000 292.192 91314.5 0.801646 2443.5 45.0312 45.0312 45.0312
10613000 293.681 91313.9 0.801651 2460.96 45.0311 45.0311 45.0311
10614000 292.271 91313.4 0.801657 2460.73 45.031 45.031 45.031
10615000 291.729 91312.8 0.801662 2441.54 45.0309 45.0309 45.0309
10616000 293.857 91312.2 0.801667 2475.31 45.0308 45.0308 45.0308
10617000 292.664 91311.6 0.801672 2447.85 45.0307 45.0307 45.0307
10618000 296.674 91311 0.801677 2519.27 45.0306 45.0306 45.0306
10619000 292.321 91310.4 0.801682 2438.36 45.0305 45.0305 45.0305
10620000 295.406 91309.8 0.801687 2493.73 45.0304 45.0304 45.0304
10621000 293.137 91309.3 0.801693 2461.13 45.0303 45.0303 45.0303
10622000 293.952 91308.7 0.801698 2481.11 45.0302 45.0302 45.0302
10623000 292.053 91308.1 0.801703 2445.31 45.0301 45.0301 45.0301
10624000 292.398 91307.5 0.801708 2479.25 45.03 45.03 45.03
10625000 294.095 91306.9 0.801713 2500.56 45.0299 45.0299 45.0299
10626000 293.527 91306.3 0.801718 2463.87 45.0298 45.0298 45.0298
10627000 295.245 91305.7 0.801723 2525.2 45.0297 45.0297 45.0297
10628000 291.008 91305.2 0.801729 2449.17 45.0296 45.0296 45.0296
10629000 293.25 91304.6 0.801734 2489.5 45.0295 45.0295 45.0295
10630000 293.13 91304 0.801739 2494.13 45.0294 45.0294 45.0294
10631000 293.344 91303.4 0.801744 2496.51 45.0293 45.0293 45.0293
10632000 293.196 91302.8 0.801749 2484.23 45.0293 45.0293 45.0293
10633000 292.474 91302.2 0.801754 2467.88 45.0292 45.0292 45.0292
10634000 292.713 91301.6 0.801759 2445.13 45.0291 45.0291 45.0291
10635000 291.054 91301.1 0.801765 2417.79 45.029 45.029 45.029
10636000 293.273 91300.5 0.80177 2453.28 45.0289 45.0289 45.0289
10637000 293.322 91299.9 0.801775 2463.9 45.0288 45.0288 45.0288
10638000 294.84 91299.3 0.80178 2526.79 45.0287 45.0287 45.0287
10639000 293.418 91298.7 0.801785 2472.29 45.0286 45.0286 45.0286
10640000 293.953 91298.1 0.80179 2509.61 45.0285 45.0285 45.0285
10641000 292.76 91297.5 0.801795 2487.59 45.0284 45.0284 45.0284
10642000 290.275 91297 0.801801 2454.87 45.0283 45.0283 45.0283
10643000 292.977 91296.4 0.801806 2487.34 45.0282 45.0282 45.0282
10644000 294.189 91295.8 0.801811 2536.93 45.0281 45.0281 45.0281
10645000 295.351 91295.2 0.801816 2527.84 45.028 45.028 45.028
10646000 291.406 91294.6 0.801821 2468.18 45.0279 45.0279 45.0279
10647000 292.406 91294 0.801826 2522.9 45.0278 45.0278 45.0278
10648000 294.246 91293.4 0.801831 2531.07 45.0277 45.0277 45.0277
10649000 294.791 91292.9 0.801837 2529.4 45.0276 45.0276 45.0276
10650000 293.193 91292.3 0.801842 2522.35 45.0275 45.0275 45.0275
10651000 295.809 91291.7 0.801847 2558.18 45.0274 45.0274 45.0274
10652000 293.824 91291.1 0.801852 2522.69 45.0273 45.0273 45.0273
10653000 293.199 91290.5 0.801857 2528.53 45.0272 45.0272 45.0272
10654000 292.729 91289.9 0.801862 2492.93 45.0271 45.0271 45.0271
10655000 293.161 91289.4 0.801867 2499.95 45.027 45.027 45.027
10656000 294.217 91288.8 0.801873 2503.21 45.0269 45.0269 45.0269
10657000 296.03 91288.2 0.801878 2535.85 45.0268 45.0268 45.0268
10658000 293.768 91287.6 0.801883 2514.02 45.0267 45.0267 45.0267
10659000 293.137 91287 0.801888 2494.39 45.0267 45.0267 45.0267
10660000 292.414 91286.4 0.801893 2494.54 45.0266 45.0266 45.0266
10661000 294.655 91285.8 0.801898 2547.78 45.0265 45.0265 45.0265
10662000 294.464 91285.3 0.801903 2547.57 45.0264 45.0264 45.0264
10663000 293.835 91284.7 0.801909 2535.59 45.0263 45.0263 45.0263
10664000 291.732 91284.1 0.801914 2466.33 45.0262 45.0262 45.0262
10665000 292.17 91283.5 0.801919 2486.42 45.0261 45.0261 45.0261
10666000 293.212 91282.9 0.801924 2505.49 45.026 45.026 45.026
10667000 290.931 91282.3 0.801929 2468.18 45.0259 45.0259 45.0259
10668000 292.519 91281.7 0.801934 2498.72 45.0258 45.0258 45.0258
10669000 295.754 91281.2 0.801939 2559.15 45.0257 45.0257 45.0257
10670000 290.78 91280.6 0.801945 2481.86 45.0256 45.0256 45.0256
10671000 294.088 91280 0.80195 2533.72 45.0255 45.0255 45.0255
10672000 292.737 91279.4 0.801955 2491.51 45.0254 45.0254 45.0254
10673000 292.586 91278.8 0.80196 2496.78 45.0253 45.0253 45.0253
10674000 294.831 91278.2 0.801965 2547.3 45.0252 45.0252 45.0252
10675000 293.642 91277.6 0.80197 2523.89 45.0251 45.0251 45.0251
10676000 291.3 91277.1 0.801975 2488.76 45.025 45.025 45.025
10677000 291.156 91276.5 0.801981 2492.65 45.0249 45.0249 45.0249
10678000 293.648 91275.9 0.801986 2519.05 45.0248 45.0248 45.0248
10679000 295.054 91275.3 0.801991 2568.31 45.0247 45.0247 45.0247
10680000 291.324 91274.7 0.801996 2483.87 45.0246 45.0246 45.0246
10681000 292.682 91274.1 0.802001 2508.07 45.0245 45.0245 45.0245
10682000 291.27 91273.5 0.802006 2477.32 45.0244 45.0244 45.0244
10683000 292.953 91273 0.802011 2520.26 45.0243 45.0243 45.0243
10684000 293.015 91272.4 0.802017 2502.56 45.0242 45.0242 45.0242
10685000 292.638 91271.8 0.802022 2507.83 45.0241 45.0241 45.0241
10686000 291.875 91271.2 0.802027 2474.56 45.0241 45.0241 45.0241
10687000 293.435 91270.6 0.802032 2488.64 45.024 45.024 45.024
10688000 290.951 91270 0.802037 2460.88 45.0239 45.0239 45.0239
10689000 292.097 91269.4 0.802042 2462.09 45.0238 45.0238 45.0238
10690000 294.367 91268.9 0.802047 2503.48 45.0237 45.0237 45.0237
10691000 293.087 91268.3 0.802053 2481.24 45.0236 45.0236 45.0236
10692000 292.509 91267.7 0.802058 2465.78 45.0235 45.0235 45.0235
10693000 294.552 91267.1 0.802063 2541.61 45.0234 45.0234 45.0234
10694000 292.459 91266.5 0.802068 2485.71 45.0233 45.0233 45.0233
10695000 293.702 91265.9 0.802073 2511.34 45.0232 45.0232 45.0232
10696000 291.7 91265.4 0.802078 2476.95 45.0231 45.0231 45.0231
10697000 293.293 91264.8 0.802083 2480.37 45.023 45.023 45.023
10698000 293.819 91264.2 0.802089 2521.74 45.0229 45.0229 45.0229
10699000 292.633 91263.6 0.802094 2495.95 45.0228 45.0228 45.0228
10700000 294.051 91263 0.802099 2516.32 45.0227 45.0227 45.0227
10701000 292.962 91262.4 0.802104 2469.53 45.0226 45.0226 45.0226
10702000 294.514 91261.8 0.802109 2504.66 45.0225 45.0225 45.0225
10703000 295.387 91261.3 0.802114 2534.68 45.0224 45.0224 45.0224
10704000 292.157 91260.7 0.802119 2467.08 45.0223 45.0223 45.0223
10705000 292.723 91260.1 0.802125 2485.17 45.0222 45.0222 45.0222
10706000 291.705 91259.5 0.80213 2474.26 45.0221 45.0221 45.0221
10707000 294.981 91258.9 0.802135 2563.72 45.022 45.022 45.022
10708000 291.935 91258.3 0.80214 2483.89 45.0219 45.0219 45.0219
10709000 292.238 91257.7 0.802145 2473.59 45.0218 45.0218 45.0218
10710000 292.097 91257.2 0.80215 2447.33 45.0217 45.0217 45.0217
10711000 293.235 91256.6 0.802155 2482.13 45.0216 45.0216 45.0216
10712000 295.013 91256 0.802161 2528.44 45.0216 45.0216 45.0216
10713000 293.488 91255.4 0.802166 2512.86 45.0215 45.0215 45.0215
10714000 290.769 91254.8 0.802171 2442.92 45.0214 45.0214 45.0214
10715000 293.029 91254.2 0.802176 2514.29 45.0213 45.0213 45.0213
10716000 292.688 91253.6 0.802181 2503.81 45.0212 45.0212 45.0212
10717000 293.256 91253.1 0.802186 2506.7 45.0211 45.0211 45.0211
10718000 295.541 91252.5 0.802191 2534.01 45.021 45.021 45.021
10719000 294.32 91251.9 0.802197 2499.1 45.0209 45.0209 45.0209
10720000 293.141 91251.3 0.802202 2488.26 45.0208 45.0208 45.0208
10721000 292.44 91250.7 0.802207 2476.46 45.0207 45.0207 45.0207
10722000 292.395 91250.1 0.802212 2492.97 45.0206 45.0206 45.0206
10723000 294.532 91249.5 0.802217 2526.51 45.0205 45.0205 45.0205
10724000 295.239 91249 0.802222 2539.29 45.0204 45.0204 45.0204
10725000 293.319 91248.4 0.802227 2512.53 45.0203 45.0203 45.0203
10726000 292.7 91247.8 0.802233 2494.99 45.0202 45.0202 45.0202
10727000 291.49 91247.2 0.802238 2457.19 45.0201 45.0201 45.0201
10728000 292.841 91246.6 0.802243 2488.67 45.02 45.02 45.02
10729000 292.941 91246 0.802248 2482.86 45.0199 45.0199 45.0199
10730000 291.553 91245.4 0.802253 2469.47 45.0198 45.0198 45.0198
10731000 293.008 91244.9 0.802258 2495.78 45.0197 45.0197 45.0197
10732000 291.342 91244.3 0.802263 2448.52 45.0196 45.0196 45.0196
10733000 294.76 91243.7 0.802269 2513.04 45.0195 45.0195 45.0195
10734000 293.029 91243.1 0.802274 2478.72 45.0194 45.0194 45.0194
10735000 292.733 91242.5 0.802279 2462.62 45.0193 45.0193 45.0193
10736000 292.782 91241.9 0.802284 2467.44 45.0192 45.0192 45.0192
10737000 292.289 91241.4 0.802289 2444.91 45.0191 45.0191 45.0191
10738000 291.765 91240.8 0.802294 2458.82 45.019 45.019 45.019
10739000 295.382 91240.2 0.802299 2536.78 45.019 45.019 45.019
10740000 292.336 91239.6 0.802305 2469.85 45.0189 45.0189 45.0189
10741000 293.501 91239 0.80231 2499.61 45.0188 45.0188 45.0188
10742000 294.048 91238.4 0.802315 2495.92 45.0187 45.0187 45.0187
10743000 291.523 91237.8 0.80232 2460.68 45.0186 45.0186 45.0186
