# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
10730000 293.684 109061 0.804672 2531.53 47.7775 47.7775 47.7775
10731000 293.508 109059 0.804691 2555.69 47.7771 47.7771 47.7771
10732000 293.278 109056 0.804711 2558.62 47.7768 47.7768 47.7768
10733000 292.002 109053 0.80473 2528.67 47.7764 47.7764 47.7764
10734000 294.813 109051 0.80475 2584.08 47.776 47.776 47.776
10735000 291.851 109048 0.80477 2517.32 47.7756 47.7756 47.7756
10736000 294.245 109046 0.804789 2557.06 47.7752 47.7752 47.7752
10737000 292.339 109043 0.804809 2514.45 47.7748 47.7748 47.7748
10738000 292.736 109040 0.804828 2528.39 47.7744 47.7744 47.7744
10739000 292.917 109038 0.804848 2541.27 47.774 47.774 47.774
10740000 292.592 109035 0.804868 2553.32 47.7737 47.7737 47.7737
10741000 293.433 109032 0.804887 2528.17 47.7733 47.7733 47.7733
10742000 291.816 109030 0.804907 2494.48 47.7729 47.7729 47.7729
10743000 292.444 109027 0.804926 2513.06 47.7725 47.7725 47.7725
10744000 294.691 109024 0.804946 2566.54 47.7721 47.7721 47.7721
10745000 293.343 109022 0.804965 2526.23 47.7717 47.7717 47.7717
10746000 294.321 109019 0.804985 2545.37 47.7713 47.7713 47.7713
10747000 294.041 109016 0.805005 2553.65 47.7709 47.7709 47.7709
10748000 294.553 109014 0.805024 2570.09 47.7706 47.7706 47.7706
10749000 293.409 109011 0.805044 2564.25 47.7702 47.7702 47.7702
10750000 295.486 109008 0.805063 2606.47 47.7698 47.7698 47.7698
10751000 291.628 109006 0.805083 2502.95 47.7694 47.7694 47.7694
10752000 293.628 109003 0.805103 2561.3 47.769 47.769 47.769
10753000 293.755 109000 0.805122 2583.96 47.7686 47.7686 47.7686
10754000 294.5 108998 0.805142 2589.01 47.7682 47.7682 47.7682
10755000 294.935 108995 0.805161 2579.02 47.7678 47.7678 47.7678
10756000 290.831 108992 0.805181 2496.38 47.7675 47.7675 47.7675
10757000 292.501 108990 0.805201 2538.62 47.7671 47.7671 47.7671
10758000 292.189 108987 0.80522 2544.9 47.7667 47.7667 47.7667
10759000 291.207 108984 0.80524 2505.2 47.7663 47.7663 47.7663
10760000 290.889 108982 0.805259 2506.63 47.7659 47.7659 47.7659
10761000 291.017 108979 0.805279 2473.82 47.7655 47.7655 47.7655
10762000 294.716 108977 0.805299 2570.21 47.7651 47.7651 47.7651
10763000 295.036 108974 0.805318 2576.89 47.7647 47.7647 47.7647
10764000 292.7 108971 0.805338 2529.12 47.7644 47.7644 47.7644
10765000 291.51 108969 0.805357 2507.5 47.764 47.764 47.764
10766000 292.962 108966 0.805377 2541.77 47.7636 47.7636 47.7636
10767000 293.384 108963 0.805397 2559.03 47.7632 47.7632 47.7632
10768000 292.405 108961 0.805416 2524.26 47.7628 47.7628 47.7628
10769000 294.838 108958 0.805436 2576.71 47.7624 47.7624 47.7624
10770000 292.88 108955 0.805455 2550.24 47.762 47.762 47.762
10771000 292.28 108953 0.805475 2516.94 47.7616 47.7616 47.7616
10772000 292.222 108950 0.805495 2543.03 47.7613 47.7613 47.7613
10773000 293.379 108947 0.805514 2552.27 47.7609 47.7609 47.7609
10774000 292.121 108945 0.805534 2499.92 47.7605 47.7605 47.7605
10775000 292.32 108942 0.805553 2512.17 47.7601 47.7601 47.7601
10776000 294.25 108939 0.805573 2563.42 47.7597 47.7597 47.7597
10777000 293.852 108937 0.805593 2557.55 47.7593 47.7593 47.7593
10778000 292.24 108934 0.805612 2522.69 47.7589 47.7589 47.7589
10779000 294.676 108931 0.805632 2554.16 47.7585 47.7585 47.7585
10780000 291.779 108929 0.805651 2505.24 47.7582 47.7582 47.7582
10781000 294.499 108926 0.805671 2568.67 47.7578 47.7578 47.7578
10782000 294.583 108924 0.805691 2561.26 47.7574 47.7574 47.7574
10783000 293.602 108921 0.80571 2541.71 47.757 47.757 47.757
10784000 293.252 108918 0.80573 2542.6 47.7566 47.7566 47.7566
10785000 292.819 108916 0.805749 2529.45 47.7562 47.7562 47.7562
10786000 292.625 108913 0.805769 2529.32 47.7558 47.7558 47.7558
10787000 293.384 108910 0.805789 2543.26 47.7554 47.7554 47.7554
10788000 293.229 108908 0.805808 2530.96 47.7551 47.7551 47.7551
10789000 291.958 108905 0.805828 2490.65 47.7547 47.7547 47.7547
10790000 294.404 108902 0.805848 2550.46 47.7543 47.7543 47.7543
10791000 292.104 108900 0.805867 2499.77 47.7539 47.7539 47.7539
10792000 294.047 108897 0.805887 2534.8 47.7535 47.7535 47.7535
10793000 294.451 108894 0.805906 2515.34 47.7531 47.7531 47.7531
10794000 292.464 108892 0.805926 2496.72 47.7527 47.7527 47.7527
10795000 292.522 108889 0.805946 2473.87 47.7523 47.7523 47.7523
10796000 294.558 108886 0.805965 2523.6 47.752 47.752 47.752
10797000 291.805 108884 0.805985 2477.88 47.7516 47.7516 47.7516
10798000 293.334 108881 0.806004 2528.3 47.7512 47.7512 47.7512
10799000 294.445 108878 0.806024 2536.21 47.7508 47.7508 47.7508
10800000 293.396 108876 0.806044 2508.83 47.7504 47.7504 47.7504
10801000 293.984 108873 0.806063 2519.61 47.75 47.75 47.75
10802000 293.1 108870 0.806083 2512.18 47.7496 47.7496 47.7496
10803000 294.09 108868 0.806103 2525.73 47.7492 47.7492 47.7492
10804000 291.46 108865 0.806122 2462.13 47.7489 47.7489 47.7489
10805000 291.432 108863 0.806142 2470.43 47.7485 47.7485 47.7485
10806000 292.724 108860 0.806161 2493.37 47.7481 47.7481 47.7481
10807000 292.919 108857 0.806181 2537.36 47.7477 47.7477 47.7477
10808000 292.881 108855 0.806201 2520.29 47.7473 47.7473 47.7473
10809000 292.653 108852 0.80622 2517.5 47.7469 47.7469 47.7469
10810000 294.592 108849 0.80624 2556.48 47.7465 47.7465 47.7465
10811000 293.468 108847 0.80626 2547.99 47.7461 47.7461 47.7461
10812000 291.424 108844 0.806279 2513.76 47.7458 47.7458 47.7458
10813000 291.38 108841 0.806299 2502.41 47.7454 47.7454 47.7454
10814000 292.332 108839 0.806318 2508.14 47.745 47.745 47.745
10815000 293.823 108836 0.806338 2550.9 47.7446 47.7446 47.7446
10816000 293.483 108833 0.806358 2535.8 47.7442 47.7442 47.7442
10817000 293.942 108831 0.806377 2540.12 47.7438 47.7438 47.7438
10818000 292.053 108828 0.806397 2503.73 47.7434 47.7434 47.7434
10819000 293.066 108825 0.806417 2525.12 47.743 47.743 47.743
10820000 291.544 108823 0.806436 2480.86 47.7427 47.7427 47.7427
10821000 293.884 108820 0.806456 2551.27 47.7423 47.7423 47.7423
10822000 292.767 108818 0.806476 2542.35 47.7419 47.7419 47.7419
10823000 291.798 108815 0.806495 2480.8 47.7415 47.7415 47.7415
10824000 292.477 108812 0.806515 2490.76 47.7411 47.7411 47.7411
10825000 291.616 108810 0.806534 2487.6 47.7407 47.7407 47.7407
10826000 292.451 108807 0.806554 2509.52 47.7403 47.7403 47.7403
10827000 293.571 108804 0.806574 2524.04 47.74 47.74 47.74
10828000 292.958 108802 0.806593 2534.66 47.7396 47.7396 47.7396
10829000 292.09 108799 0.806613 2525.35 47.7392 47.7392 47.7392
10830000 293.969 108796 0.806633 2563.77 47.7388 47.7388 47.7388
10831000 291.379 108794 0.806652 2504.19 47.7384 47.7384 47.7384
10832000 292.056 108791 0.806672 2534.16 47.738 47.738 47.738
10833000 289.736 108788 0.806692 2462.53 47.7376 47.7376 47.7376
10834000 292.981 108786 0.806711 2530.38 47.7372 47.7372 47.7372
10835000 293.457 108783 0.806731 2527.4 47.7369 47.7369 47.7369
10836000 293.191 108780 0.80675 2500.23 47.7365 47.7365 47.7365
10837000 291.476 108778 0.80677 2500.61 47.7361 47.7361 47.7361
10838000 293.284 108775 0.80679 2546.42 47.7357 47.7357 47.7357
10839000 292.448 108772 0.806809 2523.35 47.7353 47.7353 47.7353
10840000 293.849 108770 0.806829 2524.11 47.7349 47.7349 47.7349
10841000 294.57 108767 0.806849 2565.41 47.7345 47.7345 47.7345
10842000 291.318 108765 0.806868 2493.62 47.7341 47.7341 47.7341
10843000 292.476 108762 0.806888 2530.31 47.7338 47.7338 47.7338
10844000 293.922 108759 0.806908 2555.77 47.7334 47.7334 47.7334
10845000 293.869 108757 0.806927 2539.36 47.733 47.733 47.733
10846000 294.409 108754 0.806947 2547.59 47.7326 47.7326 47.7326
10847000 293.069 108751 0.806967 2510.66 47.7322 47.7322 47.7322
10848000 293.309 108749 0.806986 2523.95 47.7318 47.7318 47.7318
10849000 292.382 108746 0.807006 2534.29 47.7314 47.7314 47.7314
10850000 292.033 108743 0.807026 2511.55 47.731 47.731 47.731
10851000 292.956 108741 0.807045 2522.46 47.7307 47.7307 47.7307
10852000 293.311 108738 0.807065 2534.34 47.7303 47.7303 47.7303
10853000 293.974 108735 0.807085 2557.14 47.7299 47.7299 47.7299
10854000 292.545 108733 0.807104 2565.16 47.7295 47.7295 47.7295
10855000 293.214 108730 0.807124 2569.47 47.7291 47.7291 47.7291
10856000 291.348 108727 0.807143 2526.78 47.7287 47.7287 47.7287
10857000 295.17 108725 0.807163 2599.97 47.7283 47.7283 47.7283
10858000 292.098 108722 0.807183 2532.8 47.7279 47.7279 47.7279
10859000 292.768 108720 0.807202 2543.05 47.7276 47.7276 47.7276
10860000 291.61 108717 0.807222 2534.93 47.7272 47.7272 47.7272
10861000 292.948 108714 0.807242 2543.88 47.7268 47.7268 47.7268
10862000 293.914 108712 0.807261 2544.86 47.7264 47.7264 47.7264
10863000 293.429 108709 0.807281 2533.82 47.726 47.726 47.726
10864000 291.808 108706 0.807301 2511.55 47.7256 47.7256 47.7256
10865000 292.55 108704 0.80732 2511.63 47.7252 47.7252 47.7252
10866000 291.609 108701 0.80734 2460.49 47.7248 47.7248 47.7248
10867000 291.356 108698 0.80736 2469.19 47.7245 47.7245 47.7245
10868000 292.97 108696 0.807379 2528.14 47.7241 47.7241 47.7241
10869000 292.181 108693 0.807399 2514.03 47.7237 47.7237 47.7237
10870000 293.622 108690 0.807419 2572.55 47.7233 47.7233 47.7233
10871000 292.117 108688 0.807438 2517.97 47.7229 47.7229 47.7229
10872000 293.965 108685 0.807458 2549.51 47.7225 47.7225 47.7225
10873000 292.98 108682 0.807478 2502.77 47.7221 47.7221 47.7221
10874000 293.03 108680 0.807497 2506.81 47.7217 47.7217 47.7217
10875000 291.777 108677 0.807517 2490.22 47.7214 47.7214 47.7214
10876000 293.889 108674 0.807537 2532.32 47.721 47.721 47.721
10877000 292.166 108672 0.807556 2505.6 47.7206 47.7206 47.7206
10878000 293.566 108669 0.807576 2526.31 47.7202 47.7202 47.7202
10879000 294.591 108667 0.807596 2540.93 47.7198 47.7198 47.7198
10880000 296.545 108664 0.807615 2588.61 47.7194 47.7194 47.7194
10881000 294.103 108661 0.807635 2551.6 47.719 47.719 47.719
10882000 291.975 108659 0.807655 2504.97 47.7186 47.7186 47.7186
10883000 291.95 108656 0.807674 2509.08 47.7183 47.7183 47.7183
10884000 290.632 108653 0.807694 2449.96 47.7179 47.7179 47.7179
10885000 292.941 108651 0.807714 2506.41 47.7175 47.7175 47.7175
10886000 294.255 108648 0.807733 2546.53 47.7171 47.7171 47.7171
10887000 293.018 108645 0.807753 2522.83 47.7167 47.7167 47.7167
10888000 293.601 108643 0.807773 2538.85 47.7163 47.7163 47.7163
10889000 292.978 108640 0.807793 2531.63 47.7159 47.7159 47.7159
10890000 291.58 108637 0.807812 2496.16 47.7155 47.7155 47.7155
10891000 291.935 108635 0.807832 2492.1 47.7152 47.7152 47.7152
10892000 290.755 108632 0.807852 2455.79 47.7148 47.7148 47.7148
10893000 294.04 108630 0.807871 2531.42 47.7144 47.7144 47.7144
10894000 291.557 108627 0.807891 2475.91 47.714 47.714 47.714
10895000 292.354 108624 0.807911 2483.8 47.7136 47.7136 47.7136
10896000 292.321 108622 0.80793 2493.31 47.7132 47.7132 47.7132
10897000 292.809 108619 0.80795 2494.74 47.7128 47.7128 47.7128
10898000 293.844 108616 0.80797 2511.33 47.7124 47.7124 47.7124
10899000 291.498 108614 0.807989 2470.27 47.7121 47.7121 47.7121
10900000 291.522 108611 0.808009 2476.86 47.7117 47.7117 47.7117
10901000 291.9 108608 0.808029 2505.85 47.7113 47.7113 47.7113
10902000 293.087 108606 0.808048 2509.21 47.7109 47.7109 47.7109
10903000 293.8 108603 0.808068 2528.07 47.7105 47.7105 47.7105
10904000 294.31 108600 0.808088 2546.04 47.7101 47.7101 47.7101
10905000 293.698 108598 0.808107 2509.58 47.7097 47.7097 47.7097
10906000 292.932 108595 0.808127 2493.62 47.7093 47.7093 47.7093
10907000 292.33 108592 0.808147 2459.62 47.709 47.709 47.709
10908000 294.329 108590 0.808167 2516.06 47.7086 47.7086 47.7086
10909000 293.908 108587 0.808186 2529.33 47.7082 47.7082 47.7082
10910000 294.349 108585 0.808206 2534.58 47.7078 47.7078 47.7078
10911000 293.838 108582 0.808226 2511.43 47.7074 47.7074 47.7074
10912000 293.44 108579 0.808245 2494.82 47.707 47.707 47.707
10913000 292.209 108577 0.808265 2490.79 47.7066 47.7066 47.7066
10914000 293.298 108574 0.808285 2510.24 47.7062 47.7062 47.7062
10915000 293.318 108571 0.808304 2508.66 47.7059 47.7059 47.7059
10916000 294.324 108569 0.808324 2533.32 47.7055 47.7055 47.7055
10917000 294.429 108566 0.808344 2543.35 47.7051 47.7051 47.7051
10918000 292.149 108563 0.808363 2500.85 47.7047 47.7047 47.7047
10919000 291.729 108561 0.808383 2477.38 47.7043 47.7043 47.7043
10920000 293.92 108558 0.808403 2532.16 47.7039 47.7039 47.7039
10921000 290.927 108555 0.808423 2452.18 47.7035 47.7035 47.7035
10922000 293.248 108553 0.808442 2514.99 47.7031 47.7031 47.7031
10923000 292.872 108550 0.808462 2525.95 47.7028 47.7028 47.7028
10924000 293.825 108547 0.808482 2535.13 47.7024 47.7024 47.7024
10925000 292.789 108545 0.808501 2516.77 47.702 47.702 47.702
10926000 292.496 108542 0.808521 2518.01 47.7016 47.7016 47.7016
10927000 294.777 108540 0.808541 2563.46 47.7012 47.7012 47.7012
10928000 293.161 108537 0.80856 2528.72 47.7008 47.7008 47.7008
10929000 291.573 108534 0.80858 2486.52 47.7004 47.7004 47.7004
10930000 292.016 108532 0.8086 2508.81 47.7 47.7 47.7
10931000 291.023 108529 0.80862 2481.86 47.6997 47.6997 47.6997
10932000 292.807 108526 0.808639 2521.34 47.6993 47.6993 47.6993
10933000 294.631 108524 0.808659 2555.17 47.6989 47.6989 47.6989
10934000 294.28 108521 0.808679 2529.42 47.6985 47.6985 47.6985
10935000 292.662 108518 0.808698 2490.74 47.6981 47.6981 47.6981
10936000 293.787 108516 0.808718 2507.69 47.6977 47.6977 47.6977
10937000 293.064 108513 0.808738 2496.29 47.6973 47.6973 47.6973
10938000 291.658 108510 0.808758 2479.88 47.6969 47.6969 47.6969
10939000 293.17 108508 0.808777 2505.76 47.6966 47.6966 47.6966
10940000 293.496 108505 0.808797 2518.51 47.6962 47.6962 47.6962
10941000 290.539 108503 0.808817 2453.73 47.6958 47.6958 47.6958
10942000 293.98 108500 0.808836 2524.26 47.6954 47.6954 47.6954
10943000 295.598 108497 0.808856 2579.1 47.695 47.695 47.695
10944000 292.986 108495 0.808876 2495.5 47.6946 47.6946 47.6946
10945000 293.073 108492 0.808895 2498.02 47.6942 47.6942 47.6942
10946000 292.419 108489 0.808915 2489.96 47.6938 47.6938 47.6938
10947000 293.853 108487 0.808935 2532.85 47.6935 47.6935 47.6935
10948000 295.396 108484 0.808955 2576.39 47.6931 47.6931 47.6931
10949000 293.487 108481 0.808974 2536.59 47.6927 47.6927 47.6927
10950000 293.259 108479 0.808994 2532.68 47.6923 47.6923 47.6923
10951000 292.923 108476 0.809014 2522.81 47.6919 47.6919 47.6919
10952000 293.042 108473 0.809034 2480.35 47.6915 47.6915 47.6915
10953000 291.351 108471 0.809053 2474.14 47.6911 47.6911 47.6911
10954000 294.22 108468 0.809073 2529.68 47.6907 47.6907 47.6907
10955000 294.966 108466 0.809093 2558.65 47.6904 47.6904 47.6904
10956000 292.114 108463 0.809112 2506.16 47.69 47.69 47.69
10957000 293.372 108460 0.809132 2528.38 47.6896 47.6896 47.6896
10958000 292.048 108458 0.809152 2495.13 47.6892 47.6892 47.6892
10959000 296.736 108455 0.809172 2597.11 47.6888 47.6888 47.6888
10960000 294.881 108452 0.809191 2585.47 47.6884 47.6884 47.6884
10961000 293.058 108450 0.809211 2526 47.688 47.688 47.688
10962000 292.323 108447 0.809231 2502.42 47.6876 47.6876 47.6876
10963000 294.175 108444 0.80925 2548.33 47.6873 47.6873 47.6873
10964000 294 108442 0.80927 2544.24 47.6869 47.6869 47.6869
10965000 293.573 108439 0.80929 2544.99 47.6865 47.6865 47.6865
10966000 290.477 108436 0.80931 2467.31 47.6861 47.6861 47.6861
10967000 293.093 108434 0.809329 2496.83 47.6857 47.6857 47.6857
10968000 292.507 108431 0.809349 2508.7 47.6853 47.6853 47.6853
10969000 293.5 108429 0.809369 2505.71 47.6849 47.6849 47.6849
10970000 292.926 108426 0.809389 2488.15 47.6845 47.6845 47.6845
10971000 292.309 108423 0.809408 2451.63 47.6842 47.6842 47.6842
10972000 292.284 108421 0.809428 2478.25 47.6838 47.6838 47.6838
10973000 292.697 108418 0.809448 2478.83 47.6834 47.6834 47.6834
10974000 293.149 108415 0.809467 2496.68 47.683 47.683 47.683
10975000 292.681 108413 0.809487 2501.7 47.6826 47.6826 47.6826
10976000 293.468 108410 0.809507 2501.84 47.6822 47.6822 47.6822
10977000 294.628 108407 0.809527 2525.66 47.6818 47.6818 47.6818
10978000 293.327 108405 0.809546 2502.44 47.6814 47.6814 47.6814
10979000 292.073 108402 0.809566 2469.41 47.6811 47.6811 47.6811
10980000 293.124 108399 0.809586 2485.84 47.6807 47.6807 47.6807
10981000 290.617 108397 0.809606 2442.61 47.6803 47.6803 47.6803
10982000 294.134 108394 0.809625 2537.31 47.6799 47.6799 47.6799
10983000 294.145 108392 0.809645 2542.08 47.6795 47.6795 47.6795
10984000 293.75 108389 0.809665 2498.43 47.6791 47.6791 47.6791
10985000 293.839 108386 0.809685 2491.76 47.6787 47.6787 47.6787
10986000 292.395 108384 0.809704 2448.45 47.6783 47.6783 47.6783
10987000 292.386 108381 0.809724 2459.09 47.678 47.678 47.678
10988000 295.602 108378 0.809744 2510.71 47.6776 47.6776 47.6776
10989000 292.216 108376 0.809764 2465.32 47.6772 47.6772 47.6772
10990000 293.052 108373 0.809783 2486.8 47.6768 47.6768 47.6768
10991000 291.461 108370 0.809803 2462.71 47.6764 47.6764 47.6764
10992000 292.327 108368 0.809823 2498.87 47.676 47.676 47.676
10993000 292.986 108365 0.809842 2505.03 47.6756 47.6756 47.6756
10994000 292.398 108362 0.809862 2501.18 47.6752 47.6752 47.6752
10995000 295.377 108360 0.809882 2553.39 47.6749 47.6749 47.6749
10996000 290.905 108357 0.809902 2432.88 47.6745 47.6745 47.6745
10997000 293.288 108355 0.809921 2489.02 47.6741 47.6741 47.6741
10998000 293.277 108352 0.809941 2459.58 47.6737 47.6737 47.6737
10999000 291.972 108349 0.809961 2419.69 47.6733 47.6733 47.6733
11000000 295.246 108347 0.809981 2503.72 47.6729 47.6729 47.6729
11001000 294.535 107769 0.814357 2462.82 47.5879 47.5879 47.5879
11002000 291.641 107524 0.816184 2428.11 47.5519 47.5519 47.5519
11003000 292.419 107057 0.819743 2437.97 47.483 47.483 47.483
11004000 293.25 107885 0.813448 2464.18 47.6051 47.6051 47.6051
11005000 294.062 107211 0.818578 2461.98 47.5056 47.5056 47.5056
11006000 292.926 107711 0.814775 2464.85 47.5794 47.5794 47.5794
11007000 292.32 107854 0.81368 2441.73 47.6006 47.6006 47.6006
11008000 292.194 107788 0.814184 2462.14 47.5908 47.5908 47.5908
11009000 292.709 108141 0.811538 2466.82 47.6426 47.6426 47.6426
11010000 291.297 108023 0.812418 2448.08 47.6253 47.6253 47.6253
11011000 292.65 107665 0.815121 2470.5 47.5726 47.5726 47.5726
11012000 293.818 107733 0.814604 2496.56 47.5827 47.5827 47.5827
11013000 293.367 107442 0.81682 2484.65 47.5397 47.5397 47.5397
11014000 292.51 107969 0.812816 2478.92 47.6175 47.6175 47.6175
11015000 292.392 107857 0.813661 2473.51 47.601 47.601 47.601
11016000 291.99 107769 0.814326 2444.05 47.588 47.588 47.588
11017000 292.228 107434 0.816862 2429.81 47.5387 47.5387 47.5387
11018000 293.763 108203 0.811062 2491.21 47.6518 47.6518 47.6518
11019000 292.414 107781 0.814233 2444.34 47.5898 47.5898 47.5898
11020000 293.105 107483 0.816499 2462.77 47.5458 47.5458 47.5458
11021000 293.214 107708 0.814794 2468.67 47.579 47.579 47.579
11022000 293.124 107254 0.818253 2448.38 47.512 47.512 47.512
11023000 292.166 107642 0.815285 2432.37 47.5694 47.5694 47.5694
11024000 294.417 107807 0.814048 2501.16 47.5935 47.5935 47.5935
11025000 292.724 107620 0.815484 2435.61 47.5659 47.5659 47.5659
11026000 293.444 108520 0.808687 2484.82 47.6984 47.6984 47.6984
11027000 294.032 107822 0.81395 2466.65 47.5957 47.5957 47.5957
11028000 293.212 108195 0.811119 2487.92 47.6507 47.6507 47.6507
11029000 294.223 107943 0.813014 2505.23 47.6136 47.6136 47.6136
11030000 293.458 107931 0.813107 2479.93 47.6118 47.6118 47.6118
11031000 293.899 107782 0.81423 2471.43 47.5899 47.5899 47.5899
11032000 291.773 107400 0.817134 2414.47 47.5335 47.5335 47.5335
11033000 292.853 107205 0.818611 2444.93 47.5049 47.5049 47.5049
11034000 292.499 107097 0.819438 2447.1 47.4889 47.4889 47.4889
11035000 292.952 107740 0.814562 2452.67 47.5836 47.5836 47.5836
11036000 292.581 107575 0.815832 2441.71 47.5592 47.5592 47.5592
11037000 293.078 107218 0.818511 2437.15 47.5068 47.5068 47.5068
11038000 294.51 107463 0.816651 2473.92 47.5429 47.5429 47.5429
11039000 292.655 107552 0.815983 2446.31 47.5559 47.5559 47.5559
11040000 292.686 107816 0.81397 2453.44 47.595 47.595 47.595
11041000 293.587 107956 0.812927 2477.92 47.6154 47.6154 47.6154
11042000 291.675 107194 0.818698 2405.47 47.5033 47.5033 47.5033
11043000 293.549 107796 0.814126 2453.03 47.592 47.592 47.592
11044000 293.956 107450 0.816747 2451.73 47.541 47.541 47.541
11045000 294.087 107992 0.812645 2464.6 47.6208 47.6208 47.6208
11046000 291.887 107757 0.814455 2399.98 47.586 47.586 47.586
11047000 291.365 107740 0.814542 2397.68 47.5838 47.5838 47.5838
11048000 292.699 107228 0.818448 2388.3 47.5082 47.5082 47.5082
11049000 292.8 107372 0.817344 2407.79 47.5294 47.5294 47.5294
11050000 293.387 107235 0.818384 2411.87 47.5093 47.5093 47.5093
11051000 294.198 107359 0.817431 2436.69 47.5277 47.5277 47.5277
11052000 292.474 107113 0.81931 2372.95 47.4913 47.4913 47.4913
11053000 292.316 107291 0.817956 2390.56 47.5176 47.5176 47.5176
11054000 292.274 106662 0.822798 2377.84 47.4244 47.4244 47.4244
11055000 292.568 106732 0.822254 2378.54 47.4348 47.4348 47.4348
11056000 292.848 106408 0.82474 2380.53 47.3869 47.3869 47.3869
11057000 291.963 106864 0.82124 2385.45 47.4544 47.4544 47.4544
11058000 293.344 106645 0.822909 2397.35 47.422 47.422 47.422
11059000 292.71 106675 0.822683 2380.73 47.4264 47.4264 47.4264
11060000 293.368 106987 0.82028 2430.62 47.4726 47.4726 47.4726
11061000 293.512 106636 0.822983 2414.51 47.4207 47.4207 47.4207
11062000 293.532 107195 0.818751 2413.6 47.503 47.503 47.503
11063000 292.475 107213 0.818546 2396.47 47.5061 47.5061 47.5061
11064000 293.924 107002 0.820169 2424.84 47.4748 47.4748 47.4748
11065000 294.602 107839 0.813807 2477.35 47.5983 47.5983 47.5983
11066000 292.371 106825 0.821521 2382.84 47.4487 47.4487 47.4487
11067000 291.377 106848 0.821349 2373.24 47.4521 47.4521 47.4521
11068000 294.618 106857 0.821278 2426.25 47.4533 47.4533 47.4533
11069000 292.948 106591 0.823323 2384.53 47.414 47.414 47.414
11070000 290.856 106601 0.823244 2339.87 47.4155 47.4155 47.4155
11071000 293.7 106805 0.821673 2416.73 47.4458 47.4458 47.4458
11072000 293.363 107582 0.815746 2419.39 47.5604 47.5604 47.5604
11073000 292.586 107767 0.814348 2414.77 47.5877 47.5877 47.5877
11074000 293.626 107060 0.819745 2424.3 47.4832 47.4832 47.4832
11075000 292.259 107827 0.813887 2428.47 47.5966 47.5966 47.5966
11076000 293.612 107199 0.818656 2436.08 47.504 47.504 47.504
11077000 293.719 107305 0.817846 2436.56 47.5197 47.5197 47.5197
11078000 290.735 106786 0.821824 2370.91 47.4429 47.4429 47.4429
11079000 294.926 107722 0.814686 2474.26 47.5811 47.5811 47.5811
11080000 293.639 107437 0.816844 2426.84 47.5391 47.5391 47.5391
11081000 293.719 107565 0.815867 2432.21 47.558 47.558 47.558
11082000 291.491 107395 0.817163 2388.62 47.5329 47.5329 47.5329
11083000 292.931 107211 0.818571 2414.59 47.5057 47.5057 47.5057
11084000 290.941 106862 0.821247 2354.66 47.4541 47.4541 47.4541
11085000 294.304 107456 0.816694 2444.02 47.542 47.542 47.542
11086000 294.352 107761 0.814392 2474.66 47.5868 47.5868 47.5868
11087000 293.205 107127 0.819211 2415.19 47.4933 47.4933 47.4933
11088000 293.301 107660 0.815152 2439.36 47.5719 47.5719 47.5719
11089000 292.318 108138 0.811548 2442.39 47.6423 47.6423 47.6423
11090000 291.784 107658 0.815176 2425.45 47.5716 47.5716 47.5716
11091000 293.142 107682 0.814989 2442.35 47.5752 47.5752 47.5752
11092000 294.461 107551 0.815993 2490.78 47.5558 47.5558 47.5558
11093000 294.968 107369 0.817363 2490.11 47.5291 47.5291 47.5291
11094000 293.983 106869 0.821188 2462.69 47.4552 47.4552 47.4552
11095000 292.883 107556 0.815974 2455.01 47.5564 47.5564 47.5564
11096000 295.115 108168 0.811336 2511.21 47.6466 47.6466 47.6466
11097000 293.042 107727 0.814645 2467.74 47.5818 47.5818 47.5818
11098000 293.864 107519 0.816222 2460.69 47.5511 47.5511 47.5511
11099000 292.193 107965 0.812855 2442.61 47.6168 47.6168 47.6168
11100000 293.329 107254 0.818251 2437.8 47.512 47.512 47.512
11101000 293.155 107122 0.819245 2440.62 47.4926 47.4926 47.4926
11102000 294.382 107240 0.818351 2464.71 47.51 47.51 47.51
11103000 292.813 107102 0.819397 2398.93 47.4896 47.4896 47.4896
11104000 293.112 106968 0.820423 2423.77 47.4698 47.4698 47.4698
11105000 293.632 107174 0.818858 2446.28 47.5002 47.5002 47.5002
11106000 293.526 107845 0.813754 2459.18 47.5992 47.5992 47.5992
11107000 294.444 107480 0.816515 2482.48 47.5454 47.5454 47.5454
11108000 294.036 107270 0.81811 2456.02 47.5145 47.5145 47.5145
11109000 291.528 107585 0.815744 2406.91 47.5607 47.5607 47.5607
11110000 294.132 107049 0.819802 2427.42 47.4818 47.4818 47.4818
11111000 291.94 107132 0.819168 2384.41 47.4941 47.4941 47.4941
11112000 293.528 107502 0.816351 2449.9 47.5487 47.5487 47.5487
11113000 292.823 106683 0.822612 2393.86 47.4277 47.4277 47.4277
11114000 292.017 106918 0.820808 2384.47 47.4624 47.4624 47.4624
11115000 294.137 106707 0.82243 2417.7 47.4312 47.4312 47.4312
11116000 293.02 106819 0.821572 2388.22 47.4477 47.4477 47.4477
11117000 291.728 106713 0.822383 2359.56 47.4321 47.4321 47.4321
11118000 293.328 106790 0.821803 2390.18 47.4434 47.4434 47.4434
11119000 292.943 106606 0.82321 2375.82 47.4162 47.4162 47.4162
11120000 292.272 106829 0.821505 2363.9 47.4491 47.4491 47.4491
