# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
10391000 295.767 109963 0.798072 2614.05 47.9089 47.9089 47.9089
10392000 292.515 109961 0.798091 2547.33 47.9085 47.9085 47.9085
10393000 293.565 109958 0.79811 2555.66 47.9081 47.9081 47.9081
10394000 292.131 109955 0.79813 2513.05 47.9077 47.9077 47.9077
10395000 293.133 109953 0.798149 2548.43 47.9073 47.9073 47.9073
10396000 292.922 109950 0.798168 2540.33 47.9069 47.9069 47.9069
10397000 293.358 109947 0.798188 2552.67 47.9066 47.9066 47.9066
10398000 292.552 109945 0.798207 2533.45 47.9062 47.9062 47.9062
10399000 291.771 109942 0.798227 2515.41 47.9058 47.9058 47.9058
10400000 293.15 109939 0.798246 2555.54 47.9054 47.9054 47.9054
10401000 292.677 109937 0.798265 2536.4 47.905 47.905 47.905
10402000 292.253 109934 0.798285 2517.33 47.9046 47.9046 47.9046
10403000 290.374 109931 0.798304 2477.59 47.9042 47.9042 47.9042
10404000 293.671 109929 0.798323 2553.79 47.9038 47.9038 47.9038
10405000 291.739 109926 0.798343 2505.37 47.9035 47.9035 47.9035
10406000 295.844 109923 0.798362 2596.62 47.9031 47.9031 47.9031
10407000 292.045 109921 0.798381 2478.37 47.9027 47.9027 47.9027
10408000 294.144 109918 0.798401 2550.34 47.9023 47.9023 47.9023
10409000 294.884 109915 0.79842 2560.93 47.9019 47.9019 47.9019
10410000 291.615 109913 0.79844 2527.71 47.9015 47.9015 47.9015
10411000 292.634 109910 0.798459 2539.03 47.9011 47.9011 47.9011
10412000 294.254 109907 0.798478 2579.65 47.9007 47.9007 47.9007
10413000 292.87 109905 0.798498 2537.8 47.9004 47.9004 47.9004
10414000 294.91 109902 0.798517 2582.19 47.9 47.9 47.9
10415000 293.824 109899 0.798536 2553.81 47.8996 47.8996 47.8996
10416000 294.006 109897 0.798556 2557.06 47.8992 47.8992 47.8992
10417000 290.52 109894 0.798575 2459.15 47.8988 47.8988 47.8988
10418000 291.234 109891 0.798595 2504.32 47.8984 47.8984 47.8984
10419000 293.291 109889 0.798614 2539.08 47.898 47.898 47.898
10420000 293.383 109886 0.798633 2547.14 47.8976 47.8976 47.8976
10421000 291.971 109883 0.798653 2500.13 47.8973 47.8973 47.8973
10422000 291.977 109881 0.798672 2497.01 47.8969 47.8969 47.8969
10423000 292.652 109878 0.798692 2503.33 47.8965 47.8965 47.8965
10424000 292.917 109875 0.798711 2537.51 47.8961 47.8961 47.8961
10425000 293.169 109873 0.79873 2539.13 47.8957 47.8957 47.8957
10426000 294.086 109870 0.79875 2544.69 47.8953 47.8953 47.8953
10427000 294.253 109867 0.798769 2540.57 47.8949 47.8949 47.8949
10428000 293.716 109865 0.798788 2525.09 47.8945 47.8945 47.8945
10429000 291.759 109862 0.798808 2480.73 47.8942 47.8942 47.8942
10430000 290.611 109859 0.798827 2487.3 47.8938 47.8938 47.8938
10431000 293.515 109857 0.798847 2556.69 47.8934 47.8934 47.8934
10432000 294.575 109854 0.798866 2548.27 47.893 47.893 47.893
10433000 293.42 109851 0.798885 2530.59 47.8926 47.8926 47.8926
10434000 293.524 109849 0.798905 2513.6 47.8922 47.8922 47.8922
10435000 290.786 109846 0.798924 2462.43 47.8918 47.8918 47.8918
10436000 291.458 109843 0.798944 2491.4 47.8914 47.8914 47.8914
10437000 292.783 109841 0.798963 2495.81 47.8911 47.8911 47.8911
10438000 291.208 109838 0.798982 2467.82 47.8907 47.8907 47.8907
10439000 293.235 109835 0.799002 2522.81 47.8903 47.8903 47.8903
10440000 291.724 109833 0.799021 2501.46 47.8899 47.8899 47.8899
10441000 291.454 109830 0.799041 2463.58 47.8895 47.8895 47.8895
10442000 293.81 109827 0.79906 2541.01 47.8891 47.8891 47.8891
10443000 294.154 109825 0.799079 2538.95 47.8887 47.8887 47.8887
10444000 292.58 109822 0.799099 2532.99 47.8883 47.8883 47.8883
10445000 295.012 109819 0.799118 2601.37 47.888 47.888 47.888
10446000 294.785 109817 0.799138 2595.02 47.8876 47.8876 47.8876
10447000 293.522 109814 0.799157 2562.02 47.8872 47.8872 47.8872
10448000 293.348 109811 0.799176 2540.66 47.8868 47.8868 47.8868
10449000 294.842 109809 0.799196 2568.58 47.8864 47.8864 47.8864
10450000 292.987 109806 0.799215 2553.5 47.886 47.886 47.886
10451000 294.407 109803 0.799234 2559.58 47.8856 47.8856 47.8856
10452000 293.517 109801 0.799254 2506.82 47.8852 47.8852 47.8852
10453000 291.344 109798 0.799273 2488 47.8849 47.8849 47.8849
10454000 291.681 109795 0.799293 2505.1 47.8845 47.8845 47.8845
10455000 291.881 109793 0.799312 2493.85 47.8841 47.8841 47.8841
10456000 293.84 109790 0.799332 2515.83 47.8837 47.8837 47.8837
10457000 291.655 109787 0.799351 2495.19 47.8833 47.8833 47.8833
10458000 293.803 109785 0.79937 2532.65 47.8829 47.8829 47.8829
10459000 293.88 109782 0.79939 2509.82 47.8825 47.8825 47.8825
10460000 295.79 109779 0.799409 2578.79 47.8821 47.8821 47.8821
10461000 294.049 109777 0.799429 2569.71 47.8818 47.8818 47.8818
10462000 293.35 109774 0.799448 2524.18 47.8814 47.8814 47.8814
10463000 293.209 109771 0.799467 2533.59 47.881 47.881 47.881
10464000 294.024 109769 0.799487 2557.83 47.8806 47.8806 47.8806
10465000 293.278 109766 0.799506 2520.07 47.8802 47.8802 47.8802
10466000 292.625 109763 0.799526 2500.1 47.8798 47.8798 47.8798
10467000 292.005 109761 0.799545 2496.33 47.8794 47.8794 47.8794
10468000 294.572 109758 0.799564 2545.6 47.879 47.879 47.879
10469000 293.381 109755 0.799584 2507.92 47.8787 47.8787 47.8787
10470000 294.159 109753 0.799603 2520.34 47.8783 47.8783 47.8783
10471000 293.762 109750 0.799623 2504.27 47.8779 47.8779 47.8779
10472000 292.351 109747 0.799642 2477.7 47.8775 47.8775 47.8775
10473000 291.338 109745 0.799661 2465.97 47.8771 47.8771 47.8771
10474000 292.592 109742 0.799681 2486.61 47.8767 47.8767 47.8767
10475000 291.4 109739 0.7997 2430.45 47.8763 47.8763 47.8763
10476000 292.552 109737 0.79972 2461.03 47.8759 47.8759 47.8759
10477000 294.841 109734 0.799739 2511.85 47.8756 47.8756 47.8756
10478000 293.098 109731 0.799759 2483.68 47.8752 47.8752 47.8752
10479000 292.336 109729 0.799778 2472.32 47.8748 47.8748 47.8748
10480000 292.962 109726 0.799797 2478.94 47.8744 47.8744 47.8744
10481000 292.879 109723 0.799817 2478.91 47.874 47.874 47.874
10482000 294.904 109721 0.799836 2521.11 47.8736 47.8736 47.8736
10483000 293.535 109718 0.799856 2471.77 47.8732 47.8732 47.8732
10484000 293.448 109715 0.799875 2499.19 47.8728 47.8728 47.8728
10485000 293.42 109713 0.799894 2490.97 47.8725 47.8725 47.8725
10486000 293.635 109710 0.799914 2514.33 47.8721 47.8721 47.8721
10487000 290.947 109707 0.799933 2443.05 47.8717 47.8717 47.8717
10488000 292.405 109705 0.799953 2465.49 47.8713 47.8713 47.8713
10489000 293.292 109702 0.799972 2501.38 47.8709 47.8709 47.8709
10490000 293.483 109699 0.799992 2482 47.8705 47.8705 47.8705
10491000 292.356 109697 0.800011 2472.06 47.8701 47.8701 47.8701
10492000 292.928 109694 0.80003 2505.71 47.8697 47.8697 47.8697
10493000 292.89 109691 0.80005 2483.27 47.8694 47.8694 47.8694
10494000 292.87 109689 0.800069 2482.46 47.869 47.869 47.869
10495000 293.475 109686 0.800089 2505.45 47.8686 47.8686 47.8686
10496000 292.99 109683 0.800108 2494.08 47.8682 47.8682 47.8682
10497000 293.693 109681 0.800128 2507.96 47.8678 47.8678 47.8678
10498000 292.612 109678 0.800147 2473.76 47.8674 47.8674 47.8674
10499000 293.45 109675 0.800166 2477.61 47.867 47.867 47.867
10500000 291.687 109673 0.800186 2451.29 47.8666 47.8666 47.8666
10501000 292.627 109670 0.800205 2475.19 47.8663 47.8663 47.8663
10502000 294.163 109668 0.800225 2521.99 47.8659 47.8659 47.8659
10503000 294.783 109665 0.800244 2533.56 47.8655 47.8655 47.8655
10504000 295.134 109662 0.800264 2536.4 47.8651 47.8651 47.8651
10505000 292.702 109660 0.800283 2501.64 47.8647 47.8647 47.8647
10506000 294.007 109657 0.800302 2528.05 47.8643 47.8643 47.8643
10507000 292.885 109654 0.800322 2495.93 47.8639 47.8639 47.8639
10508000 295.297 109652 0.800341 2556.39 47.8635 47.8635 47.8635
10509000 293.445 109649 0.800361 2519.25 47.8632 47.8632 47.8632
10510000 293.566 109646 0.80038 2501.76 47.8628 47.8628 47.8628
10511000 294.123 109644 0.8004 2529.21 47.8624 47.8624 47.8624
10512000 291.695 109641 0.800419 2458.66 47.862 47.862 47.862
10513000 292.094 109638 0.800439 2490.24 47.8616 47.8616 47.8616
10514000 293.117 109636 0.800458 2504.42 47.8612 47.8612 47.8612
10515000 292.209 109633 0.800477 2489.91 47.8608 47.8608 47.8608
10516000 292.267 109630 0.800497 2476.59 47.8604 47.8604 47.8604
10517000 292.502 109628 0.800516 2474.2 47.8601 47.8601 47.8601
10518000 294.114 109625 0.800536 2527.51 47.8597 47.8597 47.8597
10519000 293.788 109622 0.800555 2534.13 47.8593 47.8593 47.8593
10520000 293.697 109620 0.800575 2544.15 47.8589 47.8589 47.8589
10521000 293.247 109617 0.800594 2517.21 47.8585 47.8585 47.8585
10522000 291.517 109614 0.800614 2500.08 47.8581 47.8581 47.8581
10523000 293.453 109612 0.800633 2524.88 47.8577 47.8577 47.8577
10524000 293.133 109609 0.800652 2495.36 47.8573 47.8573 47.8573
10525000 292.183 109606 0.800672 2493.59 47.857 47.857 47.857
10526000 293.939 109604 0.800691 2527.89 47.8566 47.8566 47.8566
10527000 291.876 109601 0.800711 2458.87 47.8562 47.8562 47.8562
10528000 295.058 109598 0.80073 2538.67 47.8558 47.8558 47.8558
10529000 293.477 109596 0.80075 2513.4 47.8554 47.8554 47.8554
10530000 291.301 109593 0.800769 2462.78 47.855 47.855 47.855
10531000 291.369 109590 0.800789 2457.16 47.8546 47.8546 47.8546
10532000 292.887 109588 0.800808 2501.48 47.8542 47.8542 47.8542
10533000 293.752 109585 0.800827 2511.15 47.8539 47.8539 47.8539
10534000 292.494 109582 0.800847 2488.69 47.8535 47.8535 47.8535
10535000 292.628 109580 0.800866 2482.27 47.8531 47.8531 47.8531
10536000 292.93 109577 0.800886 2493.51 47.8527 47.8527 47.8527
10537000 290.957 109574 0.800905 2464.83 47.8523 47.8523 47.8523
10538000 290.785 109572 0.800925 2478.01 47.8519 47.8519 47.8519
10539000 290.714 109569 0.800944 2456.17 47.8515 47.8515 47.8515
10540000 289.918 109566 0.800964 2427.73 47.8511 47.8511 47.8511
10541000 294.418 109564 0.800983 2535.06 47.8508 47.8508 47.8508
10542000 292.431 109561 0.801003 2485.02 47.8504 47.8504 47.8504
10543000 294.713 109558 0.801022 2545.47 47.85 47.85 47.85
10544000 294.086 109556 0.801041 2500.39 47.8496 47.8496 47.8496
10545000 291.637 109553 0.801061 2446.51 47.8492 47.8492 47.8492
10546000 293.334 109550 0.80108 2492.26 47.8488 47.8488 47.8488
10547000 293.1 109548 0.8011 2503.39 47.8484 47.8484 47.8484
10548000 293.001 109545 0.801119 2499.92 47.8481 47.8481 47.8481
10549000 293.318 109542 0.801139 2495.64 47.8477 47.8477 47.8477
10550000 294.55 109540 0.801158 2524.45 47.8473 47.8473 47.8473
10551000 292.516 109537 0.801178 2488.2 47.8469 47.8469 47.8469
10552000 293.205 109534 0.801197 2505.25 47.8465 47.8465 47.8465
10553000 294.02 109532 0.801217 2513.87 47.8461 47.8461 47.8461
10554000 293.107 109529 0.801236 2478.19 47.8457 47.8457 47.8457
10555000 293.734 109526 0.801256 2485.03 47.8453 47.8453 47.8453
10556000 293.551 109524 0.801275 2478.36 47.845 47.845 47.845
10557000 293.476 109521 0.801294 2498.22 47.8446 47.8446 47.8446
10558000 291.416 109518 0.801314 2445.12 47.8442 47.8442 47.8442
10559000 292.11 109516 0.801333 2491.27 47.8438 47.8438 47.8438
10560000 292.859 109513 0.801353 2478.99 47.8434 47.8434 47.8434
10561000 292.952 109510 0.801372 2468.31 47.843 47.843 47.843
10562000 293.14 109508 0.801392 2493.72 47.8426 47.8426 47.8426
10563000 295.753 109505 0.801411 2542.51 47.8422 47.8422 47.8422
10564000 293.906 109502 0.801431 2519.01 47.8419 47.8419 47.8419
10565000 294.879 109500 0.80145 2557.15 47.8415 47.8415 47.8415
10566000 291.718 109497 0.80147 2467.76 47.8411 47.8411 47.8411
10567000 293.23 109494 0.801489 2490.8 47.8407 47.8407 47.8407
10568000 294.471 109492 0.801509 2509.35 47.8403 47.8403 47.8403
10569000 294.448 109489 0.801528 2535.75 47.8399 47.8399 47.8399
10570000 292.422 109487 0.801548 2474.89 47.8395 47.8395 47.8395
10571000 293.913 109484 0.801567 2520.15 47.8391 47.8391 47.8391
10572000 293.472 109481 0.801587 2500.74 47.8388 47.8388 47.8388
10573000 294.13 109479 0.801606 2493.7 47.8384 47.8384 47.8384
10574000 293.112 109476 0.801626 2481.44 47.838 47.838 47.838
10575000 295.174 109473 0.801645 2504.41 47.8376 47.8376 47.8376
10576000 293.754 109471 0.801664 2490.45 47.8372 47.8372 47.8372
10577000 294.107 109468 0.801684 2498.53 47.8368 47.8368 47.8368
10578000 293.773 109465 0.801703 2488.54 47.8364 47.8364 47.8364
10579000 292.538 109463 0.801723 2437.32 47.836 47.836 47.836
10580000 292.19 109460 0.801742 2462.4 47.8357 47.8357 47.8357
10581000 292.876 109457 0.801762 2476.6 47.8353 47.8353 47.8353
10582000 294.459 109455 0.801781 2478.36 47.8349 47.8349 47.8349
10583000 293.413 109452 0.801801 2499.58 47.8345 47.8345 47.8345
10584000 292.402 109449 0.80182 2453.19 47.8341 47.8341 47.8341
10585000 295.39 109447 0.80184 2528.19 47.8337 47.8337 47.8337
10586000 293.124 109444 0.801859 2472.85 47.8333 47.8333 47.8333
10587000 293.035 109441 0.801879 2463.18 47.8329 47.8329 47.8329
10588000 295.346 109439 0.801898 2508.94 47.8326 47.8326 47.8326
10589000 292.559 109436 0.801918 2452.87 47.8322 47.8322 47.8322
10590000 292.883 109433 0.801937 2467.63 47.8318 47.8318 47.8318
10591000 291.752 109431 0.801957 2459.45 47.8314 47.8314 47.8314
10592000 293.207 109428 0.801976 2485.56 47.831 47.831 47.831
10593000 292.284 109425 0.801996 2448.55 47.8306 47.8306 47.8306
10594000 292.07 109423 0.802015 2489.27 47.8302 47.8302 47.8302
10595000 292.022 109420 0.802035 2467.48 47.8298 47.8298 47.8298
10596000 291.742 109417 0.802054 2472.59 47.8295 47.8295 47.8295
10597000 293.826 109415 0.802074 2525.15 47.8291 47.8291 47.8291
10598000 293.865 109412 0.802093 2513.31 47.8287 47.8287 47.8287
10599000 293.264 109409 0.802113 2488.27 47.8283 47.8283 47.8283
10600000 294.262 109407 0.802132 2499.81 47.8279 47.8279 47.8279
10601000 292.967 109404 0.802152 2469.78 47.8275 47.8275 47.8275
10602000 290.837 109401 0.802171 2417.04 47.8271 47.8271 47.8271
10603000 293.084 109399 0.802191 2455.16 47.8267 47.8267 47.8267
10604000 293.716 109396 0.80221 2490.48 47.8264 47.8264 47.8264
10605000 292.121 109393 0.80223 2463.61 47.826 47.826 47.826
10606000 295.248 109391 0.802249 2556.15 47.8256 47.8256 47.8256
10607000 294.235 109388 0.802269 2518.9 47.8252 47.8252 47.8252
10608000 293.27 109385 0.802288 2503.34 47.8248 47.8248 47.8248
10609000 292.901 109383 0.802308 2492.93 47.8244 47.8244 47.8244
10610000 291.654 109380 0.802327 2456.58 47.824 47.824 47.824
10611000 292.709 109377 0.802347 2486.41 47.8236 47.8236 47.8236
10612000 291.006 109375 0.802366 2478.31 47.8233 47.8233 47.8233
10613000 291.609 109372 0.802386 2481.13 47.8229 47.8229 47.8229
10614000 293.502 109370 0.802405 2511.1 47.8225 47.8225 47.8225
10615000 292.256 109367 0.802425 2490.99 47.8221 47.8221 47.8221
10616000 294.432 109364 0.802444 2521.83 47.8217 47.8217 47.8217
10617000 292.736 109362 0.802464 2485.93 47.8213 47.8213 47.8213
10618000 291.829 109359 0.802483 2466.72 47.8209 47.8209 47.8209
10619000 293.589 109356 0.802503 2503.3 47.8205 47.8205 47.8205
10620000 292.577 109354 0.802522 2481.87 47.8202 47.8202 47.8202
10621000 292.291 109351 0.802542 2493.66 47.8198 47.8198 47.8198
10622000 292.991 109348 0.802561 2493.41 47.8194 47.8194 47.8194
10623000 295.197 109346 0.802581 2561.12 47.819 47.819 47.819
10624000 293.043 109343 0.8026 2503.8 47.8186 47.8186 47.8186
10625000 293.785 109340 0.80262 2506.48 47.8182 47.8182 47.8182
10626000 293.589 109338 0.802639 2518.92 47.8178 47.8178 47.8178
10627000 294.488 109335 0.802659 2537.75 47.8174 47.8174 47.8174
10628000 292.487 109332 0.802678 2476.26 47.8171 47.8171 47.8171
10629000 292.049 109330 0.802698 2478.31 47.8167 47.8167 47.8167
10630000 291.38 109327 0.802717 2439.05 47.8163 47.8163 47.8163
10631000 292.327 109324 0.802737 2477.95 47.8159 47.8159 47.8159
10632000 292.178 109322 0.802756 2464.55 47.8155 47.8155 47.8155
10633000 293.812 109319 0.802776 2499.75 47.8151 47.8151 47.8151
10634000 293.615 109316 0.802795 2495 47.8147 47.8147 47.8147
10635000 291.421 109314 0.802815 2450.5 47.8143 47.8143 47.8143
10636000 293.921 109311 0.802834 2512 47.814 47.814 47.814
10637000 294.02 109308 0.802854 2529.14 47.8136 47.8136 47.8136
10638000 294.297 109306 0.802873 2522.26 47.8132 47.8132 47.8132
10639000 293.018 109303 0.802893 2503.08 47.8128 47.8128 47.8128
10640000 292.804 109300 0.802912 2490.05 47.8124 47.8124 47.8124
10641000 293.25 109298 0.802932 2507.35 47.812 47.812 47.812
10642000 293.763 109295 0.802952 2489.67 47.8116 47.8116 47.8116
10643000 292.493 109292 0.802971 2454.14 47.8112 47.8112 47.8112
10644000 295.144 109290 0.802991 2525.49 47.8109 47.8109 47.8109
10645000 291.208 109287 0.80301 2456.06 47.8105 47.8105 47.8105
10646000 294.118 109284 0.80303 2534.88 47.8101 47.8101 47.8101
10647000 293.769 109282 0.803049 2546.62 47.8097 47.8097 47.8097
10648000 292.319 109279 0.803069 2477.39 47.8093 47.8093 47.8093
10649000 292.182 109276 0.803088 2482.75 47.8089 47.8089 47.8089
10650000 293.628 109274 0.803108 2523.76 47.8085 47.8085 47.8085
10651000 292.209 109271 0.803127 2480.46 47.8081 47.8081 47.8081
10652000 293.856 109269 0.803147 2500.82 47.8078 47.8078 47.8078
10653000 292.842 109266 0.803166 2508.43 47.8074 47.8074 47.8074
10654000 291.731 109263 0.803186 2468.35 47.807 47.807 47.807
10655000 292.989 109261 0.803205 2482.92 47.8066 47.8066 47.8066
10656000 293.765 109258 0.803225 2511.93 47.8062 47.8062 47.8062
10657000 294.282 109255 0.803244 2548.7 47.8058 47.8058 47.8058
10658000 292.202 109253 0.803264 2491.67 47.8054 47.8054 47.8054
10659000 294.84 109250 0.803283 2518.16 47.805 47.805 47.805
10660000 292.474 109247 0.803303 2484.28 47.8047 47.8047 47.8047
10661000 293.314 109245 0.803323 2511.31 47.8043 47.8043 47.8043
10662000 292.945 109242 0.803342 2502.82 47.8039 47.8039 47.8039
10663000 293.875 109239 0.803362 2510.76 47.8035 47.8035 47.8035
10664000 293.54 109237 0.803381 2525.73 47.8031 47.8031 47.8031
10665000 292.124 109234 0.803401 2511.21 47.8027 47.8027 47.8027
10666000 290.727 109231 0.80342 2470.13 47.8023 47.8023 47.8023
10667000 293.799 109229 0.80344 2525.94 47.8019 47.8019 47.8019
10668000 294.967 109226 0.803459 2534.44 47.8016 47.8016 47.8016
10669000 293.055 109223 0.803479 2496.43 47.8012 47.8012 47.8012
10670000 291.825 109221 0.803498 2480.08 47.8008 47.8008 47.8008
10671000 293.266 109218 0.803518 2501.77 47.8004 47.8004 47.8004
10672000 292.089 109215 0.803537 2493.53 47.8 47.8 47.8
10673000 294.812 109213 0.803557 2543.37 47.7996 47.7996 47.7996
10674000 291.673 109210 0.803577 2473.76 47.7992 47.7992 47.7992
10675000 293.759 109207 0.803596 2521.3 47.7988 47.7988 47.7988
10676000 291.68 109205 0.803616 2477.62 47.7985 47.7985 47.7985
10677000 292.826 109202 0.803635 2500.08 47.7981 47.7981 47.7981
10678000 295.199 109199 0.803655 2559.9 47.7977 47.7977 47.7977
10679000 292.829 109197 0.803674 2504.69 47.7973 47.7973 47.7973
10680000 293.232 109194 0.803694 2493.25 47.7969 47.7969 47.7969
10681000 292.164 109191 0.803713 2475.82 47.7965 47.7965 47.7965
10682000 291.499 109189 0.803733 2451.86 47.7961 47.7961 47.7961
10683000 293.749 109186 0.803752 2507.31 47.7957 47.7957 47.7957
10684000 291.985 109184 0.803772 2465.87 47.7954 47.7954 47.7954
10685000 294.689 109181 0.803791 2532.16 47.795 47.795 47.795
10686000 293.822 109178 0.803811 2498.28 47.7946 47.7946 47.7946
10687000 292.391 109176 0.803831 2457.03 47.7942 47.7942 47.7942
10688000 294.101 109173 0.80385 2513.32 47.7938 47.7938 47.7938
10689000 292.754 109170 0.80387 2485.88 47.7934 47.7934 47.7934
10690000 293.761 109168 0.803889 2523.81 47.793 47.793 47.793
10691000 292.753 109165 0.803909 2502.26 47.7926 47.7926 47.7926
10692000 294.179 109162 0.803928 2536.47 47.7923 47.7923 47.7923
10693000 292.989 109160 0.803948 2497.72 47.7919 47.7919 47.7919
10694000 292.766 109157 0.803967 2495.7 47.7915 47.7915 47.7915
10695000 292.729 109154 0.803987 2473.63 47.7911 47.7911 47.7911
10696000 292.823 109152 0.804007 2470.41 47.7907 47.7907 47.7907
10697000 293.322 109149 0.804026 2487.72 47.7903 47.7903 47.7903
10698000 295.505 109146 0.804046 2535.54 47.7899 47.7899 47.7899
10699000 292.759 109144 0.804065 2500.23 47.7895 47.7895 47.7895
10700000 291.999 109141 0.804085 2480.18 47.7892 47.7892 47.7892
10701000 292.764 109138 0.804104 2475.07 47.7888 47.7888 47.7888
10702000 295.178 109136 0.804124 2520.63 47.7884 47.7884 47.7884
10703000 295.625 109133 0.804143 2558.96 47.788 47.788 47.788
10704000 293.087 109130 0.804163 2490.17 47.7876 47.7876 47.7876
10705000 291.887 109128 0.804183 2474.54 47.7872 47.7872 47.7872
10706000 293.516 109125 0.804202 2512.97 47.7868 47.7868 47.7868
10707000 293.482 109122 0.804222 2489.56 47.7864 47.7864 47.7864
10708000 292.426 109120 0.804241 2464.69 47.7861 47.7861 47.7861
10709000 292.839 109117 0.804261 2475.29 47.7857 47.7857 47.7857
10710000 293.278 109114 0.80428 2493.1 47.7853 47.7853 47.7853
10711000 290.281 109112 0.8043 2421.44 47.7849 47.7849 47.7849
10712000 291.406 109109 0.80432 2425.52 47.7845 47.7845 47.7845
10713000 292.166 109107 0.804339 2442.65 47.7841 47.7841 47.7841
10714000 293.012 109104 0.804359 2491.07 47.7837 47.7837 47.7837
10715000 292.226 109101 0.804378 2438.65 47.7833 47.7833 47.7833
10716000 292.223 109099 0.804398 2479.32 47.783 47.783 47.783
10717000 291.319 109096 0.804417 2434.51 47.7826 47.7826 47.7826
10718000 291.227 109093 0.804437 2440.15 47.7822 47.7822 47.7822
10719000 293.286 109091 0.804457 2478.32 47.7818 47.7818 47.7818
10720000 293.194 109088 0.804476 2477.16 47.7814 47.7814 47.7814
10721000 295.143 109085 0.804496 2514.19 47.781 47.781 47.781
10722000 291.322 109083 0.804515 2434.65 47.7806 47.7806 47.7806
10723000 292.795 109080 0.804535 2469.55 47.7802 47.7802 47.7802
10724000 294.307 109077 0.804554 2494.91 47.7799 47.7799 47.7799
10725000 294.892 109075 0.804574 2497.96 47.7795 47.7795 47.7795
10726000 292.118 109072 0.804594 2436.35 47.7791 47.7791 47.7791
10727000 295.567 109069 0.804613 2514.82 47.7787 47.7787 47.7787
10728000 294.612 109067 0.804633 2502.25 47.7783 47.7783 47.7783
10729000 292.786 109064 0.804652 2469.77 47.7779 47.7779 47.7779
10730000 292.94 109061 0.804672 2494.67 47.7775 47.7775 47.7775
10731000 291.753 109059 0.804691 2463.29 47.7771 47.7771 47.7771
10732000 291.857 109056 0.804711 2436.92 47.7768 47.7768 47.7768
10733000 293.257 109053 0.804731 2477.27 47.7764 47.7764 47.7764
10734000 293.683 109051 0.80475 2494.57 47.776 47.776 47.776
10735000 294.365 109048 0.80477 2499.52 47.7756 47.7756 47.7756
10736000 293.241 109046 0.804789 2486.63 47.7752 47.7752 47.7752
10737000 293.344 109043 0.804809 2498.75 47.7748 47.7748 47.7748
10738000 295.854 109040 0.804828 2544.1 47.7744 47.7744 47.7744
10739000 294.436 109038 0.804848 2511.49 47.774 47.774 47.774
10740000 292.769 109035 0.804868 2476 47.7737 47.7737 47.7737
10741000 292.502 109032 0.804887 2488.23 47.7733 47.7733 47.7733
10742000 291.957 109030 0.804907 2458.41 47.7729 47.7729 47.7729
10743000 292.733 109027 0.804926 2484.19 47.7725 47.7725 47.7725
10744000 290.645 109024 0.804946 2445.69 47.7721 47.7721 47.7721
10745000 292.042 109022 0.804966 2467.25 47.7717 47.7717 47.7717
10746000 293.048 109019 0.804985 2475.63 47.7713 47.7713 47.7713
10747000 293.89 109016 0.805005 2485.89 47.7709 47.7709 47.7709
10748000 293.089 109014 0.805024 2475.09 47.7706 47.7706 47.7706
10749000 292.851 109011 0.805044 2455.32 47.7702 47.7702 47.7702
10750000 297.314 109008 0.805063 2562.41 47.7698 47.7698 47.7698
10751000 293.308 109006 0.805083 2501.21 47.7694 47.7694 47.7694
10752000 293.032 109003 0.805103 2479.16 47.769 47.769 47.769
10753000 294.809 109000 0.805122 2508.37 47.7686 47.7686 47.7686
10754000 292.912 108998 0.805142 2480.6 47.7682 47.7682 47.7682
10755000 293.938 108995 0.805161 2511.83 47.7678 47.7678 47.7678
10756000 291.063 108992 0.805181 2446.9 47.7675 47.7675 47.7675
10757000 294.943 108990 0.805201 2517.83 47.7671 47.7671 47.7671
10758000 291.625 108987 0.80522 2429.08 47.7667 47.7667 47.7667
10759000 293.489 108984 0.80524 2468.74 47.7663 47.7663 47.7663
10760000 292.715 108982 0.805259 2471.27 47.7659 47.7659 47.7659
10761000 294.31 108979 0.805279 2485.16 47.7655 47.7655 47.7655
10762000 290.811 108977 0.805299 2434.59 47.7651 47.7651 47.7651
10763000 292.986 108974 0.805318 2469.62 47.7647 47.7647 47.7647
10764000 291.758 108971 0.805338 2452.72 47.7644 47.7644 47.7644
10765000 293.393 108969 0.805357 2484.23 47.764 47.764 47.764
10766000 293.671 108966 0.805377 2464.76 47.7636 47.7636 47.7636
10767000 291.558 108963 0.805397 2420.92 47.7632 47.7632 47.7632
10768000 293.457 108961 0.805416 2480.14 47.7628 47.7628 47.7628
10769000 295.794 108958 0.805436 2538.24 47.7624 47.7624 47.7624
10770000 292.149 108955 0.805455 2460.24 47.762 47.762 47.762
10771000 292.971 108953 0.805475 2468.71 47.7616 47.7616 47.7616
10772000 293.026 108950 0.805495 2466.77 47.7613 47.7613 47.7613
10773000 293.439 108947 0.805514 2508.36 47.7609 47.7609 47.7609
10774000 293.317 108945 0.805534 2483.51 47.7605 47.7605 47.7605
10775000 291.367 108942 0.805553 2433.92 47.7601 47.7601 47.7601
10776000 291.672 108939 0.805573 2442.99 47.7597 47.7597 47.7597
10777000 294.134 108937 0.805593 2497.95 47.7593 47.7593 47.7593
10778000 292.912 108934 0.805612 2463.24 47.7589 47.7589 47.7589
10779000 294.374 108931 0.805632 2504.13 47.7585 47.7585 47.7585
10780000 295.016 108929 0.805651 2546.47 47.7582 47.7582 47.7582
