# Time-averaged data for fix dave
# TimeStep v_rho
117552000 0.900268
117553000 0.900268
117554000 0.900268
117555000 0.900268
117556000 0.900268
117557000 0.900268
117558000 0.900268
117559000 0.900268
117560000 0.900268
117561000 0.900268
117562000 0.900268
117563000 0.900268
117564000 0.900268
117565000 0.900268
117566000 0.900268
117567000 0.900268
117568000 0.900268
117569000 0.900268
117570000 0.900268
117571000 0.900268
117572000 0.900268
117573000 0.900268
117574000 0.900268
117575000 0.900268
117576000 0.900268
117577000 0.900268
117578000 0.900268
117579000 0.900268
117580000 0.900268
117581000 0.900268
117582000 0.900268
117583000 0.900268
117584000 0.900268
117585000 0.900268
117586000 0.900268
117587000 0.900268
117588000 0.900268
117589000 0.900268
117590000 0.900268
117591000 0.900268
117592000 0.900268
117593000 0.900268
117594000 0.900268
117595000 0.900268
117596000 0.900268
117597000 0.900268
117598000 0.900268
117599000 0.900268
117600000 0.900268
117601000 0.900268
117602000 0.900268
117603000 0.900268
117604000 0.900268
117605000 0.900268
117606000 0.900268
117607000 0.900268
117608000 0.900268
117609000 0.900268
117610000 0.900268
117611000 0.900268
117612000 0.900268
117613000 0.900268
117614000 0.900268
117615000 0.900268
117616000 0.900268
117617000 0.900268
117618000 0.900268
117619000 0.900268
117620000 0.900268
117621000 0.900268
117622000 0.900268
117623000 0.900268
117624000 0.900268
117625000 0.900268
117626000 0.900268
117627000 0.900268
117628000 0.900268
117629000 0.900268
117630000 0.900268
117631000 0.900268
117632000 0.900268
117633000 0.900268
117634000 0.900268
117635000 0.900268
117636000 0.900268
117637000 0.900268
117638000 0.900268
117639000 0.900268
117640000 0.900268
117641000 0.900268
117642000 0.900268
117643000 0.900268
117644000 0.900268
117645000 0.900268
117646000 0.900268
117647000 0.900268
117648000 0.900268
117649000 0.900268
117650000 0.900268
117651000 0.900268
117652000 0.900268
117653000 0.900268
117654000 0.900268
117655000 0.900268
117656000 0.900268
117657000 0.900268
117658000 0.900268
117659000 0.900268
117660000 0.900268
117661000 0.900268
117662000 0.900268
117663000 0.900268
117664000 0.900268
117665000 0.900268
117666000 0.900268
117667000 0.900268
117668000 0.900268
117669000 0.900268
117670000 0.900268
117671000 0.900268
117672000 0.900268
117673000 0.900268
117674000 0.900268
117675000 0.900268
117676000 0.900268
117677000 0.900268
117678000 0.900268
117679000 0.900268
117680000 0.900268
117681000 0.900268
117682000 0.900268
117683000 0.900268
117684000 0.900268
117685000 0.900268
117686000 0.900268
117687000 0.900268
117688000 0.900268
117689000 0.900268
117690000 0.900268
117691000 0.900268
117692000 0.900268
117693000 0.900268
117694000 0.900268
117695000 0.900268
117696000 0.900268
117697000 0.900268
117698000 0.900268
117699000 0.900268
117700000 0.900268
117701000 0.900268
117702000 0.900268
117703000 0.900268
117704000 0.900268
117705000 0.900268
117706000 0.900268
117707000 0.900268
117708000 0.900268
117709000 0.900268
117710000 0.900268
117711000 0.900268
117712000 0.900268
117713000 0.900268
117714000 0.900268
117715000 0.900268
117716000 0.900268
117717000 0.900268
117718000 0.900268
117719000 0.900268
117720000 0.900268
117721000 0.900268
117722000 0.900268
117723000 0.900268
117724000 0.900268
117725000 0.900268
117726000 0.900268
117727000 0.900268
117728000 0.900268
117729000 0.900268
117730000 0.900268
117731000 0.900268
117732000 0.900268
117733000 0.900268
117734000 0.900268
117735000 0.900268
117736000 0.900268
117737000 0.900268
117738000 0.900268
117739000 0.900268
117740000 0.900268
117741000 0.900268
117742000 0.900268
117743000 0.900268
117744000 0.900268
117745000 0.900268
117746000 0.900268
117747000 0.900268
117748000 0.900268
117749000 0.900268
117750000 0.900268
117751000 0.900268
117752000 0.900268
117753000 0.900268
117754000 0.900268
117755000 0.900268
117756000 0.900268
117757000 0.900268
117758000 0.900268
117759000 0.900268
117760000 0.900268
117761000 0.900268
117762000 0.900268
117763000 0.900268
117764000 0.900268
117765000 0.900268
117766000 0.900268
117767000 0.900268
117768000 0.900268
117769000 0.900268
117770000 0.900268
117771000 0.900268
117772000 0.900268
117773000 0.900268
117774000 0.900268
117775000 0.900268
117776000 0.900268
117777000 0.900268
117778000 0.900268
117779000 0.900268
117780000 0.900268
117781000 0.900268
117782000 0.900268
117783000 0.900268
117784000 0.900268
117785000 0.900268
117786000 0.900268
117787000 0.900268
117788000 0.900268
117789000 0.900268
117790000 0.900268
117791000 0.900268
117792000 0.900268
117793000 0.900268
117794000 0.900268
117795000 0.900268
117796000 0.900268
117797000 0.900268
117798000 0.900268
117799000 0.900268
117800000 0.900268
117801000 0.900268
117802000 0.900268
117803000 0.900268
117804000 0.900268
117805000 0.900268
117806000 0.900268
117807000 0.900268
117808000 0.900268
117809000 0.900268
117810000 0.900268
117811000 0.900268
117812000 0.900268
117813000 0.900268
117814000 0.900268
117815000 0.900268
117816000 0.900268
117817000 0.900268
117818000 0.900268
117819000 0.900268
117820000 0.900268
117821000 0.900268
117822000 0.900268
117823000 0.900268
117824000 0.900268
117825000 0.900268
117826000 0.900268
117827000 0.900268
117828000 0.900268
117829000 0.900268
117830000 0.900268
117831000 0.900268
117832000 0.900268
117833000 0.900268
117834000 0.900268
117835000 0.900268
117836000 0.900268
117837000 0.900268
117838000 0.900268
117839000 0.900268
117840000 0.900268
117841000 0.900268
117842000 0.900268
117843000 0.900268
117844000 0.900268
117845000 0.900268
117846000 0.900268
117847000 0.900268
117848000 0.900268
117849000 0.900268
117850000 0.900268
117851000 0.900268
117852000 0.900268
117853000 0.900268
117854000 0.900268
117855000 0.900268
117856000 0.900268
117857000 0.900268
117858000 0.900268
117859000 0.900268
117860000 0.900268
117861000 0.900268
117862000 0.900268
117863000 0.900268
117864000 0.900268
117865000 0.900268
117866000 0.900268
117867000 0.900268
117868000 0.900268
117869000 0.900268
117870000 0.900268
117871000 0.900268
117872000 0.900268
117873000 0.900268
117874000 0.900268
117875000 0.900268
117876000 0.900268
117877000 0.900268
117878000 0.900268
117879000 0.900268
117880000 0.900268
117881000 0.900268
117882000 0.900268
117883000 0.900268
117884000 0.900268
117885000 0.900268
117886000 0.900268
117887000 0.900268
117888000 0.900268
117889000 0.900268
117890000 0.900268
117891000 0.900268
117892000 0.900268
117893000 0.900268
117894000 0.900268
117895000 0.900268
117896000 0.900268
117897000 0.900268
117898000 0.900268
117899000 0.900268
117900000 0.900268
117901000 0.900268
117902000 0.900268
117903000 0.900268
117904000 0.900268
117905000 0.900268
117906000 0.900268
117907000 0.900268
117908000 0.900268
117909000 0.900268
117910000 0.900268
117911000 0.900268
117912000 0.900268
117913000 0.900268
117914000 0.900268
117915000 0.900268
117916000 0.900268
117917000 0.900268
117918000 0.900268
117919000 0.900268
117920000 0.900268
117921000 0.900268
117922000 0.900268
117923000 0.900268
117924000 0.900268
117925000 0.900268
117926000 0.900268
117927000 0.900268
117928000 0.900268
117929000 0.900268
117930000 0.900268
117931000 0.900268
117932000 0.900268
117933000 0.900268
117934000 0.900268
117935000 0.900268
117936000 0.900268
117937000 0.900268
117938000 0.900268
117939000 0.900268
117940000 0.900268
117941000 0.900268
117942000 0.900268
117943000 0.900268
117944000 0.900268
117945000 0.900268
117946000 0.900268
117947000 0.900268
117948000 0.900268
117949000 0.900268
117950000 0.900268
117951000 0.900268
117952000 0.900268
117953000 0.900268
117954000 0.900268
117955000 0.900268
117956000 0.900268
117957000 0.900268
117958000 0.900268
117959000 0.900268
117960000 0.900268
117961000 0.900268
117962000 0.900268
117963000 0.900268
117964000 0.900268
117965000 0.900268
117966000 0.900267
117967000 0.900267
117968000 0.900267
117969000 0.900267
117970000 0.900267
117971000 0.900267
117972000 0.900267
117973000 0.900267
117974000 0.900267
117975000 0.900267
117976000 0.900267
117977000 0.900267
117978000 0.900267
117979000 0.900267
117980000 0.900267
117981000 0.900267
117982000 0.900267
117983000 0.900267
117984000 0.900267
117985000 0.900267
117986000 0.900267
117987000 0.900267
117988000 0.900267
117989000 0.900267
117990000 0.900267
117991000 0.900267
117992000 0.900267
117993000 0.900267
117994000 0.900267
117995000 0.900267
117996000 0.900267
117997000 0.900267
117998000 0.900267
117999000 0.900267
118000000 0.900267
