# Time-averaged data for fix dave
# TimeStep v_rho
12552000 0.818982
12553000 0.818982
12554000 0.818982
12555000 0.818982
12556000 0.818982
12557000 0.818981
12558000 0.818981
12559000 0.818981
12560000 0.818981
12561000 0.818981
12562000 0.818981
12563000 0.818981
12564000 0.818981
12565000 0.81898
12566000 0.81898
12567000 0.81898
12568000 0.81898
12569000 0.81898
12570000 0.81898
12571000 0.81898
12572000 0.81898
12573000 0.818979
12574000 0.818979
12575000 0.818979
12576000 0.818979
12577000 0.818979
12578000 0.818979
12579000 0.818979
12580000 0.818979
12581000 0.818978
12582000 0.818978
12583000 0.818978
12584000 0.818978
12585000 0.818978
12586000 0.818978
12587000 0.818978
12588000 0.818978
12589000 0.818978
12590000 0.818977
12591000 0.818977
12592000 0.818977
12593000 0.818977
12594000 0.818977
12595000 0.818977
12596000 0.818977
12597000 0.818977
12598000 0.818977
12599000 0.818977
12600000 0.818976
12601000 0.818976
12602000 0.818976
12603000 0.818976
12604000 0.818976
12605000 0.818976
12606000 0.818976
12607000 0.818976
12608000 0.818976
12609000 0.818976
12610000 0.818975
12611000 0.818975
12612000 0.818975
12613000 0.818975
12614000 0.818975
12615000 0.818975
12616000 0.818975
12617000 0.818975
12618000 0.818975
12619000 0.818975
12620000 0.818975
12621000 0.818974
12622000 0.818974
12623000 0.818974
12624000 0.818974
12625000 0.818974
12626000 0.818974
12627000 0.818974
12628000 0.818974
12629000 0.818974
12630000 0.818974
12631000 0.818974
12632000 0.818974
12633000 0.818974
12634000 0.818973
12635000 0.818973
12636000 0.818973
12637000 0.818973
12638000 0.818973
12639000 0.818973
12640000 0.818973
12641000 0.818973
12642000 0.818973
12643000 0.818973
12644000 0.818973
12645000 0.818973
12646000 0.818973
12647000 0.818973
12648000 0.818973
12649000 0.818973
12650000 0.818972
12651000 0.818972
12652000 0.818972
12653000 0.818972
12654000 0.818972
12655000 0.818972
12656000 0.818972
12657000 0.818972
12658000 0.818972
12659000 0.818972
12660000 0.818972
12661000 0.818972
12662000 0.818972
12663000 0.818972
12664000 0.818972
12665000 0.818972
12666000 0.818972
12667000 0.818972
12668000 0.818972
12669000 0.818971
12670000 0.818971
12671000 0.818971
12672000 0.818971
12673000 0.818971
12674000 0.818971
12675000 0.818971
12676000 0.818971
12677000 0.818971
12678000 0.818971
12679000 0.818971
