# Time-averaged data for fix output_pressure
# TimeStep v_pxx v_pyy v_pzz v_pxy v_pxz v_pyz c_thermo_press
10695000 -11.1397 -249.573 -24.1349 -128.005 -44.8521 -56.5866 -94.9493
10696000 136.05 -83.3038 -8.25501 -118.071 3.57343 45.4077 14.8304
10697000 -218.834 -385.718 -156.698 -76.4052 -16.8382 -34.5816 -253.75
10698000 -49.5596 0.644108 -6.6314 -78.9767 -42.8037 62.4017 -18.5156
10699000 31.0854 -137.12 20.9493 26.1843 -74.8943 76.3135 -28.3617
10700000 -208.374 -396.551 2.16286 22.6397 -12.9063 -35.5843 -200.921
10701000 -143.574 -215.745 -144.724 -0.840397 -73.7286 50.6084 -168.015
10702000 -21.9684 -232.185 -57.2803 28.1802 -24.8508 -16.3126 -103.811
10703000 -131.879 -360.055 -97.4064 -10.8576 79.9843 -18.932 -196.447
10704000 137.564 -310.211 137.279 -15.2582 39.797 -21.119 -11.7895
10705000 -92.4046 -97.4613 214.64 -73.4174 123.57 9.74918 8.25794
10706000 18.9032 64.3781 157.734 -161.253 107.643 -43.19 80.3384
10707000 59.3982 124.276 33.8381 -177.317 -14.6067 -12.1239 72.5042
10708000 -53.0912 -173.981 22.4401 -102.124 -37.3322 19.6629 -68.2109
10709000 -122.547 -158.546 -107.515 -86.352 5.79279 1.87706 -129.536
10710000 -245.551 -306.381 -116.563 -132.69 79.4401 54.4427 -222.832
10711000 -252.251 -115.964 -108.503 -108.731 15.7475 63.8288 -158.906
10712000 -124.395 -135.863 -18.3088 -131.624 -20.8805 4.36509 -92.8556
10713000 -81.0869 -166.143 -58.9767 -131.461 139.415 2.10477 -102.069
10714000 -233.824 -221.962 -112.783 -89.4332 109.959 79.7364 -189.523
10715000 -161.394 -106.689 4.43256 -21.0716 129.521 -25.9457 -87.8836
10716000 -191.72 -181.08 -109.747 -96.0758 124.581 -19.0159 -160.849
10717000 -16.1472 -43.8709 4.16984 -92.4493 80.6624 4.01901 -18.6161
10718000 32.6303 -67.4079 134.52 -52.6936 92.9248 26.9443 33.2474
10719000 -83.976 -191.896 82.9955 0.5547 240.356 44.5362 -64.2923
10720000 -275.714 -91.0228 -49.1318 -12.9056 15.7053 9.48405 -138.623
10721000 -157.78 -150.118 -6.41638 51.1439 138.809 -21.948 -104.771
10722000 -267.369 -279.586 -26.3339 19.5991 51.0555 -100.366 -191.096
10723000 -171.355 -92.0367 -79.9471 67.1974 92.1318 3.71931 -114.446
10724000 -89.3406 -83.2567 17.8911 9.32254 -36.2882 16.068 -51.5688
10725000 -139.125 -142.376 -2.71882 102.98 -68.968 -21.2917 -94.7402
10726000 -132.405 -199.674 16.4501 28.7437 -18.8365 -36.9845 -105.21
10727000 -201.008 -166.487 24.7979 27.3464 87.7364 40.4278 -114.232
10728000 13.6273 -16.5756 129.507 -0.982581 31.142 -117.972 42.1861
10729000 118.849 15.9963 108.105 1.88441 -65.3335 -46.9846 80.9835
10730000 -208.391 -112.315 116.887 17.6305 35.7439 -54.0375 -67.9395
10731000 -195.04 -159.951 -70.7402 -69.3525 -75.1766 -50.63 -141.91
10732000 -155.147 -83.2741 95.5054 -49.4112 5.01492 19.4694 -47.6385
10733000 -119.98 -150.611 119.068 -17.9818 14.7018 106.572 -50.5075
10734000 -135.815 -122.585 13.5622 22.3687 -17.0991 53.5265 -81.6127
10735000 39.1294 -107.595 10.2221 -86.9647 -29.532 5.7176 -19.4146
10736000 -87.5827 -39.2178 -37.9058 -113.958 -5.15983 9.48726 -54.9021
10737000 -141.282 -278.149 219.949 -60.0705 -18.9349 -27.8432 -66.4941
10738000 -62.5534 -108.036 87.4285 19.3376 72.6712 1.07071 -27.7202
10739000 -35.74 -124.377 -41.8473 -101.401 4.57527 -18.7247 -67.3215
10740000 -127.903 -111.495 -41.3765 -19.4468 -34.0083 -19.1664 -93.5916
10741000 -167.945 -384.492 -194.626 -78.5156 31.9874 -26.8718 -249.021
10742000 -169.952 -38.4967 -139.867 -90.6987 47.8786 -77.6109 -116.105
10743000 -171.491 -227.496 -211.029 -21.6088 -41.2904 -9.31075 -203.339
10744000 -255.111 -104.495 -62.8522 26.4723 -53.7476 42.855 -140.819
10745000 -73.1125 -202.065 -43.0237 -3.64425 -9.74193 -18.9462 -106.067
10746000 -129.699 -119.021 -43.0093 -33.9962 5.37102 13.9907 -97.2431
10747000 -268.703 -36.397 -95.2402 -91.2686 -8.75648 -17.647 -133.447
10748000 -255.986 54.9393 -19.3946 -129.879 -40.031 -28.2516 -73.4804
10749000 -293.73 117.874 112.284 -85.386 21.3828 -58.9656 -21.1908
10750000 -183.624 76.6272 32.5542 -42.0536 49.8246 -69.5124 -24.8143
10751000 -205.037 -87.526 22.0655 -125.707 -11.6562 -11.7424 -90.1659
10752000 -43.2458 -161.336 -113.934 -147.471 -77.0993 -64.1212 -106.172
10753000 -248.399 -154.175 42.1571 -122.66 -11.6603 -3.27272 -120.139
10754000 -204.07 -52.3956 89.7315 -58.0694 42.5483 -73.7371 -55.5781
10755000 -166.763 -109.629 -161.589 -118.438 -82.3892 -44.9508 -145.994
10756000 -129.059 18.6793 -100.1 -88.1488 -45.4043 -98.4287 -70.1598
10757000 -95.7934 -227.09 94.326 -43.2443 -13.6558 108.229 -76.1858
10758000 -86.1256 -76.5664 7.78649 -66.0201 24.4841 37.5736 -51.6352
10759000 -156.371 -108.931 -105.493 -108.263 32.4447 42.359 -123.598
10760000 -362.944 -94.7906 -232.172 -76.8872 -9.01916 56.4689 -229.969
10761000 -401.817 -138.374 -217.973 -37.5756 -90.631 61.8243 -252.721
10762000 -149.409 7.05135 75.5485 -104.44 -90.3816 92.9279 -22.2697
10763000 -43.312 -49.881 -27.3561 -20.0178 -6.93983 89.0296 -40.183
10764000 -110.019 -100.166 -58.2877 12.3163 -89.4718 107.078 -89.4909
10765000 -150.032 -221.238 -5.42665 -16.6533 29.3785 53.063 -125.565
10766000 -140.495 -160.378 -143.948 35.9186 -50.1197 58.4844 -148.274
10767000 66.4636 -175.055 -112.161 70.364 -67.0101 -31.2795 -73.5841
10768000 53.3828 -6.75342 20.9226 28.4057 -27.3007 9.78605 22.5173
10769000 33.0689 -77.1647 -63.2717 -46.7485 30.1634 13.5524 -35.7892
10770000 -71.5486 -62.4582 0.599995 -64.7912 44.1744 -27.9698 -44.4689
10771000 43.6363 -119.065 -107.128 -35.4844 -36.1078 147.3 -60.8524
10772000 67.0749 -204.467 -49.8886 -100.733 7.96074 25.9664 -62.427
10773000 70.4318 -99.811 -50.7373 -82.4757 65.3371 87.7702 -26.7055
10774000 -173.38 -274.902 -175.876 -65.3573 105.311 67.2087 -208.053
10775000 -84.3424 -176.197 -123.665 -108.089 154.805 -2.28944 -128.068
10776000 2.15484 -223.891 -100.183 16.0079 57.6983 131.846 -107.306
10777000 -118.834 -87.2108 -165.893 44.2413 38.893 -42.2079 -123.979
10778000 -221.705 -162.902 -103.254 -21.6444 94.3469 -106.139 -162.62
10779000 -160.417 -186.459 73.0361 -58.5757 36.9987 59.6324 -91.2801
10780000 -235.584 28.9001 -191.805 -58.3286 83.4659 -31.1824 -132.83
10781000 -334.773 -190.79 -132.301 -47.497 129.302 -26.493 -219.288
10782000 -175.495 -169.135 -249.664 -37.5379 45.4111 55.592 -198.098
10783000 -167.225 -242.225 -196.115 -72.9661 80.2796 5.91517 -201.855
10784000 -110.556 3.56386 30.9365 30.2421 12.2868 75.784 -25.3519
10785000 -172.093 -75.4038 -166.428 -31.7187 38.6253 74.9217 -137.975
10786000 -133.264 -84.528 -255.205 -22.6566 13.551 55.6114 -157.666
10787000 -93.8046 -7.62889 -136.501 48.1122 -47.2735 145.983 -79.3116
10788000 -56.214 -25.7521 -256.393 63.4644 42.0309 61.8817 -112.786
10789000 -204.81 -179.484 -280.186 1.41203 -23.5685 29.5846 -221.494
10790000 -63.3911 -138.187 -174.993 -2.33855 -84.1886 28.667 -125.524
10791000 -130.883 -124.611 -105.985 -26.2816 -76.5145 -67.44 -120.493
10792000 -21.8943 -152.011 -88.68 18.351 -18.956 62.9265 -87.5284
10793000 -315.997 -254.9 -142.734 29.4073 11.0696 101.408 -237.877
10794000 -313.353 -207.186 -128.941 0.949251 -9.71953 90.4128 -216.493
10795000 -108.893 -72.3082 -21.9219 -20.6957 5.46513 85.9357 -67.7077
10796000 -181.7 -252.841 -131.53 -158.243 -13.3672 150.06 -188.69
10797000 -140.832 -241.42 -141.349 42.2061 -79.7739 36.0564 -174.534
10798000 -159.752 -98.001 -209.489 -63.9942 4.68414 47.3903 -155.747
10799000 -224.185 -203.881 -165.911 9.51531 -72.8967 14.1742 -197.992
10800000 -221.257 -373.392 -157.654 -42.7196 58.4397 54.6137 -250.768
10801000 -221.578 -156.235 -75.4981 -36.315 5.07923 -34.1131 -151.104
10802000 -84.4779 27.9263 78.4885 -124.889 -75.0115 -51.4825 7.3123
10803000 -19.3037 -55.0248 -177.971 5.96141 -56.6823 40.1779 -84.0999
10804000 -186.577 -182.563 -260.851 14.8234 -37.1653 -27.18 -209.997
10805000 -169.467 62.6354 20.4685 -48.6433 55.2168 -87.4298 -28.7877
10806000 -170.629 -45.4746 -98.9568 26.1575 20.0123 8.40804 -105.02
10807000 -97.861 -122.382 -36.8375 5.5893 -12.3223 -49.2878 -85.6934
10808000 -77.5954 -189.171 -207.047 69.6935 -53.0419 4.7738 -157.938
10809000 -105.768 -4.26624 41.3256 -6.30066 35.0451 -24.9832 -22.9027
10810000 -45.226 -159.385 -173.478 -45.0022 -50.9121 -85.8192 -126.03
10811000 -107.791 -140.262 -101.105 137.468 -23.5538 5.2925 -116.386
10812000 -37.247 -229.51 -211.979 165.539 -15.3169 30.9183 -159.578
10813000 -255.857 -242.587 -153.812 97.2785 -54.5257 -19.6199 -217.419
10814000 -250.047 -146.99 -110.413 229.922 36.8488 6.04419 -169.15
10815000 -0.0936909 -27.5458 -25.1281 73.9825 4.0598 13.1472 -17.5892
10816000 -173.938 -295.363 -258.382 6.7006 -11.9297 5.09336 -242.561
10817000 -81.8797 -285.917 -181.206 -17.7091 -78.8921 4.50724 -183.001
10818000 -100.219 -68.9031 -194.408 77.746 -127.276 100.032 -121.177
10819000 -160.248 -2.33122 -67.5732 41.6808 -20.2943 -63.303 -76.7174
10820000 -157.488 -57.7391 -113.335 42.2084 -10.4835 -63.3896 -109.521
10821000 -27.0483 -124.732 -48.0786 60.1183 21.7043 -17.5592 -66.6196
10822000 -121.682 -75.9513 -130.081 -22.0479 -78.1561 70.873 -109.238
10823000 26.9533 70.0103 -95.7254 -25.3535 -30.3483 9.648 0.41274
10824000 -203.894 -38.3846 -43.5118 -48.9312 51.3041 94.2688 -95.2636
10825000 52.099 -12.8885 -40.0064 48.3671 -41.5727 16.7893 -0.265306
10826000 -213.538 48.002 -43.7653 -49.7078 14.9597 9.56144 -69.767
10827000 -159.788 -271.829 -252.51 -27.0071 23.5922 -24.871 -228.042
10828000 -259.92 -252.229 -15.5612 52.5041 62.7079 70.9641 -175.903
10829000 -128.151 8.24548 -141.771 -60.7992 1.75467 72.1213 -87.2255
10830000 -118.349 -85.0453 -71.8105 -85.8719 -23.4768 51.1347 -91.7348
10831000 -256.524 -202.541 -135.692 18.7015 -58.056 -1.91785 -198.252
10832000 -99.9937 -96.1998 -47.1585 -23.585 44.8254 10.5131 -81.1173
10833000 -271.969 -18.5078 -43.0739 42.7982 8.85897 -27.3952 -111.184
10834000 -142.258 -118.737 -44.8048 43.3143 -19.2614 136.456 -101.933
10835000 -155.5 -45.8198 91.4007 45.6285 -58.7712 27.6465 -36.6397
10836000 -175.786 -97.0857 -204.588 128.255 -73.674 4.66846 -159.153
10837000 -104.299 -40.9859 1.16988 77.4528 -98.0787 -29.1958 -48.0383
10838000 -162.399 -26.1826 -97.4286 28.4729 -39.0318 52.2946 -95.3366
10839000 -103.332 30.9125 -29.5647 31.7173 -8.14579 71.34 -33.9948
10840000 -232.713 -110.52 -115.52 77.683 -88.6885 115.439 -152.918
10841000 6.33005 -167.609 -114.656 67.0371 -36.6994 83.3836 -91.9785
10842000 -55.0838 -105.917 21.0446 79.0167 69.578 125.717 -46.6519
10843000 18.8152 -123.803 -132.807 50.6358 132.533 72.9856 -79.265
10844000 -6.61397 5.3368 -181.83 -45.8818 70.6211 -13.5322 -61.0359
10845000 60.5864 -45.7186 61.1642 95.4727 -36.9512 -19.7845 25.344
10846000 117.225 21.6396 20.9942 -26.5069 16.8497 35.9406 53.2861
10847000 -32.6297 -51.2844 75.7862 -29.0321 69.4271 108.111 -2.70931
10848000 -122.619 -139.432 -9.68947 -1.99252 -22.472 38.76 -90.5803
10849000 -138.06 -101.693 6.91694 -37.8339 52.704 152.612 -77.6118
10850000 14.5577 -101.323 92.2377 -84.2796 -18.3186 120.846 1.82425
10851000 -183.183 -95.1071 -97.6171 -74.178 34.3426 128.849 -125.302
10852000 -285.058 -65.1306 -136.232 -19.4091 26.2811 198.801 -162.14
10853000 -217.353 -75.5983 -189.447 -14.6374 40.5586 -41.7172 -160.799
10854000 -304.366 -141.793 -117.927 -89.2179 -25.3135 -32.8979 -188.029
10855000 -229.267 -10.404 83.7233 19.8891 -3.21629 -33.3073 -51.9824
10856000 -28.6636 132.509 27.5241 41.0978 -37.4879 110.743 43.7899
10857000 -209.479 -94.5686 -79.508 -11.5991 -50.1362 -113.745 -127.852
10858000 -307.536 -361.072 -194.518 -25.4771 31.3788 -55.8162 -287.709
10859000 -17.0754 -68.3441 -48.6205 -50.8856 -66.981 40.0565 -44.68
10860000 -35.1387 198.227 8.07468 -39.292 -32.9883 39.0671 57.0544
10861000 -121.432 -104.127 27.3175 -194.469 -3.12049 85.0839 -66.0803
10862000 -221.859 46.9055 -26.4655 -66.521 7.99662 -7.3669 -67.1396
10863000 -153.543 151.942 34.4866 -83.5927 43.5324 97.1689 10.9618
10864000 -316.292 -68.6124 -9.11241 -64.2799 -22.293 137.566 -131.339
10865000 -361.103 -197.733 -99.0028 -43.2172 111.74 123.564 -219.28
10866000 -321.619 -124.584 -86.8669 -114.596 20.7129 79.7431 -177.69
10867000 -253.981 23.6558 -168.363 -36.3071 -36.344 78.7797 -132.896
10868000 -176.744 149.156 -151.412 -70.7146 -27.6702 46.1304 -59.6666
10869000 -228.593 -2.36306 -115.378 -141.443 65.1777 76.1214 -115.445
10870000 -163.492 -42.4436 22.1384 36.0616 17.8518 11.2044 -61.2658
10871000 -245.092 -205.304 -14.5275 -25.4174 -31.5173 34.6733 -154.974
10872000 -320.12 -268.653 -174.338 -24.1726 -55.7035 -77.345 -254.371
10873000 -238.141 -55.7845 -44.5644 -18.7564 -55.3257 29.9205 -112.83
10874000 -206.203 -110.012 -71.335 73.236 97.6325 -54.2504 -129.183
10875000 -137.174 77.4031 -39.3026 66.4031 29.3647 14.4252 -33.0244
10876000 -244.796 -200.877 -258.364 -14.5893 15.557 55.5078 -234.679
10877000 -97.3291 -40.1775 -81.8417 -29.1833 35.4011 96.3234 -73.1161
10878000 -71.3024 -37.8185 -127.984 56.2263 23.0318 -0.270353 -79.0349
10879000 -185.329 -53.4455 -235.509 -5.36425 2.31537 33.1602 -158.095
10880000 -22.7441 19.6801 -91.39 52.4264 -37.201 27.3531 -31.4847
10881000 -27.9853 6.55343 -27.3923 95.4652 27.4396 38.9478 -16.2747
10882000 -19.7276 -113.632 53.0664 -20.57 91.5338 174.444 -26.7645
10883000 -3.25207 16.7268 -21.098 -55.9407 81.5881 111.717 -2.54108
10884000 -102.338 -137.291 -90.626 -1.98409 -33.6087 78.6528 -110.085
10885000 -249.914 -160.376 -136.415 -37.0414 49.4318 107.905 -182.235
10886000 -151.382 -167.067 -215.423 -34.3883 79.9587 136.972 -177.957
10887000 -87.1874 -158.212 -126.582 -107.24 -6.05781 133.315 -123.994
10888000 -231.235 -245.507 75.4585 -68.8622 -30.5084 87.7169 -133.761
10889000 -64.3866 -113.193 208.249 -99.3656 47.4899 133.849 10.2231
10890000 82.5899 -205.62 -54.9096 -67.0554 -33.8905 94.8794 -59.3133
10891000 26.8671 62.0985 -53.1573 43.7744 35.9704 86.4521 11.9361
10892000 97.8347 59.0439 -79.9376 -77.9148 96.6019 -4.70709 25.647
10893000 -74.4992 -99.6214 6.45328 -101.888 -26.4269 -7.94219 -55.8891
10894000 -175.8 -174.376 -106.916 -90.931 -61.4822 47.3368 -152.364
10895000 -84.5159 -131.753 -34.8968 -34.8898 -32.0753 127.561 -83.7219
10896000 -228.521 -111.295 -90.4012 -31.237 15.3299 94.041 -143.406
10897000 -244.954 1.47361 -46.9654 9.6641 -3.84207 71.5152 -96.8153
10898000 -15.2592 -47.4446 -68.9365 -23.6681 -25.3787 147.365 -43.8801
10899000 23.0486 -18.9171 123.501 65.8772 81.6406 96.6725 42.5442
10900000 -86.1923 -45.2236 50.6646 21.7357 2.95216 48.6641 -26.9171
10901000 -61.4456 -17.251 -46.1679 76.1633 -15.6557 104.69 -41.6215
10902000 8.02829 46.082 82.5283 99.8444 -40.5993 88.4225 45.5462
10903000 24.1647 -46.3036 128.497 16.5863 -9.46172 112.622 35.4526
10904000 -45.7559 -150.392 14.7636 42.7653 0.830205 65.1923 -60.4614
10905000 -9.69809 -184.237 6.57915 57.1768 41.4956 36.4877 -62.4519
10906000 -45.0072 -68.839 174.09 -52.0561 -67.846 53.3013 20.0814
10907000 -64.8097 -402.731 -137.236 24.3227 -32.1735 -86.8546 -201.592
10908000 -65.0642 -128.235 -54.6717 45.7609 -49.6417 19.8469 -82.657
10909000 -152.391 -210.252 21.3339 49.1011 -75.3537 44.9086 -113.769
10910000 -180.086 -92.1547 -54.0952 50.4522 -31.9608 130.134 -108.779
10911000 -154.399 -114.608 98.6251 31.9268 -1.59058 -9.76272 -56.7939
10912000 -226.551 -246.317 -214.837 -57.4203 -21.7005 -22.4296 -229.235
10913000 -155.494 -186.456 -217.347 -61.3298 12.2963 129.671 -186.432
10914000 -162.715 -224.191 -200.827 -0.144756 -28.3567 -26.9626 -195.911
10915000 -35.8368 -45.8107 -175.532 54.4882 -45.5669 -30.3705 -85.7264
10916000 -6.89152 -75.3605 -27.4063 4.16483 -18.1462 34.3619 -36.5527
10917000 12.6874 62.4635 165.001 29.1406 4.40743 -33.4079 80.0507
10918000 61.335 106.736 105.449 -28.3912 85.5673 -29.4984 91.1732
10919000 -62.1061 -10.2371 -76.5409 85.9707 -40.267 30.8308 -49.628
10920000 -99.6598 -56.0302 -36.8302 -0.871134 -47.607 59.0763 -64.1734
10921000 -198.659 -67.3337 -43.7036 -36.9891 -25.9784 2.32244 -103.232
10922000 -234.381 -101.272 -56.189 -13.4133 -40.2323 -36.4131 -130.614
10923000 -77.8116 62.0925 -45.3029 0.0372992 85.8585 4.00972 -20.3406
10924000 -44.3531 125.263 27.7732 4.61481 41.9136 -37.2633 36.2278
10925000 -195.608 -52.1312 -84.589 -51.9026 -14.9203 -9.37156 -110.776
10926000 -97.202 22.0261 27.0658 16.6369 31.4934 1.6915 -16.0367
10927000 -153.565 -121.223 -61.3892 156.945 -56.1186 -10.2528 -112.059
10928000 -133.562 -49.9478 -106.496 144.178 -81.3064 59.4008 -96.6688
10929000 -90.0984 22.3027 47.0719 -39.2609 -5.38644 4.23929 -6.90796
10930000 -152.925 -86.5968 -92.289 60.4381 -26.7319 10.9007 -110.603
10931000 -266.534 -401.239 -198.113 -48.1592 -65.1582 64.537 -288.629
10932000 -281.9 -392.99 -177.51 -35.0565 27.3469 11.1432 -284.133
10933000 -285.956 -407.619 -168.162 -35.955 70.4121 -12.4628 -287.246
10934000 -185.964 -269.894 -124.906 17.9532 18.9905 132.219 -193.588
10935000 -101.098 -248.547 -142.529 -79.6016 -58.3195 124.029 -164.058
10936000 -343.995 -303.517 -166.239 25.4448 -51.7992 5.78837 -271.25
10937000 -151.01 -66.5637 15.789 41.4407 41.9716 -52.6947 -67.2615
10938000 -74.3521 -17.3873 -66.8581 -37.9211 -49.7381 -18.0549 -52.8658
10939000 -115.233 -78.4576 -4.77825 -139.614 20.4084 -56.5842 -66.1564
10940000 -249.87 -190.66 -111.066 -41.2458 24.4236 20.8997 -183.866
10941000 -105.938 -193.522 -39.5819 -11.0755 16.1398 -18.8547 -113.014
10942000 -181.246 -186.867 -117.123 -159.751 73.7132 50.2397 -161.745
10943000 -69.3943 -163.543 -20.3484 -19.3643 82.7203 29.4408 -84.4286
10944000 -124.126 -123.76 61.0654 54.9563 -16.4677 104.484 -62.2736
10945000 -173.367 -263.545 -112.361 -5.10489 -37.8126 -65.1699 -183.091
10946000 -260.316 -145.99 -54.3128 -109.246 -79.4556 -43.0004 -153.54
10947000 -253.562 -230.089 -39.9291 -82.0088 -63.7867 39.1984 -174.527
10948000 -104.167 -210.477 185.834 -238.996 -88.8648 -37.7669 -42.9365
10949000 -124.466 -113.084 149.155 -84.5299 -11.2937 8.20286 -29.4651
10950000 -230.363 -65.294 -25.1679 -92.0408 67.3614 -51.1723 -106.941
10951000 -171.41 53.9489 51.8891 -70.3091 2.41849 -38.6398 -21.8575
10952000 -203.835 5.76539 -64.224 -96.8417 -36.1341 3.91958 -87.4312
10953000 -74.2281 -164.823 194.633 45.7189 -2.1535 -3.31496 -14.8057
10954000 -86.8906 -27.034 -122.765 90.4726 -84.7704 0.456284 -78.8964
10955000 -166.812 24.379 -116.841 -51.7398 -104.833 4.46368 -86.4245
10956000 -70.753 76.8932 136.075 44.1219 12.0202 -10.6111 47.4051
10957000 -328.942 60.3938 130.999 -69.4552 -74.6941 5.35942 -45.8499
10958000 -252.113 157.615 58.8752 4.50864 12.9853 1.91078 -11.8741
10959000 -317.574 -18.8031 146.059 -27.5106 69.2026 60.5597 -63.4392
10960000 -76.2292 -13.8058 151.324 71.5881 11.1558 -44.9529 20.4297
10961000 -230.992 -14.0289 168.341 -10.0192 -39.97 -50.6096 -25.5599
10962000 -160.299 -76.035 -58.124 -50.2367 -14.4853 -64.9005 -98.1526
10963000 -116.15 160.11 55.9058 -67.4868 -28.8897 -27.6044 33.2887
10964000 -226.058 128.501 61.9641 -115.298 14.4649 -15.5311 -11.8644
10965000 -134.22 -66.8976 -13.0297 -119.001 -65.8494 20.6034 -71.3823
10966000 -382.753 -298.931 40.7639 58.3352 -74.1034 4.01294 -213.64
10967000 -231.308 -105.653 118.682 71.5556 -55.198 120.354 -72.7598
10968000 -88.3385 -85.3704 99.9253 52.2662 -9.77023 19.3776 -24.5945
10969000 -180.355 -266.811 52.0557 -13.3024 70.078 21.5041 -131.704
10970000 -293.406 -157.976 -115.525 58.2938 -15.7046 19.5248 -188.969
10971000 -389.512 -167.924 -105.102 102.975 -48.4117 -5.47524 -220.846
10972000 -95.0679 -88.5952 -6.88203 107.51 -50.7911 134.818 -63.515
10973000 -118.57 -156.445 -121.846 15.2459 3.51388 -25.8834 -132.287
10974000 -99.7992 -250.242 11.2708 -13.1915 15.9399 12.5652 -112.923
10975000 19.5858 -194.723 9.28682 -72.6594 -46.0828 41.7299 -55.2835
10976000 -313.112 -227.993 -17.1368 55.0749 -20.658 13.213 -186.081
10977000 -199.508 -132.637 -43.5733 36.4645 12.5246 34.7742 -125.239
10978000 -41.0164 -252.921 -33.738 -44.7392 20.9494 -36.6995 -109.225
10979000 -159.896 -204.749 -37.3085 11.221 41.5891 -8.59414 -133.984
10980000 -172.39 -210.211 -199.815 -108.439 -28.5771 125.986 -194.138
10981000 -155.945 -152.676 -128.82 -15.333 76.7426 102.499 -145.813
10982000 34.5019 -19.2857 31.768 16.7459 -19.8466 5.73702 15.6614
10983000 27.1408 -170.005 -168.167 28.6843 53.9284 10.6791 -103.677
10984000 -129.869 -256.933 -183.6 9.36384 45.5552 23.2263 -190.134
10985000 -253.209 -304.381 -237.36 -7.96024 13.6895 68.2006 -264.983
10986000 -193.203 -315.203 -194.654 -49.0816 -4.45504 -26.0793 -234.353
10987000 -347.776 -339.385 -302.05 -44.305 -72.4476 -2.40585 -329.737
10988000 -158.298 -215.244 -191.925 -118.578 3.94438 9.78883 -188.489
10989000 -226.947 -321.168 -263.826 -93.7778 1.85597 -7.15982 -270.647
10990000 -49.6864 -252.282 -42.4476 -64.4912 155.603 71.5567 -114.805
10991000 19.1558 -177.413 7.28453 -63.051 23.6427 -36.9302 -50.3242
10992000 -80.7587 -186.576 -158.8 -116.969 17.7657 4.08727 -142.045
10993000 -112.797 -23.813 -153.271 -55.0379 94.0265 54.5156 -96.627
10994000 -81.4464 -101.846 88.6427 -42.1568 -10.927 3.90007 -31.55
10995000 -182.499 -314.747 -260.187 -77.8708 114.867 -92.761 -252.478
10996000 -253.159 -251.61 -127.612 -90.0848 8.7393 -37.1103 -210.793
10997000 -271.435 -413.972 -163.153 -62.443 77.456 138.933 -282.853
10998000 -213.674 -368.084 -217.553 -85.0686 88.6001 62.8813 -266.437
10999000 -148.233 -286.779 -85.1137 -92.7518 -32.9829 113.716 -173.375
11000000 -285.361 -363.47 -208.914 -134.555 108.587 93.4064 -285.915
11001000 -42.9724 -93.9757 -151.91 -3.62146 80.3967 33.5186 -96.2861
11002000 28.127 -134.289 14.8689 -28.1888 23.5297 47.0117 -30.4309
11003000 80.0259 -50.7282 49.2092 -118.308 57.3489 -12.2387 26.1689
11004000 7.47348 -90.6699 11.5057 -11.3604 52.4437 -16.6659 -23.8969
11005000 161.708 -130.645 2.2134 -26.4408 51.4907 8.08338 11.092
11006000 -29.9678 3.95294 2.40009 -75.2249 55.9895 -20.4851 -7.87159
11007000 44.184 -43.8088 73.9913 -87.2838 105.614 -9.0474 24.7888
11008000 -4.00136 -80.9436 35.532 25.389 122.98 21.7099 -16.471
11009000 85.7132 -85.0333 53.2297 6.12999 121.732 9.44877 17.9699
11010000 -85.3743 -26.6277 22.6459 -23.7378 88.4477 23.6998 -29.7853
11011000 18.8695 2.57573 -4.70024 -121.152 63.1516 -61.1888 5.58166
11012000 33.8891 -93.3268 80.8695 -29.4952 131.983 -34.9491 7.14394
11013000 15.1175 -17.2365 71.3918 63.9899 0.623998 -23.3629 23.0909
11014000 17.7678 -73.9062 -11.4161 9.03999 7.61519 12.7598 -22.5182
11015000 21.1713 -103.2 120.333 76.5066 42.1195 -25.5906 12.7682
11016000 -38.0704 -20.475 47.7191 20.9866 13.1534 11.856 -3.60876
11017000 -90.658 -13.8023 87.2318 8.05841 58.9336 -156.994 -5.74285
11018000 -56.5445 -24.9364 51.3391 -25.7522 -28.7703 -23.427 -10.0473
11019000 -17.8761 -41.071 53.2011 30.1889 67.9497 -3.4996 -1.91535
11020000 -94.1352 127.276 23.0644 33.7278 -52.2603 13.2883 18.735
11021000 -44.301 35.1298 -0.11561 27.4131 -13.2784 13.3382 -3.09562
11022000 -81.873 31.1831 62.3152 -2.94644 -54.6524 -38.4967 3.87512
11023000 10.2047 -14.2579 -3.37277 77.5695 -46.7359 -69.1835 -2.47531
11024000 -92.3061 81.5701 24.3767 39.7944 -54.3586 2.22616 4.5469
11025000 6.84605 7.83213 39.4662 76.2094 39.5833 56.7057 18.0481
11026000 -67.1311 -23.0971 -11.4984 27.6764 2.74396 -23.5279 -33.9089
11027000 -17.1399 -39.2499 55.1324 72.8078 42.5508 -32.0771 -0.41914
11028000 -84.011 31.5924 108.534 7.01219 -53.6897 -14.169 18.7052
11029000 -168.967 3.61072 127.125 19.1908 52.4451 -21.0853 -12.7439
11030000 -124.154 28.22 83.0312 3.9147 -17.8865 -37.3917 -4.30085
11031000 -114.761 -4.54305 183.575 -0.785835 -7.50716 10.5818 21.4236
11032000 -9.1881 -22.1323 61.1956 -4.29952 -76.444 1.10361 9.95838
11033000 -21.6968 -88.7072 121.342 -34.3811 -43.2637 -4.26323 3.64611
11034000 15.5674 -55.7668 19.5157 16.0001 -28.0675 -13.4607 -6.89456
