# Time-averaged data for fix output_pressure
# TimeStep v_pxx v_pyy v_pzz v_pxy v_pxz v_pyz c_thermo_press
10350000 -101.645 -209.405 -133.626 -47.6762 -145.308 -87.9343 -148.226
10351000 -166.066 -116.241 -99.2868 9.35274 -46.5013 -142.213 -127.198
10352000 -36.0731 -255.018 40.4975 -53.5133 -18.808 -2.7353 -83.5311
10353000 -159.255 -227.257 -73.3361 -104.402 -9.85355 -62.371 -153.283
10354000 -149.343 -185.427 -21.168 -37.6807 2.73867 -28.4191 -118.646
10355000 -193.954 -269.524 -103.656 -129.041 -44.0425 43.1142 -189.045
10356000 -58.7031 -234.742 -33.9736 -47.3891 4.63578 30.1399 -109.14
10357000 -135.094 -183.328 -36.0865 -33.7782 -25.5414 9.12408 -118.169
10358000 -37.6765 -309.45 9.8289 -19.5596 -39.1892 -84.5545 -112.432
10359000 -97.3724 -111.22 71.6928 -4.56204 26.5035 -100.843 -45.6333
10360000 -88.1829 -114.084 50.2806 35.1042 -30.967 -58.3083 -50.6622
10361000 18.1111 -95.8265 110.174 54.2972 -26.082 39.3554 10.8194
10362000 -67.7348 -243.288 -227.338 10.3278 -90.2994 -53.1012 -179.454
10363000 -15.9573 -168.947 -126.344 -37.3877 -15.6657 -70.522 -103.749
10364000 -88.6729 -150.874 -41.3712 -68.4734 -16.2612 29.5689 -93.6395
10365000 -92.0826 -205.433 -29.4327 -72.1789 -73.6318 16.0147 -108.983
10366000 -185.843 -346.184 -193.889 -156.359 -46.6231 -55.4035 -241.972
10367000 -35.2988 -175.353 36.6921 14.6128 -8.59224 -89.1134 -57.9865
10368000 -51.8976 -202.043 53.0425 -27.4964 -87.0391 29.3185 -66.966
10369000 -234.087 -292.704 23.7486 14.1136 -62.3033 -21.6429 -167.681
10370000 -338.755 -259.303 -170.302 -36.2653 -36.4844 80.6675 -256.12
10371000 -341.433 -212.398 -101.32 -33.9168 -130.915 4.81467 -218.384
10372000 -211.871 -268.234 -86.7388 -32.5294 -49.4511 -22.78 -188.948
10373000 -252.353 -42.2214 -196.883 -93.8115 16.6109 5.56927 -163.819
10374000 -160.498 -198.83 -201.581 141.905 -16.6164 -101.024 -186.97
10375000 -257.761 -229.275 -159.634 134.49 -37.633 -37.7353 -215.557
10376000 -298.201 -295.02 -178.862 79.5367 -8.74982 -39.9154 -257.361
10377000 -244.608 -269.558 -165.158 21.0458 -26.3539 -66.4834 -226.441
10378000 -306.123 -288.874 -61.1758 29.382 -25.5639 -22.4356 -218.724
10379000 -245.645 -76.1983 65.5744 8.85484 -77.0196 -11.9956 -85.423
10380000 -152.173 -140.217 -28.3134 -16.6989 -74.5718 2.96469 -106.901
10381000 -185.224 -148.017 -68.172 -37.9905 -13.8685 -50.3033 -133.804
10382000 -179.992 -177.041 27.3435 -52.4133 -1.35624 -34.1339 -109.896
10383000 -148.891 -232.797 18.3665 11.0085 71.8267 -69.597 -121.107
10384000 -159.105 -207.352 -135.584 65.9721 50.6098 -82.4643 -167.347
10385000 -356.211 -285.061 -169.938 38.958 -7.63063 20.1911 -270.403
10386000 -243.549 -99.7184 -263.791 -0.52001 -15.3972 -34.1532 -202.353
10387000 -211.004 -102.287 -232.793 57.2653 -20.0874 -76.007 -182.028
10388000 -224.137 -306.748 -199.211 103.843 20.1299 -57.6378 -243.366
10389000 -181.331 -257.513 30.4884 44.3544 60.9931 15.8075 -136.119
10390000 -119.694 -253.58 -16.2029 57.5645 23.8719 9.22411 -129.825
10391000 -82.4714 -230.464 -46.9394 -76.7589 -20.8302 15.5914 -119.958
10392000 -320.467 -267.632 -93.4714 105.276 -54.1192 -66.8168 -227.19
10393000 -259.098 -152.585 -215.607 -28.2209 -4.74986 -90.6556 -209.097
10394000 -154.746 -149.531 -44.303 8.92607 -58.9068 -83.6652 -116.194
10395000 -194.245 -339.928 -115.565 2.88629 -57.6726 86.5882 -216.579
10396000 -273.761 -156.017 -80.6546 8.57063 -65.91 -70.226 -170.144
10397000 -61.0729 -164.248 -47.1518 -15.5583 66.5003 -62.1312 -90.8241
10398000 -95.6299 -95.0378 -54.9168 -96.0551 2.12327 -63.3034 -81.8615
10399000 -148.473 -175.237 -75.4186 93.3567 59.6074 34.5907 -133.043
10400000 -228.264 -167.957 -155.34 93.7988 95.0542 -135.178 -183.854
10401000 -179.623 -202.244 -299.029 105.932 17.548 -8.86495 -226.965
10402000 -253.519 -194.966 -41.4654 -55.7271 29.3248 -80.7307 -163.317
10403000 -265.566 -252.432 -178.754 65.6342 1.65753 -7.18187 -232.25
10404000 -188.306 -154.941 -121.083 1.74432 -12.9643 -22.5638 -154.777
10405000 -255.751 -205.684 -109.128 -16.8038 8.38371 -54.2295 -190.188
10406000 -259.579 -185.564 -231.536 61.8128 -64.1671 -11.1025 -225.56
10407000 -326.023 -228.528 -206.54 58.2983 2.00912 -38.3572 -253.697
10408000 -223.686 -122.788 -73.6725 -14.4057 8.80619 -56.1377 -140.049
10409000 -206.599 -52.215 -175.723 -21.4938 48.6195 -12.7071 -144.846
10410000 -291.813 -1.58524 46.9698 -100.528 -29.5923 -40.73 -82.1428
10411000 -253.063 -189.653 -71.1177 -42.2126 -15.9356 -15.6625 -171.278
10412000 -399.873 -335.258 -201.901 -14.6836 -23.6971 -96.4543 -312.344
10413000 -488.485 -196.259 -102.611 -7.30729 -49.8668 -86.6004 -262.452
10414000 -429.583 -203.517 -132.125 7.42149 -48.8373 -99.7533 -255.075
10415000 -172.85 -290.563 -250.884 113.219 -73.7252 -115.024 -238.099
10416000 -227.788 -129.286 -38.1028 -41.9183 -94.9713 -46.4451 -131.726
10417000 -267.869 -206.483 -16.3496 -148.203 -25.6612 -25.6049 -163.567
10418000 -142.694 -202.289 -255.611 -54.7899 -17.9172 -24.4142 -200.198
10419000 -72.0805 -193.402 -296.385 -60.5227 -96.8974 -75.4907 -187.289
10420000 -159.424 -162.94 -173.757 -94.6219 -13.0268 -111.234 -165.374
10421000 -188.817 -161.999 -265.201 -13.4261 -123.068 -94.5077 -205.339
10422000 -162.682 -79.6161 -280.574 88.6371 -148.444 -121.972 -174.291
10423000 -238.736 -279.826 -147.479 37.6881 -135.335 -99.3329 -222.013
10424000 -183.81 -350.148 -211.23 56.6673 -125.756 -63.8423 -248.396
10425000 -216.155 -237.732 -146.425 35.7482 -99.4121 -166.887 -200.104
10426000 -288.906 -369.636 -223.818 -59.6642 -112.187 -176.547 -294.12
10427000 -292.188 -250.742 -199.121 -37.2741 -6.73336 -67.7612 -247.351
10428000 -155.948 -177.792 -271.71 36.0565 -54.1704 -108.65 -201.816
10429000 -8.47205 -137.67 -209.013 -60.3056 -100.494 -82.7223 -118.385
10430000 -55.7755 -112.212 -147.309 1.58972 29.3098 -21.9857 -105.099
10431000 -163.525 -145.729 -203.82 70.4345 -65.7791 1.12343 -171.025
10432000 -115.213 -122.794 -211.852 32.5526 -59.5507 -9.86354 -149.953
10433000 -340.386 -309.182 -364.206 3.23732 -117.92 -12.2519 -337.925
10434000 -188.027 -454.74 -257.05 -91.4433 -76.4407 -65.6859 -299.939
10435000 -260.456 -326.897 -148.693 -155.988 -94.6416 -72.1879 -245.349
10436000 -290.924 -378.964 -264.076 -27.7224 -135.731 45.0678 -311.321
10437000 -418.106 -249.187 -263.311 -114.415 -102.108 8.23699 -310.201
10438000 -303.158 -327.903 -308.515 -71.156 -194.777 -100.179 -313.192
10439000 -380.211 -129.016 -291.203 -54.6557 -53.8102 -104.086 -266.81
10440000 -344.517 -289.191 -394.35 -33.3445 -40.6959 -105.932 -342.686
10441000 -296.249 -273.585 -273.853 -136.696 -51.1985 -118.151 -281.229
10442000 -323.819 -265.93 -292.706 -63.226 -43.1786 -165.392 -294.152
10443000 -105.738 -54.2692 -173.824 -53.4763 -206.226 -74.5743 -111.277
10444000 -302.17 -186.695 -103.431 -31.1968 -6.65142 -37.3308 -197.432
10445000 -195.378 -90.6668 -277.427 3.42591 -46.8923 -61.6864 -187.824
10446000 -203.453 -142.256 -237.11 55.5805 -108.48 -104.127 -194.273
10447000 -110.113 -23.9822 -130.602 60.8336 -158.968 -192.881 -88.2324
10448000 -164.526 -73.7354 -161.358 -53.2494 -132.304 -163.863 -133.206
10449000 -173.878 -133.011 -186.271 -20.6019 -34.3995 -204.317 -164.387
10450000 -144.772 -39.6074 25.7649 53.484 -20.856 -80.6419 -52.8715
10451000 -311.667 -96.0066 -155.199 30.8028 -118.519 -151.688 -187.624
10452000 -225.251 -56.0205 -238.66 47.4243 -56.6573 -106.899 -173.31
10453000 -264.679 -172.062 -223.263 -89.1434 -113.64 -12.9919 -220.001
10454000 -251.94 -131.429 -246.183 -0.729171 0.293471 38.5193 -209.851
10455000 -214.202 154.28 -180.958 -12.2548 -57.2508 -5.05872 -80.2935
10456000 -147.521 -15.2612 -18.8246 -44.4856 -68.8811 -10.5939 -60.5357
10457000 -229.903 -179.93 -190.319 -37.1145 -44.4223 15.3094 -200.051
10458000 -242.844 39.7409 -109.323 -52.5683 116.416 7.95114 -104.142
10459000 -165.323 -13.187 -42.2176 -41.6131 34.8354 14.2795 -73.5759
10460000 -151.382 -199.178 -209.881 34.5646 -9.96797 26.3496 -186.814
10461000 -178.516 -219.103 -287.48 67.7465 -47.1596 -64.2888 -228.367
10462000 -151.107 -213.786 -252.568 -94.7386 -29.5957 -40.2488 -205.821
10463000 -181.16 -274.623 -224.674 -98.8439 -126.468 -75.356 -226.819
10464000 -22.0106 15.3202 -92.3603 -49.3417 -48.0432 -93.183 -33.0169
10465000 -266.303 -267.513 -321.296 -13.1683 -11.7976 24.9862 -285.037
10466000 -190.392 -32.6626 -310.381 12.1132 -72.0431 -0.976809 -177.812
10467000 -152.045 -45.3297 -245.555 6.95084 -37.0175 40.5815 -147.643
10468000 -291.434 -229.683 -219.303 88.4726 -39.1348 58.3917 -246.807
10469000 -100.333 -121.777 -337.847 -52.7621 13.5468 7.37148 -186.652
10470000 -129.618 -139.825 -261.697 -18.7231 -64.8929 -41.7738 -177.047
10471000 -265.551 -155.942 -253.562 -31.2256 -49.0938 -18.3618 -225.019
10472000 -222.411 -96.647 -372.373 18.6518 -4.71091 31.4336 -230.477
10473000 -336.423 -192.992 -226.413 -102.569 -12.6957 73.1231 -251.943
10474000 -275.965 -190.385 -245.76 -54.7071 -24.0417 12.7149 -237.37
10475000 -242.008 -269.198 -290.569 10.6122 -17.3988 -47.3225 -267.258
10476000 -46.7882 -57.9754 35.7467 -21.0977 -96.0449 -82.9649 -23.0057
10477000 9.12868 -19.5677 -206.823 -39.0952 -15.6827 -98.4083 -72.4207
10478000 -38.0881 101.176 -93.5737 57.5408 -57.1314 7.87336 -10.162
10479000 -16.0089 123.661 16.5868 9.77606 72.6498 11.428 41.4129
10480000 -125.098 -153.897 -164.063 -3.62158 11.4597 -48.2203 -147.686
10481000 -43.4255 -165.489 -72.338 2.18672 73.1575 -116.348 -93.751
10482000 -42.9236 -64.9002 35.3117 47.6441 -72.5907 -120.241 -24.1707
10483000 -104.142 -242.775 -340.546 46.0487 -106.846 -81.8362 -229.154
10484000 -135.181 -250.602 -176.911 16.5508 -61.7375 -63.3078 -187.565
10485000 -96.0625 -80.6341 -20.1318 -1.31517 -31.2865 51.9637 -65.6095
10486000 -83.2794 -171.954 -63.8776 0.261045 -63.0953 78.0058 -106.37
10487000 -142.076 -34.7802 85.8216 -79.8605 -7.76935 63.1097 -30.3448
10488000 -184.543 -174.849 -47.7755 6.98321 -23.1636 27.5982 -135.722
10489000 -193.094 -70.6186 -129.834 -3.45942 -103.874 -1.65196 -131.182
10490000 -204.329 -217.919 -230.024 -22.3133 -46.0058 -41.284 -217.424
10491000 32.6219 -122.62 -107.318 13.6586 23.5411 -77.255 -65.7721
10492000 -40.1159 -258.686 -209.684 34.1593 18.9988 9.8224 -169.495
10493000 -92.5616 -307.722 -163.449 41.9782 8.40096 93.4564 -187.911
10494000 -181.194 -107.119 -175.39 -39.736 -11.2796 23.9067 -154.568
10495000 -0.281215 -105.938 -271.857 -12.8716 24.0381 135.807 -126.025
10496000 100.031 -298.93 -298.9 92.012 -15.2438 80.1186 -165.933
10497000 -53.0719 -79.1341 -223.855 33.7598 -6.0099 63.7839 -118.687
10498000 -98.9915 -137.781 -308.87 -76.6771 -96.1697 -46.6118 -181.881
10499000 99.3294 -17.0714 -26.5573 84.5176 -57.145 -12.2118 18.5669
10500000 -12.0751 -248.492 -127.387 80.6343 -9.70265 69.2261 -129.318
10501000 39.1965 -63.3594 80.8682 90.0968 -32.5402 111.174 18.9018
10502000 29.5481 -90.955 53.7182 -13.6434 -55.72 95.9521 -2.56287
10503000 -48.7366 -169.305 52.6583 104.61 -97.5359 23.8512 -55.1278
10504000 -79.9862 -231.346 -92.4632 85.0756 -136.274 62.671 -134.598
10505000 -56.3721 -155.052 43.3615 -8.96158 -99.0018 97.5142 -56.021
10506000 -46.9598 -66.4181 96.2624 39.315 -66.1014 -1.8021 -5.7052
10507000 -86.9041 -63.6989 -87.2023 -92.3007 11.6534 18.5511 -79.2684
10508000 76.2545 -190.712 -111.218 -76.5074 -30.6723 -18.4993 -75.2253
10509000 2.80387 -173.976 -120.747 51.6255 -79.8491 -79.0133 -97.3065
10510000 -86.8563 35.7407 -30.1217 155.321 -64.0655 30.5283 -27.0791
10511000 -67.0073 -132.863 -40.6585 62.9837 -34.158 27.6971 -80.1764
10512000 -38.4483 -102.903 -83.3991 166.012 -110.292 -6.15776 -74.9167
10513000 109.254 144.83 45.3935 44.1157 -71.916 16.2423 99.8256
10514000 -70.6949 30.2705 -15.5245 79.756 -143.337 39.4457 -18.6496
10515000 -42.5808 52.9441 -59.7418 97.1354 -201.095 10.6901 -16.4595
10516000 -119.893 -97.6629 -246.343 -34.0166 -47.3301 69.4871 -154.633
10517000 -103.485 -8.84509 -278.304 56.1347 -65.7459 117.985 -130.212
10518000 -149.689 -154.24 -242.83 -11.5095 104.62 54.5753 -182.253
10519000 -24.3993 -78.9114 -197.376 45.8374 -21.6335 104.136 -100.229
10520000 -88.4578 -22.1738 -101.147 96.9389 -80.4031 16.3239 -70.5929
10521000 -19.0657 -132.333 -104.786 67.3646 -22.5305 65.1438 -85.395
10522000 -80.4465 -37.6245 -154.633 38.0812 -106.542 34.8232 -90.9015
10523000 90.1348 82.697 -19.6637 52.7595 -37.6802 -35.7358 51.056
10524000 -105.097 0.879383 -255.584 56.3377 18.7514 -92.8473 -119.934
10525000 34.8819 -18.6834 -37.9562 19.8164 -72.4877 -61.8969 -7.25258
10526000 -129.809 -43.7455 -11.7082 126.051 -21.2071 -66.5048 -61.7541
10527000 -252.729 -131.675 -229.661 155.827 56.1959 -35.3744 -204.688
10528000 -226.081 -128.317 -292.952 36.487 -37.7132 2.80127 -215.784
10529000 -255.201 -109.146 -255.036 93.8726 14.9444 24.3222 -206.461
10530000 -162.238 -171.097 -84.5976 46.256 -15.03 -164.711 -139.311
10531000 -209.912 71.0381 -122.835 9.69004 0.684909 -8.40397 -87.2364
10532000 -91.8694 -195.581 -161.858 2.38424 -53.3155 66.6294 -149.769
10533000 -88.0782 -35.0301 -95.4521 19.566 -4.67701 38.1524 -72.8535
10534000 -54.1667 -36.8411 -53.2599 83.3813 -53.3987 -13.4904 -48.0892
10535000 33.3363 -35.6455 14.1283 78.9564 18.8688 -53.7784 3.93973
10536000 -136.738 -118.24 -115.198 48.5917 28.512 -23.5126 -123.392
10537000 -244.075 -206.369 -148.336 -24.8506 31.7098 0.695996 -199.593
10538000 -152.807 -235.739 -8.3027 -45.8596 148.958 -18.4399 -132.283
10539000 -152.573 -163.899 -221.063 -48.0541 73.8869 -1.97043 -179.178
10540000 -256.451 -236.144 -189.611 -69.4309 -23.2726 -41.462 -227.402
10541000 -325.844 -152.826 -120.542 -121.981 -23.225 104.835 -199.737
10542000 -360.141 -143.691 -137.766 -26.2171 -15.1192 -14.3248 -213.866
10543000 -126.914 -114.471 -132.862 -139.591 60.814 -79.6665 -124.749
10544000 -163.058 -80.8345 -43.7374 -95.5364 6.64591 -0.277581 -95.8766
10545000 -150.771 -290.517 -231.37 -111.986 108.744 78.2934 -224.219
10546000 -225.403 -292.838 -85.0731 -55.2601 0.447244 -17.1664 -201.105
10547000 -99.9031 -156.631 10.2069 -94.1338 82.6729 -149.156 -82.109
10548000 -42.6519 -209.83 -152.224 -85.2905 104.703 -19.0015 -134.902
10549000 -169.148 -296.145 -110.705 7.25231 -27.588 -143.889 -191.999
10550000 -101.573 -283.171 -36.4348 -111.13 9.58449 -150.042 -140.393
10551000 -295.616 -247.487 -167.593 -23.4736 -46.1145 -84.1184 -236.899
10552000 -318.366 -284.847 -226.261 -7.0254 -0.74976 -41.618 -276.491
10553000 -305.677 -175.874 -116.632 27.3302 -55.2359 23.8622 -199.394
10554000 -201.134 -363.54 -315.842 -24.9934 -137.895 36.2868 -293.505
10555000 -187.737 -147.156 -149.745 0.90151 -89.5414 35.7999 -161.546
10556000 -285.893 -409.838 -164.349 -118.444 27.5643 74.9409 -286.693
10557000 -221.34 -356.678 -106.237 -2.37713 -65.0065 31.1661 -228.085
10558000 -169.803 -209.538 -203.128 -74.5323 -26.565 -37.8026 -194.157
10559000 -359.563 -226.151 -184.51 -26.2419 -18.8287 -9.3733 -256.741
10560000 -245.348 -233.747 -165.112 -80.3501 -34.6212 -29.5033 -214.736
10561000 -223.81 -361.839 -241.386 -36.2915 -37.9589 23.5761 -275.678
10562000 -271.446 -297.021 -203.619 -43.2246 -11.5751 25.6692 -257.362
10563000 -258.556 -404.426 -363.21 -89.2868 -35.7799 17.3907 -342.064
10564000 -202.542 -445.046 -312.904 -85.5605 -19.3781 -39.0287 -320.164
10565000 -219.657 -383.448 -282.646 -75.9581 69.8706 13.1712 -295.25
10566000 -64.6924 -195.424 -185.198 42.1436 -91.1656 56.0148 -148.438
10567000 -208.122 -476.084 -350.324 8.04742 -31.3496 10.0761 -344.843
10568000 -219.165 -414.661 -181.917 -60.7006 80.3547 -75.4604 -271.915
10569000 -213.803 -397.518 -130.036 -17.3631 37.6606 9.50395 -247.119
10570000 -151.356 -317.892 -264.301 -57.1551 -47.2997 -122.82 -244.516
10571000 84.7629 -292.75 -235.392 -89.5239 -17.1931 -31.8163 -147.793
10572000 -127.201 -263.14 -260.394 -139.411 58.747 14.5195 -216.912
10573000 -199.511 -336.781 -466.415 -178.015 44.2548 -43.4706 -334.236
10574000 -247.317 -240.101 -352.217 -11.709 32.681 1.22124 -279.878
10575000 -235.529 -303.796 -193.785 -84.9186 1.67993 3.52747 -244.37
10576000 -195.185 -215.235 -261.628 52.4329 -23.5857 17.8876 -224.016
10577000 -163.137 -213.677 -229.953 56.3971 63.0018 10.6668 -202.256
10578000 12.269 -333.968 -270.412 -18.0918 -71.774 68.199 -197.37
10579000 -181.671 -299.242 -190.659 -38.5765 -66.898 22.1505 -223.857
10580000 -149.583 -448.392 -235.933 15.8823 -107.346 20.4485 -277.969
10581000 -69.0733 -307.64 -250.366 57.5165 -108.758 125.346 -209.027
10582000 -198.792 -282.433 -407.258 -67.3001 -126.458 118.314 -296.161
10583000 -195.722 -262.157 -298.597 -17.4837 2.11305 44.5049 -252.158
10584000 -157.045 -368.253 -313.785 6.49205 -29.5842 13.7424 -279.694
10585000 -189.107 -243.164 -451.742 -117.151 -70.6376 -56.2962 -294.671
10586000 -415.272 -394.599 -481.094 -124.436 -41.4187 -6.88054 -430.322
10587000 -319.626 -357.827 -371.271 -104.374 -27.2522 28.291 -349.575
10588000 -243.04 -227.531 -86.2759 -107.928 -145.444 -2.55176 -185.616
10589000 -172.948 -313.026 -313.889 -54.8988 -10.9339 21.4442 -266.621
10590000 -280.508 -335.214 -346.257 -63.0851 -101.591 108.519 -320.66
10591000 -395.56 -340.769 -271.419 -88.7204 -40.4096 13.8923 -335.916
10592000 -438.484 -467.129 -189.402 -98.3624 -8.4013 -0.965487 -365.005
10593000 -374.308 -431.719 -440.282 -161.869 87.9775 -31.243 -415.436
10594000 -285.002 -331.077 -229.929 -92.9064 102.793 -13.7057 -282.003
10595000 -389.812 -191.979 -267.298 -134.841 121.655 3.91012 -283.03
10596000 -274.992 -138.357 -158.425 -77.4594 -26.4923 27.3725 -190.591
10597000 -336.986 -183.749 -333.914 -63.7717 -37.8869 21.2557 -284.883
10598000 -427.047 -220.347 -292.457 -118.078 24.2448 106.363 -313.283
10599000 -378.724 -166.296 -311.67 -125.829 -12.9079 -21.5902 -285.563
10600000 -322.566 -281.375 -397.952 -182.975 -91.6775 37.353 -333.964
10601000 -444.423 -566.266 -391.786 -105.318 37.1579 -11.8417 -467.492
10602000 -330.609 -369.465 -399.946 -57.6582 34.0071 40.4136 -366.673
10603000 -226.116 -350.124 -391.512 -110.685 8.70179 17.7769 -322.584
10604000 -225.231 -295.032 -181.717 -37.1944 44.9951 -65.3409 -233.994
10605000 -137.301 -67.906 -156.232 -32.001 80.7265 -11.0853 -120.48
10606000 -218.577 -182.63 -288.622 -47.7846 10.2879 -0.0245227 -229.943
10607000 -273.376 -248.883 -214.126 -43.9679 -32.2983 95.3486 -245.462
10608000 -148.8 -373.101 -396.84 -54.0893 -1.81007 -42.0524 -306.247
10609000 -199.648 -383.234 -290.873 -105.826 -41.4562 -110.014 -291.252
10610000 -293.584 -367.956 -345.123 -75.9947 39.5563 6.68431 -335.554
10611000 -200.303 -295.099 -261.888 -29.052 74.4258 3.92132 -252.43
10612000 -146.183 -244.181 -329.599 -60.4117 4.51367 21.2073 -239.987
10613000 -206.965 -303.897 -334.266 -103.801 -34.3895 -53.9855 -281.709
10614000 -147.653 -133.599 -453.758 -56.8391 2.24821 -47.0868 -245.003
10615000 -181.201 -244.813 -212.297 -27.1858 62.315 22.1613 -212.77
10616000 -183.704 -305.862 -382.315 -82.2532 -50.1238 -10.1096 -290.627
10617000 -64.7071 -157.443 -139.96 -56.1519 -92.5162 -1.71008 -120.703
10618000 -155.755 -217.884 -223.335 -66.1703 -39.2941 50.168 -198.991
10619000 -265.725 -338.898 -283.864 -177.654 -27.2136 43.8948 -296.162
10620000 -102.381 -303.16 -309.996 -88.2127 -53.5202 3.13068 -238.512
10621000 -268.078 -360.996 -382.918 -46.2688 -133.177 -31.5913 -337.331
10622000 -194.825 -307.815 -191.635 -33.8276 -15.5589 7.64719 -231.425
10623000 -158.763 -314.06 -218.38 -21.8485 -68.2893 -12.0895 -230.401
10624000 -121.998 -368.439 -93.198 -7.80315 -122.5 21.5766 -194.545
10625000 -234.58 -295.626 -126.722 -12.2184 21.2023 -24.0957 -218.976
10626000 -321.94 -249.96 -416.794 -4.65381 -86.4579 -77.1181 -329.565
10627000 -373.41 -274.544 -280.106 -54.9816 -51.1488 -107.845 -309.354
10628000 -388.057 -241.815 -340.06 -65.1689 -25.0565 0.116233 -323.311
10629000 32.5299 -318.138 -244.122 -12.3299 -30.7478 31.8659 -176.577
10630000 -218.644 -400.002 -375.972 21.4846 -41.4711 39.4115 -331.539
10631000 -270.007 -264.464 -160.259 -7.13048 44.1874 -5.32537 -231.577
10632000 -226.21 -434.745 -100.316 5.6837 32.993 -78.4381 -253.757
10633000 -298.081 -462.414 -157.687 76.1828 -51.8157 104.931 -306.061
10634000 -496.005 -497.1 -476.458 87.5321 74.342 72.0419 -489.854
10635000 -113.546 -248.789 -189.018 -33.096 111.421 -47.3596 -183.784
10636000 -92.0524 -382.765 -158.711 -9.5649 21.3006 32.1467 -211.176
10637000 -363.787 -523.027 -212.982 -38.5298 -21.8528 100.037 -366.599
10638000 -306.177 -429.636 -197.563 -9.47414 62.1171 -40.1282 -311.125
10639000 -348.631 -420.112 -355.327 -105.792 63.1074 23.6092 -374.69
10640000 -349.445 -299.073 -230.063 -144.331 -26.8957 -55.0529 -292.86
10641000 -298.303 -527.136 -331.815 -11.2792 19.9828 28.2886 -385.751
10642000 -131.17 -414.984 -354.213 -91.2275 48.0844 -42.414 -300.123
10643000 -160.88 -421.301 -467.247 -95.11 -47.8856 80.1125 -349.809
10644000 -260.769 -494.656 -301.011 -130.095 -122.701 -64.6345 -352.145
10645000 -161.424 -423.954 -167.81 -130.421 44.3861 -32.0459 -251.062
10646000 -52.2442 -267.811 -56.1002 -77.7128 -133.891 -53.2394 -125.385
10647000 -260.979 -291.952 -203.762 -84.3165 -10.2437 -77.6186 -252.231
10648000 -336.337 -426.844 -388.451 -128.812 8.18665 94.0385 -383.877
10649000 -260.162 -464.106 -408.804 -107.086 -37.7996 -8.69399 -377.691
10650000 -311.447 -165.864 -202.576 -80.8257 14.8543 -47.7269 -226.629
10651000 -211.951 -287.447 -146.496 -136.183 28.0552 -20.8665 -215.298
10652000 -246.553 -334.916 -216.537 -61.8661 -27.5998 -17.2751 -266.002
10653000 -152.276 -227.67 -228.298 -67.5871 29.4386 34.9114 -202.748
10654000 15.9606 -269.016 -128.582 -43.3022 78.7766 117.217 -127.213
10655000 -199.045 -270.056 -327.543 -86.0734 18.1273 38.597 -265.548
10656000 -245.057 -321.447 -264.821 -122.781 -2.37781 22.9227 -277.108
10657000 -174.908 -341.695 -210.533 -117.732 49.3053 -0.699273 -242.379
10658000 -201.552 -240.537 -171.402 -81.6928 -36.9831 -65.3028 -204.497
10659000 -238.185 -173.17 -142.441 -40.3674 -2.47763 17.7732 -184.598
10660000 -194.593 -286.195 -151.315 -126.916 14.7589 39.8255 -210.701
10661000 -165.306 -155.353 -66.2956 -10.4199 -5.28978 26.8462 -128.985
10662000 -218.775 -302.183 -282.524 64.204 44.0603 114.936 -267.827
10663000 -145.735 -186.917 -67.6782 -34.4467 39.011 -46.2979 -133.443
10664000 -359.384 -341.786 -244.021 -60.6693 122.361 -52.0703 -315.064
10665000 -97.3477 -304.833 -164.047 -44.0259 128.372 -48.203 -188.743
10666000 -9.87814 -242.316 -324.424 9.02472 86.0949 110.786 -192.206
10667000 -308.956 -476.569 -257.601 -24.5288 146.802 88.2429 -347.709
10668000 -366.888 -501.238 -354.392 -48.666 30.2589 19.7445 -407.506
10669000 -146.138 -347.497 -286.214 -71.8167 -5.41305 -14.5842 -259.95
10670000 -315.818 -324.233 -333.502 -19.3367 25.0952 -99.1995 -324.517
10671000 -372.177 -409.558 -228.165 2.01213 42.2016 -59.7684 -336.633
10672000 -352.959 -295.891 -104.586 56.7176 -27.4913 -80.6943 -251.145
10673000 -390.902 -187.307 -227.395 90.9403 38.9305 -46.5519 -268.535
10674000 -387.402 -369.115 -278.897 131.008 28.6731 0.0979647 -345.138
10675000 -341.491 -464.607 -268.538 102.117 -64.6333 25.7739 -358.212
10676000 -301.153 -248.656 -269.339 15.756 -26.4647 -4.40151 -273.05
10677000 -307.546 -354.249 -285.001 122.965 11.0449 17.8211 -315.599
10678000 -97.5531 -310.591 -220.246 104.286 24.197 -28.0026 -209.463
10679000 -178.842 -332.625 -290.032 -146.339 109.278 56.4134 -267.166
10680000 -420.332 -328.878 -279.928 41.2593 22.1225 20.8751 -343.046
10681000 -163.469 -327.614 -260.347 -2.75431 12.501 -81.0693 -250.477
10682000 -148.371 -348.392 -242.584 -34.1762 54.804 57.9903 -246.449
10683000 -129.692 -416.496 -365.55 -120.35 -36.3439 -77.7703 -303.913
10684000 -232.333 -282.401 -185.061 -93.008 -43.4634 -71.2996 -233.265
10685000 -193.058 -218.016 -130.879 -82.1392 -31.3617 16.1269 -180.651
10686000 -83.5129 -100.899 -217.561 -92.2214 -112.97 44.1306 -133.991
10687000 -125.885 -170.906 -240.375 -9.20883 -15.418 34.0664 -179.055
10688000 11.3988 -130.619 -181.646 -2.57284 36.4328 -96.8131 -100.289
10689000 -125.549 -106.207 -179.784 28.4588 59.9971 -72.4352 -137.18
10690000 -139.34 -107.234 -330.988 -121.216 -27.4988 -51.6092 -192.521
10691000 -165.216 11.7283 -247.513 -54.1044 -71.0626 -57.383 -133.667
